name,cagr_full,spy_cagr_full,edge_full_pp,sharpe,max_dd,n_cash,wf_mean_cagr,wf_median_cagr,wf_min_cagr,wf_max_cagr,wf_mean_sharpe,wf_min_sharpe,wf_mean_dd,wf_min_dd,wf_mean_edge_pp,wf_n_pos,wf_n_beats_spy,wf_n_splits,cfg
v6_winner_baseline,0.3820068043712843,0.1194382410561079,26.256856331517643,0.9706635072032087,-0.4598487549751292,4,0.4248318757176886,0.3477814420211862,0.20917687748306846,1.0609166145484568,1.125386616744096,0.8034466698267463,-0.2943144445298633,-0.3968204881178004,27.6771678378254,10,9,10,"{""name"": ""v7"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""invvol"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.2, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=invvol|sl0.3|tlt0.3|spy0.0|cdi0.2,0.23050995821507714,0.1194382410561079,11.107171715896925,1.1594033699217345,-0.23778117213431085,4,0.24492441556289707,0.21017724716955044,0.18724124961083377,0.4580485798233107,1.213212686997866,0.8524585000435535,-0.1622489961832053,-0.23778117213431085,9.686421822346244,10,9,10,"{""name"": ""w=invvol|sl0.3|tlt0.3|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""invvol"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.3, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=invvol|sl0.3|tlt0.3|spy0.0|cdi0.3,0.2068217033208657,0.1194382410561079,8.73834622647578,1.190891727866433,-0.2116865494746728,4,0.21707206496120418,0.19379250355706146,0.16949232762770627,0.3961024746043158,1.1930545362537424,0.8299297346436931,-0.15051816656201647,-0.21168654947467289,6.901186762176954,10,8,10,"{""name"": ""w=invvol|sl0.3|tlt0.3|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""invvol"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.3, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.0|cdi0.0,0.3983574048064116,0.1194382410561079,27.89191637503037,0.9564410593351212,-0.49456494553078356,4,0.42875294917984574,0.3992237160170653,0.14492104439496223,1.0930845751878877,1.0318641464482758,0.7301722273690158,-0.29730680292713835,-0.47069488602771037,28.069275184041118,10,9,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.0|cdi0.2,0.35371058192732363,0.1194382410561079,23.427234087121573,1.000690470010434,-0.39521424094601587,4,0.3752115943240013,0.3494569502903314,0.11305055886858684,0.966201959970403,1.0214525635595562,0.626856263256621,-0.2661633183134475,-0.3372170530221575,22.715139698456664,10,9,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.0|cdi0.3,0.32921005420907745,0.1194382410561079,20.977181315296956,1.0235940966062707,-0.3523589532354558,4,0.34605280751508627,0.32374800858298836,0.09721904466063869,0.8879626193679813,1.0132565032801086,0.5675560752065397,-0.25050815243736435,-0.3300048344713169,19.799261017565165,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.1|cdi0.0,0.3727530630862157,0.1194382410561079,25.33148220301078,0.9653462635969711,-0.48453669502044705,4,0.39977691695348483,0.3800028938662108,0.1432022155856254,0.9762536882522768,1.049560949681749,0.7680740171369393,-0.2819118819140257,-0.46340145536004307,25.171671961405025,10,9,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.1|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.1|cdi0.2,0.3267642127920314,0.1194382410561079,20.73259717359235,1.0168240203053682,-0.363680165218062,4,0.34512803824079924,0.330318497574123,0.11123448428689597,0.8419737595795447,1.0409117885127632,0.6598148221742093,-0.2473466492571778,-0.32586641533354993,19.70678409013646,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.1|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.1|cdi0.3,0.30163354531815845,0.1194382410561079,18.219530426205054,1.0438211347417878,-0.3199853634962481,4,0.31558207419238216,0.3044203598616205,0.0953563537420552,0.7613840517654527,1.0331873025879095,0.5965250328265526,-0.23190070931604462,-0.30388589010217,16.752187685294757,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.1|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.2|cdi0.0,0.34639817856607413,0.1194382410561079,22.695993750996625,0.9748637836605732,-0.4766083891587163,4,0.3703767787270931,0.3555922518087633,0.14108840627837282,0.8599937742711457,1.0687052745170051,0.8106819812973706,-0.26716201771472714,-0.45652331967521714,22.23165813876585,10,9,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.2|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.2|cdi0.2,0.29910488110115807,0.1194382410561079,17.966664004505017,1.0351246371930027,-0.33143619527682033,4,0.31477912952118015,0.306037013123309,0.10903224017897473,0.7196411709067143,1.0623531906256667,0.6976249126433418,-0.2296658083860113,-0.31873986927965847,16.67189321817456,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.2|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.0|spy0.2|cdi0.3,0.2733558115322443,0.1194382410561079,15.391757047613641,1.067045945258043,-0.2869130668335757,4,0.2849188563422955,0.2793088565309164,0.09311188346375054,0.6373127744630744,1.0552222604443036,0.6300306994429467,-0.21362592001215983,-0.27714310917066437,13.685865900286089,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.0|spy0.2|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.1|spy0.0|cdi0.0,0.36722410645551373,0.1194382410561079,24.778586539940584,0.9684951470166886,-0.4317800526776116,4,0.38989677332854084,0.3548051606636401,0.13942972127622877,0.9995844603723434,1.0412607756954262,0.766835824444482,-0.27185846661866475,-0.4252117759659116,24.18365759891062,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.1|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.1|spy0.0|cdi0.2,0.3204369922962631,0.1194382410561079,20.09987512401552,1.020964815228372,-0.345730972416996,4,0.33438663507091687,0.30494250922400334,0.10736180151404229,0.8587618402354882,1.0293292167489367,0.6527568020470161,-0.23990311658399643,-0.3012692132143692,18.632643773148228,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.1|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.1|spy0.0|cdi0.3,0.294945325794985,0.1194382410561079,17.55070847388771,1.0480419637492924,-0.30145698105215013,4,0.3044630491767493,0.27922859929781185,0.09143510122664011,0.7751106026311032,1.0193554160312184,0.5861700424506133,-0.22541848105955306,-0.2941032747464447,15.64028518373147,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.1|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.2|spy0.0|cdi0.0,0.3346532831733937,0.1194382410561079,21.521504211728583,0.9820210054120372,-0.3832131164211788,4,0.3499445189443068,0.30631897878795133,0.13332364312315614,0.9004361562758083,1.0514278126778382,0.8083887342695145,-0.24580707778613392,-0.3771725729408537,20.188432160487224,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.2|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.2|spy0.0|cdi0.2,0.2858560193210524,0.1194382410561079,16.641777826494454,1.0446862792173317,-0.29425818794032477,4,0.29276131064947897,0.26042739390497494,0.10107248487931253,0.7477408653537716,1.0367567927285728,0.6809893977075014,-0.21301155910114242,-0.264406610809436,14.470111331004436,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.2|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.2|spy0.0|cdi0.3,0.2594275492865734,0.1194382410561079,13.998930823046551,1.0763460115780796,-0.25729698797600653,4,0.2622151344120308,0.23412805564205585,0.0850577153807579,0.6596888625038317,1.023706136561772,0.6051883328208388,-0.20089041577732664,-0.2572969879760066,11.415493707259625,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.2|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.3|spy0.0|cdi0.0,0.30074605516205155,0.1194382410561079,18.130781410594366,0.9967833495443518,-0.33262277370847204,4,0.3090687272319575,0.2616620011275874,0.12660415108003598,0.7967387600946552,1.0616753925806526,0.8538539306719046,-0.22237499427122978,-0.3265051378049859,16.100852989252285,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.3|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.3|spy0.0|cdi0.2,0.25005637826933613,0.1194382410561079,13.061813721322824,1.0714362611101906,-0.2407976680197648,4,0.2504980929589952,0.21309342380447382,0.09418418558882125,0.6341856171669618,1.0416216074375844,0.7094169894246617,-0.18779352135740174,-0.22663057088553448,10.24378956195606,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.3|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.0|tlt0.3|spy0.0|cdi0.3,0.22273906299831991,0.1194382410561079,10.330082194221202,1.106471615893452,-0.21958728780942074,4,0.21946568898469548,0.18604966939302958,0.07808858040139999,0.5427119158135076,1.022737577800708,0.6217272419933938,-0.17611586724779243,-0.2195872878094209,7.140549164526088,10,8,10,"{""name"": ""w=ew|sl0.0|tlt0.3|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
