start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2022-12,2024-11,1.0797730752577053,25.914553806184927,0.08220918645337205,0.819578764047986,1.2165381852174293,29.196916445218303,0.21865904178992124,0.9233874089884292,1.1807234302811123,28.337362326746696,0.18344515461982192,0.8962029817620116,1.3174732223716876,31.619357336920505,0.31605819264028057,1.0797730752577053,25.914553806184927,0.819578764047986,0.08220918645337205
2023-01,2024-12,1.084539037120362,26.02893689088869,0.08705705853545265,0.8576374807357704,1.2041028075255154,28.898467380612367,0.20647241542324268,0.9521867475927875,1.1635688689090364,27.925652853816874,0.16645145570463882,0.9201331065439249,1.2645658118741874,30.349579484980495,0.26533506876289126,1.084539037120362,26.02893689088869,0.8576374807357704,0.08705705853545265
2023-02,2025-01,0.9982550369501818,23.958120886804362,-0.0018213378143614456,0.7836257851520211,1.194277996895905,28.66267192550172,0.19681407703369191,0.9375029409984749,1.1107111819394508,26.65706836654682,0.11355552103498967,0.8719033611726902,1.2738925337385665,30.573420809725597,0.27432878016206486,0.9982550369501818,23.958120886804362,0.7836257851520211,-0.0018213378143614456
2023-03,2025-02,0.8952342992448915,21.485623181877397,-0.11120922165385261,0.7241634897173693,1.1562264209951907,27.749434103884575,0.15915227031111945,0.9352824848618302,1.0280187001043124,24.672448802503496,0.029107468301550643,0.8315740471407107,1.2362323038327834,29.6695752919868,0.23787332252631765,0.8952342992448915,21.485623181877397,0.7241634897173693,-0.11120922165385261
2023-04,2025-03,0.8659282511688094,20.782278028051426,-0.1430233294862776,0.7555868239521699,1.1437904147781723,27.450969954676136,0.14675414974550827,0.9980422345646457,0.9766247188913385,23.438993253392123,-0.024483174512755834,0.8521777278247404,1.1460340806890834,27.504817936538004,0.1489942883262425,0.8659282511688094,20.782278028051426,0.7555868239521699,-0.1430233294862776
2023-05,2025-04,1.0439332899570537,25.05439895896929,0.04552679577045082,0.9325681674132887,1.114856548404313,26.75655716170351,0.11773361385439118,0.9959254468423798,1.0859022134931022,26.061653123834454,0.08844237902516783,0.9700599137603482,1.1194176752276073,26.866024205462576,0.12232482347126417,1.0439332899570537,25.05439895896929,0.9325681674132887,0.04552679577045082
2023-06,2025-05,1.1550561643017363,27.72134794324167,0.1579874805299626,0.9843737118223457,1.1359523036143575,27.26285528674458,0.13891685934929798,0.9680928253718236,1.175013521244442,28.200324509866604,0.1777980327110238,1.0013819735320528,1.1733919246618345,28.16140619188403,0.17619259073165128,1.1550561643017363,27.72134794324167,0.9843737118223457,0.1579874805299626
2023-07,2025-06,1.1208189997659852,26.899655994383647,0.12373414749334999,0.9232364616320987,1.10333882569162,26.480131816598877,0.10611222804626941,0.9088377638365583,1.1695125630376924,28.068301512904615,0.17234885597403138,0.9633461252518408,1.2140107614300673,29.136258274321616,0.21618559684517513,1.1208189997659852,26.899655994383647,0.9232364616320987,0.12373414749334999
2023-08,2025-07,1.1985525229922447,28.76526055181387,0.2010194536253842,0.9795267832965946,1.1060676036098227,26.545622486635743,0.10886916773509148,0.9039427318276254,1.2208835760936738,29.30120582624817,0.2229075669229028,0.997777017802346,1.2236036251694105,29.36648700406585,0.22556437647847982,1.1985525229922447,28.76526055181387,0.9795267832965946,0.2010194536253842
2023-09,2025-08,1.2237830972761456,29.370794334627494,0.2257396055726415,0.9941703305935341,1.120556443814176,26.893354651540225,0.12347013713908495,0.9103116170463628,1.2382831240092567,29.71879497622216,0.2398681836515737,1.0059497843243117,1.2309591823621706,29.543020376692095,0.23273891757411214,1.2237830972761456,29.370794334627494,0.9941703305935341,0.2257396055726415
2023-10,2025-09,1.260319403449474,30.247665682787375,0.26123277550533697,1.0046344592465142,1.1055419788071588,26.53300749137181,0.10833829275882878,0.8812572154434641,1.2689516164339902,30.454838794415767,0.2695670919837725,1.0115154281501626,1.2545054490712233,30.10813077770936,0.2556084787764328,1.260319403449474,30.247665682787375,1.0046344592465142,0.26123277550533697
2023-11,2025-10,1.1987683647902225,28.77044075496534,0.20123166958166738,0.9522573152717917,1.0618260605949488,25.48382545427877,0.06389059992379131,0.843475406464126,1.2326574700039252,29.583779280094205,0.2343933430738554,0.9791775688383855,1.2588702082567589,30.212884998162213,0.25983168410948765,1.1987683647902225,28.77044075496534,0.9522573152717917,0.20123166958166738
2023-12,2025-11,1.1405378171937302,27.372907612649524,0.14350406729301812,0.9248417483746099,1.061430834547316,25.474340029135583,0.06348606038347371,0.8606953088296574,1.1862075093689157,28.46898022485398,0.18886030534284015,0.9618744861955729,1.2332248400314991,29.597396160755977,0.23494588705884167,1.1405378171937302,27.372907612649524,0.9248417483746099,0.14350406729301812
2024-01,2025-12,1.2319753737211288,29.567408969307092,0.23372895648146685,1.0166021966332823,1.0287468731871106,24.689924956490653,0.029860517292201294,0.8489019775636941,1.2341450880511482,29.61948211322756,0.23584190447917885,1.0183926028386452,1.2118559037164245,29.08454168919419,0.21407538560782768,1.2319753737211288,29.567408969307092,1.0166021966332823,0.23372895648146685
