asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2017-12-29,TIE,47.48005790644455,-0.2558139534883721,-0.71513353115727,0.7441247356230475,0.6253968253968254,3153.3189088682607,-0.2008196721311475,0.010526315789473717,6416.662727289094,0.010526315789473717,-0.01538461538461533,0.025910931174089047,-0.08328280248086584,0.08880571623001021,0.0,51.78710754151935,0.5833333333333334,0.5555555555555556,2.012744658406819,0.2558139534883721,9600.0,-0.11926605504587151,0.34375,0.0,2.012744658406819,12915.103629149253,6416.662727289094,7145.477265888791,-0.9998206363591281,7146.759134627613,0.11935680249188008,87,3591.8144635849517,-0.4319526627218935,-0.16521739130434787,-0.5789473684210527,3132.7226099379445,-0.7972840109572603,-0.07916666666666672,-0.23750000000000004,-0.07916666666666672,-0.07916666666666672,395
2018-01-31,TIE,50.2229832206664,-0.3023255813953488,-0.7329376854599406,0.6975983962472714,0.6095238095238096,3329.2497373940314,-0.06493506493506496,0.18733509234828505,4365.622817440198,-0.032258064516129004,-0.16666666666666663,0.13440860215053763,-0.12606935125214835,-0.04452512898910754,0.0,44.2785694095816,0.5833333333333334,0.5555555555555556,1.41937867882588,0.3023255813953488,9000.0,4990.680606373961,0.43333333333333335,0.0,1.41937867882588,6196.471946870383,4365.622817440198,7145.477265888791,-0.9997892187535763,7146.983716024625,0.0045428459241804164,87,-0.3835616438356164,-0.42307692307692313,-0.22413793103448276,-0.6052631578947368,-4633.735930418714,-0.8969200670061229,-0.01777777777777778,-0.3833333333333333,-0.01777777777777778,-0.01777777777777778,373
2018-02-28,MTSI,4.760489381901591,-0.6745462825696433,-0.6745462825696433,0.07313495015372902,0.7293650793650793,-0.3239130351854407,-0.31947483889999495,-0.34519791185415705,0.6582910711085603,-0.029117352273762664,-0.31382637006966485,0.2847090177959022,-0.4902127492357391,-0.2730617156764522,0.0,36.51449272008424,0.8333333333333334,0.38492063492063494,-0.7929186116458855,0.6745462825696433,21.34000015258789,-0.5112230822911286,2.0726335157440277,0.0,-0.7929186116458855,-0.5219712421622825,0.6582910711085603,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.6597388258922052,149,-0.38853870431025794,-0.6745462825696433,0.49659106041301726,-0.6745462825696433,1.9719906868392192,-0.21599476780040355,9.260543821379216,-0.16729145591834904,1.8809746533568172,2.007028946115703,2080
2018-03-29,MTSI,5.073439783463066,-0.7468354360419487,-0.7468354360419487,0.017652961374965366,0.7174603174603175,-0.587582715189793,-0.5092635390389826,-0.5235361564647786,0.6700503424097076,-0.06320535977903174,-0.21661161099126047,0.15340625121222873,-0.5615483043135152,-0.2854867542011066,0.0,27.93561096889198,0.8333333333333334,0.35714285714285715,-1.3077042868988913,0.7468354360419487,16.600000381469727,-0.5881915203191059,2.9499998908445084,0.0,-1.3077042868988913,-0.8762277052072447,0.6700503424097076,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.8009879320260291,170,-0.47551340974579837,-0.7468354360419487,0.0499785527253338,-0.7468354360419487,1.894929413046445,-0.49879013203069755,12.190361547117083,0.14879513593937665,2.5518070921425164,3.0795180520777405,2059
2018-04-30,MTSI,4.911949877982596,-0.7465304115207232,-0.7465304115207232,0.0180541741732251,0.7007936507936507,-0.6553398152053765,-0.5903161145595872,-0.46559483487543385,0.7071601852118576,-0.02177745361207939,0.017758782417772956,-0.039536236029852345,-0.5054439586758361,-0.1379488718989338,0.0,41.90089500446787,0.8333333333333334,0.29365079365079366,-1.088006647114258,0.7465304115207232,16.6200008392334,-0.5432810904646195,2.945246473155332,0.0,-1.088006647114258,-0.7693949820850509,0.7071601852118576,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.8845124013546718,191,-0.5491047052623779,-0.7465304115207232,0.03217791167893336,-0.7465304115207232,1.9363840938427872,-0.5491954555179381,12.174488306702562,-0.02527076143717677,2.6040913658968146,3.1263536924236375,2038
2018-05-31,MTSI,4.207020654028331,-0.6560927353665897,-0.6560927353665897,0.1370110140106333,0.6825396825396826,-0.5992707355751931,-0.3213954937813014,0.02968034839508804,0.713007638197025,0.0008876409145825992,0.025932652715889182,-0.025045011801306583,-0.2584176413581124,0.152120785096179,0.0,60.39142495092759,0.8333333333333334,0.2976190476190476,-0.852232008307176,0.6560927353665897,22.549999237060547,-0.3546078957249077,1.907760616996431,0.0,-0.852232008307176,-0.607647931439007,0.713007638197025,0.3567989228874595,-0.31382637006966485,1.1369309813201975,0.8700169248162627,214,-0.4352617314120685,-0.6560927353665897,0.31570626081653486,-0.6560927353665897,1.8135380909239147,-0.3009430597866564,8.709978453303451,-0.39024388180900227,1.4088692475674325,1.8008870059565103,2015
2018-06-29,BMA,4.644531010846148,-0.5532820053294261,-0.5532820053294261,0.0,0.8388888888888889,-0.11481539968179999,-0.30972189354238966,-0.4449419623249721,0.48309678935173045,-0.13237906223630913,-0.2391614081922906,0.10678234595598146,-0.4199081366715032,-0.24869762273352414,0.0,33.674188814092574,0.6666666666666666,0.49206349206349204,-0.5772625806179483,0.5532820053294261,41.16101837158203,-0.22000910678540808,1.238548730810444,0.0,-0.5772625806179483,-0.2788736993094253,0.48309678935173045,0.1958301718521418,-0.2521310574145189,0.7766999189242482,0.14209672960490838,51,0.48062684055820837,-0.5532820053294261,1.4836790747645106,-0.5532820053294261,0.858434274134257,0.38177625455786546,0.8187110905408415,0.1859744021240184,-0.6855722515999367,-0.655053366442653,2027
2018-07-31,TCMD,4.442531502261108,-0.15740577848076087,-0.15740577848076087,0.7245398784492295,0.9843260188087775,0.6615103655167116,0.7335442442405768,0.3345363432515813,0.4611883501944248,-0.10166321804050305,-0.1224899458560883,0.020826727815585255,0.3046192249787629,-0.0827456178953816,1.0,36.2747342868817,1.0,0.7261904761904762,1.0490797829944638,0.15740577848076087,48.06999969482422,2.573977723160325,0.18681089243283733,0.0,1.0490797829944638,0.48382337434154193,0.4611883501944248,0.42573970439987674,-0.08077678104388497,5.270570316098359,0.5440005871879177,3,,-0.15740577848076087,,-0.15740577848076087,0.76718196478082,,-0.45891407543149254,0.1008944977098325,0.05533596555646558,-0.4919908418696477,2005
2018-08-31,BMA,5.002773301943971,-0.6683997885915971,-0.6683997885915971,0.09542984937146597,0.8031746031746032,-0.3394280883844888,-0.37017525138201246,-0.4644084503717628,0.6105629427679129,-0.011551570653378196,-0.3360718844489339,0.3245203137955557,-0.5072614062574188,-0.2622695459657852,0.0,39.13899391857115,0.6666666666666666,0.39285714285714285,-1.0550370189833869,0.6683997885915971,30.553956985473633,-0.38870945128957335,2.0156796214113015,0.0,-1.0550370189833869,-0.644166507039583,0.6105629427679129,0.1958301718521418,-0.3611476573699631,0.542244059613355,0.7128485399628125,96,0.2154709266354835,-0.6683997885915971,1.014944787066375,-0.6683997885915971,0.7891340386253615,0.14218273778853752,1.4500918373990803,-0.2569249793667836,-0.6668061878486976,-0.32052041962727806,1982
2018-09-28,BMA,4.973833822416375,-0.6856484893970389,-0.6856484893970389,0.07208654473248363,0.7904761904761904,-0.627787814508453,-0.5856220374917352,-0.3864748094477398,0.6622991214353914,-0.11432248756968688,-0.052016555514791674,-0.06230593205489521,-0.49630727346207915,-0.1705861742033209,0.0,42.94880214005428,0.6666666666666666,0.3134920634920635,-1.2512386801403625,0.6856484893970389,28.964645385742188,-0.46285208975918957,2.181152201501717,0.0,-1.2512386801403625,-0.8286942785629408,0.6622991214353914,0.1958301718521418,-0.3611476573699631,0.542244059613355,0.8062189175349246,116,-0.2085771967616834,-0.6856484893970389,1.4415329301845121,-0.6856484893970389,0.7995555120486969,0.30791037613732664,1.5845301958090365,-0.3967082177210629,-0.5493696881352967,-0.3192132052699703,1962
2018-10-31,GDS,4.93150898314797,-0.48665794648477156,-0.48665794648477156,0.2025089358253104,0.9113924050632911,0.7176926308324216,0.0006461567018436476,-0.15240163016655373,0.7632693897622225,-0.02167571749582531,-0.24216984715159307,0.22049412965576776,-0.2728298209381198,-0.24944517980217207,0.0,38.55336006981529,0.6666666666666666,0.6865079365079365,0.7571562998033811,0.48665794648477156,23.469999313354492,1.660997746647002,0.9480188563400733,0.0,0.7571562998033811,0.577914226905549,0.7632693897622225,0.7485111453204822,-0.45547518481870386,1.6433631738212426,0.3698691072223115,21,,-0.48665794648477156,,-0.48665794648477156,1.709289451953639,,0.8585428294863593,0.734128758145342,1.3698338542445905,-0.5342990786132413,1939
2018-11-30,INGN,4.970899321929791,-0.4791460709159361,-0.4791460709159361,0.1964433728017667,0.8986301369863013,0.6565777264482531,0.07164527973128498,-0.4413738358658985,0.4688991321063546,0.03840460015221159,-0.2415851863311722,0.2799897864833838,-0.20394505180599765,-0.20714089488923082,1.0,39.254108241939505,0.75,0.7301587301587301,0.7218004294034421,0.4791460709159361,147.36000061035156,1.2521778988696535,0.9199240788267218,0.0,0.7218004294034421,0.3384515949012681,0.4688991321063546,0.3295357774760821,-0.22345563200090413,1.4747257633441468,0.5359813495793619,92,2.5645863586463196,-0.4791460709159361,7.823951729234171,-0.4791460709159361,1.04876057327252,1.7015034512457325,-0.951207925980998,-0.5040716508661507,-0.7494571252984115,-0.9682410436417311,1917
2018-12-31,XYZ,5.373848326431597,-0.4334915771902299,-0.4334915771902299,0.280951579357459,0.9586092715231788,0.7100880528146889,0.05117389782582937,-0.42151401936667054,0.5691747861446084,0.10587537071455766,-0.19687853531348032,0.302753906028038,-0.1636390985543913,-0.15576693619462756,0.0,40.69831418133619,0.8,0.7063492063492064,0.8463582913266239,0.4334915771902299,56.09000015258789,2.831284073580662,0.7651988209463809,0.0,0.8463582913266239,0.4817257994675473,0.5691747861446084,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.5705355572799236,19,5.197789941486549,-0.4334915771902299,,-0.4334915771902299,2.1568777004145385,,0.05847742503786635,0.13442683000562372,2.232483456326545,0.003743966551994493,1864
2019-01-31,NVDA,4.790624758760583,-0.5027168973227534,-0.5027168973227534,0.10290726002537799,0.8968253968253969,-0.44697036688836034,-0.5011164237015004,-0.33047729110255564,0.5091901107857078,-0.10240401250852282,0.12313455378069582,-0.22553856628921864,-0.35189076245289896,-0.0167053222631115,0.0,47.8258469931596,0.6363636363636364,0.4880952380952381,-0.6753917461862243,0.5027168973227534,3.56365704536438,0.349554374395572,1.0109269641704146,0.0,-0.6753917461862243,-0.3439027980643162,0.5091901107857078,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.4210029165919814,80,3.61186452614535,-0.5027168973227534,7.209390895539283,-0.5027168973227534,2.0238381786729933,1.6663254446866476,47.52599183210666,0.7658959175987841,7.202751296726493,12.710671281799144,1842
2019-02-28,INGN,5.353114478390437,-0.6201753358395025,-0.6201753358395025,0.006680254796877753,0.8504753673293,0.2052447618149349,-0.42926698376811345,-0.2707654815459879,0.5531560601090586,-0.25026164995701716,-0.289332753699179,0.03907110374216183,-0.41440511841416916,-0.21420257212613536,0.0,25.976571823707005,0.75,0.6825396825396826,0.0034368393541871524,0.6201753358395025,107.45999908447266,0.4115329431415169,1.6327937450039927,0.0,0.0034368393541871524,0.0019011085163899266,0.5531560601090586,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.01840109681363067,92,1.6474500783568327,-0.6201753358395025,3.557251884315665,-0.6201753358395025,1.1387505193582104,1.0723479304598373,-0.9330913817376035,-0.5826354098619971,-0.7225013963439254,-0.949748742402998,1855
2019-03-29,INGN,5.46457092851377,-0.6629082489035645,-0.6629082489035645,0.02723028894786896,0.8353140916808149,-0.1966203069910354,-0.5367459203836299,-0.2260184888672262,0.5552311831959169,0.039115319405462534,-0.10844160364350841,0.14755692304897094,-0.4531349985930341,-0.22026125182238898,0.0,35.563911838257724,0.75,0.6150793650793651,-0.31762353486473044,0.6629082489035645,95.37000274658203,0.26017444981510707,1.9665513817747473,0.0,-0.31762353486473044,-0.17635449107381385,0.5552311831959169,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.3171086925739337,101,0.9200726044360776,-0.6629082489035645,3.7804510826760547,-0.6629082489035645,1.162837268844909,1.1019708097049281,-0.9246094175301034,-0.5805809075387327,-0.6303869247685082,-0.91076858567893,1834
2019-04-30,INGN,5.493477932252836,-0.691432210842671,-0.691432210842671,0.042158351599598874,0.8206839032527106,-0.4976050347029699,-0.5380682236440792,-0.4226572371168892,0.5043587136327125,0.04676260736840332,-0.0432876377889555,0.09005024515735882,-0.4643866012737169,-0.10842307256803185,0.0,45.471781029251346,0.75,0.5317460317460317,-1.188634312234557,0.691432210842671,87.30000305175781,0.07671436951449095,2.2407789637761955,0.0,-1.188634312234557,-0.5994980726983251,0.5043587136327125,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.634292455684754,122,0.8206465414539048,-0.691432210842671,3.328210348118075,-0.691432210842671,1.163568038105467,0.978464825144775,-0.9176403229567163,-0.4522336996199985,-0.6286369182630569,-0.9226804150740051,1813
2019-05-31,INGN,5.836125675855116,-0.7721264026548954,-0.7721264026548954,0.003875979172971948,0.8052373158756138,-0.49468112216148497,-0.36147096297538517,-0.37163740565781334,0.5692724119163682,-0.023181799686316285,-0.29679318274322164,0.27361138305690536,-0.5601009373884869,-0.20775944621318254,0.0,30.53024481280876,0.75,0.4444444444444444,-1.5114894144329167,0.7721264026548954,64.47000122070312,-0.3124666361447481,3.3883978295455783,0.0,-1.5114894144329167,-0.8604492245402856,0.5692724119163682,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.7970366037860697,145,0.3930424140275357,-0.7721264026548954,2.204274280893098,-0.7721264026548954,1.1646947141197828,0.7448524816323011,-0.8884752610348711,-0.4291918948305675,-0.604467201532932,-0.8921979265135597,1790
2019-06-28,INGN,5.655887580466825,-0.764032238909522,-0.764032238909522,0.016247227365611704,0.7922705314009661,-0.680651874076748,-0.467761886547191,-0.2597027954057475,0.5733034551082088,-0.06222784314162577,0.03552041061218336,-0.09774825375380913,-0.4749419509892291,-0.08197078752549214,0.0,43.9772768634723,0.75,0.36507936507936506,-1.6221713554180517,0.764032238909522,66.76000213623047,-0.29429172079222155,3.237867051747658,0.0,-1.6221713554180517,-0.9299964428387352,0.5733034551082088,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.8934569425780268,165,0.3275005154278674,-0.764032238909522,2.301681721232215,-0.764032238909522,1.1634965649041167,0.6469621095352053,-0.8923007814986503,-0.4854703808423121,-0.611893364015475,-0.8675853824188174,1770
2019-07-31,INGN,5.629878808206967,-0.7826240736563912,-0.7826240736563912,0.018397842136652433,0.776984126984127,-0.7141483171367702,-0.5461928650681249,-0.35365213858379996,0.5688260666179877,0.020238905862787426,-0.05934532603876985,0.07958423190155728,-0.4324426838242895,-0.049365000102576606,0.0,46.23123121712671,0.75,0.27380952380952384,-2.002849618782744,0.7826240736563912,61.5,-0.3393489910905978,3.6003254215891767,0.0,-2.002849618782744,-1.1392730706795244,0.5688260666179877,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.9396547210695353,188,0.06641237996634963,-0.7826240736563912,1.6048283951774214,-0.7826240736563912,1.1774665673478475,0.4825726087955679,-0.883089429963895,-0.43138209397230687,-0.6016260162601625,-0.8817886181963168,1747
2019-08-30,INGN,5.789630013142224,-0.8361020898801528,-0.8361020898801528,0.018871833172523257,0.7595238095238095,-0.7805543114742195,-0.3957626455660257,-0.26618135876513194,0.6291218709139378,-0.0008619029445994242,-0.21072342243600395,0.20986151949140452,-0.5110068396485075,-0.1711680288331554,0.0,41.75138885584072,0.75,0.1865079365079365,-2.4443686215408404,0.8361020898801528,46.369998931884766,-0.5475656171490986,5.101359067170346,0.0,-2.4443686215408404,-1.5378057603870967,0.6291218709139378,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.9423744527054958,210,-0.2164582850157687,-0.8361020898801528,0.9090159400629261,-0.8361020898801528,1.1822456866339706,0.2074843081845104,-0.8449428461755581,-0.36683197570308446,-0.3579900551325367,-0.7925382767489302,1725
2019-09-30,INGN,5.262548447840253,-0.774381923850489,-0.8306588520657989,0.035712190955957776,0.7428571428571429,-0.7740253429751234,-0.5033737006762354,-0.26720706852113785,0.6367515386684155,-0.0008342213741581173,0.03321114839337236,-0.034045369767530476,-0.43798312281125973,-0.020181278351862564,0.0,49.93913714783571,0.75,0.13095238095238096,-1.940113844035657,0.774381923850489,47.90999984741211,-0.48808631560961624,3.432268978915179,0.0,-1.940113844035657,-1.2353704753815988,0.6367515386684155,0.3295357774760821,-0.289332753699179,1.1389508213740032,0.9392863018081358,231,-0.17153729326557865,-0.8306588520657989,0.6318119499806927,-0.8306588520657989,1.1754383554391088,0.03353309690191353,-0.8499269446854563,-0.40492589606172114,-0.39929031980157526,-0.7367981695504351,1704
2019-10-31,IIPR,5.395385644984291,-0.44318786107582,-0.44318786107582,0.35882647400091283,0.9674502712477396,1.0735870237675291,0.14447456478060539,-0.259198513471663,0.589796819460465,0.05775927956122895,-0.15480417207701103,0.21256345163823998,-0.1488124114304934,-0.11622851495615782,0.0,44.75496165650728,0.75,0.6507936507936508,1.2543488466949277,0.44318786107582,46.76531219482422,3.1362844467657647,0.7959378578421543,0.0,1.2543488466949277,0.7398109602745708,0.589796819460465,0.7962037207373651,-0.17722214858228202,4.492687438374542,0.5753313167133045,18,,-0.44318786107582,,-0.44318786107582,0.6420456957033398,,0.21008494323386606,0.7538227065514469,0.4517589417815744,1.2956225855978416,1681
2019-11-29,IIPR,4.993384328113265,-0.43285736139112396,-0.43285736139112396,0.3737719260087597,0.9320557491289199,0.5356607439462469,-0.19601382784787313,-0.08338025311281849,0.5795019287616567,-0.007181830158931923,0.024755175359177928,-0.03193700551810985,-0.15018926997717397,-0.04028287544096487,0.0,45.57552908394143,0.75,0.5753968253968254,1.0772106332979239,0.43285736139112396,47.6329460144043,2.316308997772385,0.7632248607737631,0.0,1.0772106332979239,0.6242456396787126,0.5795019287616567,0.4775072580499289,-0.17722214858228202,2.6943994408702716,0.3497474956483765,39,3.5025625252186883,-0.43285736139112396,,-0.43285736139112396,0.6609188368891368,,0.18804325341277361,1.0572353396107905,0.5547297518614018,1.3194790357189108,1660
2019-12-31,IIPR,4.714473300926037,-0.436663038535405,-0.436663038535405,0.3094910220003923,0.8991596638655462,0.5445287263872081,-0.3729665638865819,-0.14490001876643188,0.567208019056129,0.01171817581603296,-0.0078636406868553,0.01958181650288826,-0.15323493401074006,0.009020752599340653,0.0,52.8616630701053,0.75,0.5357142857142857,1.0410197370629417,0.436663038535405,47.313316345214844,1.8492280570893054,0.7751364962812735,0.0,1.0410197370629417,0.5904747428578034,0.567208019056129,0.4775072580499289,-0.17722214858228202,2.6943994408702716,0.08346052194322662,60,3.424643565085815,-0.436663038535405,,-0.436663038535405,0.6915196006960028,,0.19606919412892232,1.6303869852394222,0.7664812638203542,0.7817110866473025,1639
2020-01-31,ACB,4.581400607721508,-0.8102409535497521,-0.838184926510901,0.028880870900477924,0.6126984126984127,-0.7210599800209891,-0.6978852056594278,-0.4749999929357458,0.7161534148578613,0.0,-0.05499998728434241,0.05499998728434241,-0.634920169116691,-0.13785236992973027,0.0,42.58909313760165,0.875,0.24206349206349206,-1.5080542318543848,0.8102409535497521,226.8000030517578,-0.7571338306266078,4.269840983640196,0.0,-1.5080542318543848,-1.0799981879333667,0.7161534148578613,0.4371257922730525,-0.30362115018403346,1.439707978209351,0.8502647389259803,149,-0.022478779362255286,-0.838184926510901,5.92554748674805,-0.838184926510901,1.013587438503722,1.4122975084439333,-0.9848765431190296,-0.5304232867417742,-0.9579806013900434,-0.9810846565073722,1617
2020-02-28,ACB,4.911953212240287,-0.8654618393398561,-0.8852739684270218,0.0,0.6126984126984127,-0.7622641477444887,-0.6618962325894439,-0.4508196388127744,0.7397043994065653,-0.13548385456044187,-0.2910052870896047,0.15552143252916284,-0.7004250992093479,-0.2748211267046453,0.0,30.55092193911274,0.875,0.1626984126984127,-2.037957860582801,0.8654618393398561,160.8000030517578,-0.8321763241318092,6.432835376173268,0.0,-2.037957860582801,-1.5074863952782895,0.7397043994065653,0.4371257922730525,-0.30362115018403346,1.439707978209351,0.9364184832139977,169,-0.2670991200409326,-0.8852739684270218,4.671755080160946,-0.8852739684270218,1.1006568610094862,1.2948888506884022,-0.9786691542185284,-0.24067166569132514,-0.9322139340070671,-0.975310945564271,1597
2020-03-31,CZR,6.521659495035226,-0.7927162895422715,-0.7927162895422715,0.11704344331986974,0.8650793650793651,-0.13803804244766515,0.06521747189953397,-0.7517669361285774,1.0054978508147037,-0.1372079593918747,-0.6542617265071901,0.5170537671153154,-0.6897115221156995,-0.6724548262172191,0.0,33.11908646610998,0.75,0.5833333333333334,-0.6743065385098566,0.7927162895422715,14.399999618530273,-0.6470588262793378,3.824305768127064,0.0,-0.6743065385098566,-0.6780137752619629,1.0054978508147037,0.287489646799689,-0.71303309025598,0.4031925737085775,0.04570975127626331,66,-0.25194807176466116,-0.7927162895422715,0.829733142049125,-0.7927162895422715,1.89592293271051,0.30984479388671127,0.8583333984569284,4.874305456858355,2.779861232436001,1.761111067695381,1542
2020-04-30,CZR,5.725569833056964,-0.6913775707885238,-0.6913775707885238,0.22991823515851256,0.8484126984126984,-0.7578206034903175,-0.7504269952540247,-0.647947454895434,1.1491227758003488,0.20314258704980892,0.8340463048463707,-0.6309037177965617,-0.5044080764794333,-0.11539110807528219,0.0,55.464355116647745,0.75,0.5158730158730159,-0.12176089746629803,0.6913775707885238,21.440000534057617,-0.5171171216838555,2.2402052001047976,0.0,-0.12176089746629803,-0.13991822048041405,1.1491227758003488,0.4888889654183113,-0.71303309025598,0.685646952573827,0.1841496111544194,66,0.043309067155195446,-0.6913775707885238,1.7208122110006814,-0.6913775707885238,2.120044691726564,0.5766394195867786,0.2481343079433862,3.3899253918894097,1.2985073484963396,0.3097014563549447,1521
2020-05-29,ACB,4.805866520369765,-0.8522250158945721,-0.8995433750682704,0.09253464928624404,0.6126984126984127,-0.9114609554039144,-0.7153846074645545,-0.11779450083206289,1.3313216732611932,-0.12054967093054969,0.6690374826109315,-0.7895871535414812,-0.5235987675379461,0.3731548516608605,0.0,56.27373908128711,0.875,0.047619047619047616,-0.8581158387739075,0.8522250158945721,140.8000030517578,-0.8241695592324296,5.767045221176034,0.0,-0.8581158387739075,-1.1424282143284108,1.3313216732611932,0.5855855654609761,-0.32388060225528315,1.8080291359944327,0.934747921669858,233,-0.25808131263163525,-0.8995433750682704,3.82835992712043,-0.8995433750682704,1.2677103786369577,1.1073797656156417,-0.9756392045993327,-0.46022728442653127,-0.9571732948926732,-0.9699573868793274,1533
2020-06-30,ACB,4.877587674308059,-0.8603238919891908,-0.9113869869351842,0.07964388351302552,0.6126984126984127,-0.8361524525802324,-0.36271928486071137,0.24249697964968142,1.3440589494058741,-0.0914411139652972,-0.1452168317986856,0.053775717833388414,-0.47165956749116,0.02930107609248367,0.0,44.75017874444403,0.875,0.1349206349206349,-0.8774591533042537,0.8603238919891908,124.19999694824219,-0.8225958730225154,6.159420564056754,0.0,-0.8774591533042537,-1.179356827736683,1.3440589494058741,0.5855855654609761,-0.32388060225528315,1.8080291359944327,0.8802279376049409,255,-0.5031041753658543,-0.9113869869351842,3.509642812893909,-0.9113869869351842,1.265256281520241,1.0174514188610535,-0.9723832516019579,-0.28260869031058267,-0.958534619791387,-0.9586956502375862,1511
2020-07-31,ACB,4.951757116361766,-0.8724974975357209,-0.9272973720741685,0.0592282795505632,0.6126984126984127,-0.8448406691422901,-0.489005499569663,0.22711946534703142,1.3451736292255096,-0.04498590027787586,-0.1695191193129143,0.12453321903503844,-0.4659768465955416,-0.20765748411100549,0.0,37.164989075928275,0.875,0.15079365079365079,-0.9374350970970611,0.8724974975357209,101.9000015258789,-0.849729375914085,6.84298331932864,0.0,-0.9374350970970611,-1.2610129717254217,1.3451736292255096,0.5855855654609761,-0.32388060225528315,1.8080291359944327,0.8212647931651109,278,-0.5484175012364539,-0.9272973720741685,2.4397885118742515,-0.9272973720741685,1.2609963744205828,0.6256346076320768,-0.9663395484259526,-0.30520115808067794,-0.9456329746918987,-0.9540726225882334,1488
2020-08-31,ACB,4.924010528285138,-0.8741653806676077,-0.9300799074578814,0.055493896611287084,0.6087301587301587,-0.8617303605042916,-0.2578347473072692,-0.3113141398573609,1.3403573456344757,0.03266594756877561,-0.059500932148028984,0.0921668797168046,-0.3807392181881081,-0.11687842954160321,0.0,43.188914456337805,0.875,0.15079365079365079,-0.9389100448156332,0.8741653806676077,98.0,-0.9040344703989955,6.946938650948661,0.0,-0.9389100448156332,-1.2584749754586289,1.3403573456344757,0.5855855654609761,-0.32388060225528315,1.8080291359944327,0.7683925757890815,299,-0.6285599245752935,-0.9300799074578814,1.7766667196273813,-0.9300799074578814,1.2464393803697484,0.3705932254055482,-0.9649999993188041,-0.2908163265306123,-0.94285714383028,-0.9535714266251545,1467
2020-09-30,ACB,4.927663646954692,-0.900385601508149,-0.9668236295590967,0.0,0.5912698412698413,-0.7983870940175907,-0.0625,-0.6182266105507384,1.3745891350379638,-0.10576923076923073,-0.4833333333333333,0.37756410256410255,-0.6500370279102009,-0.4674881443391635,0.0,22.80454879790537,0.875,0.14682539682539683,-1.0361990955735294,0.900385601508149,46.5,-0.9631653999519029,9.038709414902554,0.0,-1.0361990955735294,-1.4243480185115382,1.3745891350379638,0.5855855654609761,-0.5255102040816326,1.1143181634014692,0.7500154489957069,321,-0.8206082600080129,-0.9668236295590967,-0.155803558968869,-0.9668236295590967,1.313461767539166,-0.7592023262330315,-0.9262365577041461,0.29247308546496975,-0.8984946281679215,-0.8898924755793746,1445
2020-10-30,ACB,4.794274252253398,-0.9067679544911528,-0.9711044515514714,0.005554154992683264,0.5738095238095238,-0.8945672194277827,-0.43204365595593264,-0.6218487341081882,1.3912504205361385,-0.07954545454545459,-0.11572050928708055,0.03617505474162597,-0.6384838809269174,-0.3446601901295745,0.0,35.44884548788178,0.875,0.14682539682539683,-1.0878533391753202,0.9067679544911528,40.5,-0.9445812798624822,9.725925775221837,0.0,-1.0878533391753202,-1.5134764156093068,1.3912504205361385,0.5855855654609761,-0.5255102040816326,1.1143181634014692,0.7496902644283601,343,-0.94598958295179,-0.9711044515514714,-0.17064572153987523,-0.9711044515514714,1.2425027660239327,-0.7612067313565014,-0.9153086403269827,0.7456789369936343,-0.8634567849430037,-0.8767901291081934,1423
2020-11-30,CLVT,4.6026726294229725,-0.1781970339728559,-0.1781970339728559,0.6458333853691367,0.9882697947214076,0.6457717430414485,0.23909176572254887,-0.014013632436852053,0.4997011901960081,0.02045374328349392,-0.014013632436852053,0.03446737572034597,0.08769977916730642,-0.07134781470727924,1.0,43.005349641626594,1.0,0.6904761904761905,1.2184307082380477,0.1781970339728559,27.440000534057617,1.8763103400188834,0.2168366887677673,0.0,1.2184307082380477,0.6088512750779175,0.4997011901960081,0.2382445012539558,-0.10454984817837121,2.2787646792895364,0.8086555231042282,3,,-0.1781970339728559,,-0.1781970339728559,0.7011276874928991,,-0.9092565611853309,-0.15962102707246384,-0.7583819247302134,-0.8706268264131357,1369
