year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2020,120,0.525,0.2,0.11821856718545298,0.09971622315775941,0.14638555008626633,-0.04666932692850692,winner_only,10,hold_forever
2021,120,0.6333333333333333,0.3333333333333333,0.45345001868076307,0.05832325899566827,0.10710648139704558,-0.04878322240137731,winner_only,10,hold_forever
2022,120,0.6916666666666667,0.16666666666666666,0.32874790179621916,0.06040960327143595,0.14677608128468891,-0.08636647801325296,winner_only,10,hold_forever
2023,120,0.7083333333333334,0.2833333333333333,0.32416378580044614,0.10489646405714978,0.17183287438005868,-0.0669364103229089,winner_only,10,hold_forever
2024,120,0.5166666666666667,0.30833333333333335,0.014683626086519075,0.042275833724989685,0.11709295989331728,-0.07481712616832759,winner_only,10,hold_forever
2002,120,0.9083333333333333,0.0,0.5928726388512593,0.01997089929747692,0.10297192090127197,-0.08300102160379505,winner_only,10,fixed_3y
2003,120,0.925,0.0,0.4801238494863803,0.02241649394862177,0.10766507679213833,-0.08524858284351655,winner_only,10,fixed_3y
2004,120,0.975,0.0,0.5834937452830016,0.025244734705415963,0.10364960893254649,-0.07840487422713052,winner_only,10,fixed_3y
2005,120,0.8333333333333334,0.0,0.22306839186965477,0.013164454301060436,0.10466213038665002,-0.09149767608558959,winner_only,10,fixed_3y
2006,120,0.15,0.0,-0.3232055989775092,-0.014868968021470764,0.10436522423262412,-0.11923419225409489,winner_only,10,fixed_3y
2007,120,0.26666666666666666,0.0,-0.24676267295435628,-0.010766763156575309,0.1024149359309254,-0.11318169908750071,winner_only,10,fixed_3y
2008,120,0.5833333333333334,0.0,0.07565114623404756,0.005006353070012906,0.12095084558556014,-0.11594449251554724,winner_only,10,fixed_3y
2009,120,0.8916666666666667,0.0,0.639767399174638,0.03669129528043891,0.1429958297799805,-0.10630453449954158,winner_only,10,fixed_3y
2010,120,0.9583333333333334,0.0,0.6035917281364712,0.03259419075251291,0.1375244884778312,-0.10493029772531828,winner_only,10,fixed_3y
2011,120,0.9083333333333333,0.0,0.5441990943563324,0.032888330767529714,0.1362990159525067,-0.103410685184977,winner_only,10,fixed_3y
2012,120,0.9416666666666667,0.0,0.5449535896307,0.034189569264628475,0.13847175773357898,-0.1042821884689505,winner_only,10,fixed_3y
2013,120,0.6083333333333333,0.0,0.21028696874267438,0.019408496047800154,0.13283258889900734,-0.11342409285120719,winner_only,10,fixed_3y
2014,120,0.8833333333333333,0.0,0.3388265607783567,0.02737852101518952,0.12689533258871755,-0.09951681157352803,winner_only,10,fixed_3y
2015,120,0.725,0.0,0.5483713695248624,0.03545484280457854,0.13100829606329786,-0.09555345325871932,winner_only,10,fixed_3y
2016,120,0.9416666666666667,0.0,0.6037258905283588,0.055166405486305116,0.1400403021961783,-0.08487389670987319,winner_only,10,fixed_3y
2017,120,0.9416666666666667,0.058333333333333334,0.7550567637503502,0.07475185853842249,0.13407948713427997,-0.05932762859585748,winner_only,10,fixed_3y
2018,120,0.9,0.175,0.9149607767795657,0.09260727544329041,0.13430264011506385,-0.04169536467177344,winner_only,10,fixed_3y
2019,120,0.6666666666666666,0.125,0.1343743173005293,0.04928002093469319,0.14060955898877886,-0.09132953805408567,winner_only,10,fixed_3y
2020,120,0.625,0.15,0.15395863892013484,0.05554203879420234,0.14638555008626633,-0.090843511292064,winner_only,10,fixed_3y
2021,120,0.6333333333333333,0.20833333333333334,0.2287822948307301,0.04335911625840938,0.10710648139704558,-0.0637473651386362,winner_only,10,fixed_3y
2022,120,0.7083333333333334,0.35,0.555348235914062,0.0922313222125441,0.14677608128468891,-0.054544759072144816,winner_only,10,fixed_3y
2023,120,0.7083333333333334,0.30833333333333335,0.36326830700718526,0.11291145083215276,0.17183287438005868,-0.058921423547905916,winner_only,10,fixed_3y
2024,120,0.5166666666666667,0.30833333333333335,0.014683626086519075,0.042275833724989685,0.11709295989331728,-0.07481712616832759,winner_only,10,fixed_3y
2002,120,0.975,0.6166666666666667,14.871427834340937,0.14893817638008458,0.10297192090127197,0.04596625547881261,explosive_winners,10,hold_forever
2003,120,0.975,0.675,19.65079393555508,0.18010833080510527,0.10766507679213833,0.07244325401296695,explosive_winners,10,hold_forever
2004,120,1.0,0.5916666666666667,9.470987760178653,0.2645230919045388,0.10364960893254649,0.16087348297199233,explosive_winners,10,hold_forever
2005,120,0.975,0.525,7.124526780412406,0.19938670040237105,0.10466213038665002,0.09472457001572103,explosive_winners,10,hold_forever
2006,120,0.95,0.35833333333333334,3.935870416318439,0.1886650737659293,0.10436522423262412,0.08429984953330519,explosive_winners,10,hold_forever
2007,120,0.8833333333333333,0.3,3.0081972124442915,0.10672514337704282,0.1024149359309254,0.004310207446117417,explosive_winners,10,hold_forever
2008,116,0.7672413793103449,0.25,2.277255175461666,0.10155940931981844,0.12018779443370851,-0.018628385113890075,explosive_winners,10,hold_forever
2009,115,0.9478260869565217,0.5565217391304348,9.573820215639211,0.18039584948948098,0.14242453500244448,0.0379713144870365,explosive_winners,10,hold_forever
2010,120,0.9,0.44166666666666665,5.43449376903124,0.15083197192734274,0.1375244884778312,0.013307483449511548,explosive_winners,10,hold_forever
2011,120,0.9583333333333334,0.375,3.6716824909494603,0.14149167429591686,0.1362990159525067,0.00519265834341015,explosive_winners,10,hold_forever
2012,120,0.9916666666666667,0.575,5.431286333631483,0.14329084121959754,0.13847175773357898,0.0048190834860185605,explosive_winners,10,hold_forever
2013,120,0.9583333333333334,0.4166666666666667,3.0898936405565474,0.15150894307969992,0.13283258889900734,0.018676354180692578,explosive_winners,10,hold_forever
2014,120,0.925,0.43333333333333335,2.6496515145189963,0.1647438722729056,0.12689533258871755,0.037848539684188054,explosive_winners,10,hold_forever
2015,120,0.8166666666666667,0.35,1.6995199863769315,0.21704540803210667,0.13100829606329786,0.08603711196880881,explosive_winners,10,hold_forever
2016,120,0.85,0.25,1.335616560080953,0.28984305578939346,0.1400403021961783,0.14980275359321515,explosive_winners,10,hold_forever
2017,120,0.8333333333333334,0.35833333333333334,1.4018653642714227,0.20184461864795705,0.13407948713427997,0.06776513151367708,explosive_winners,10,hold_forever
2018,120,0.8583333333333333,0.30833333333333335,0.8863901164541086,0.11648682866987806,0.13430264011506385,-0.017815811445185792,explosive_winners,10,hold_forever
2019,120,0.7833333333333333,0.16666666666666666,0.45964866695606266,0.09850488651886113,0.14060955898877886,-0.042104672469917725,explosive_winners,10,hold_forever
2020,120,0.5916666666666667,0.30833333333333335,0.18134185674961534,0.1791618914239565,0.14638555008626633,0.03277634133769017,explosive_winners,10,hold_forever
2021,120,0.5,0.3416666666666667,-0.002045910901344483,0.08988482081250856,0.10710648139704558,-0.017221660584537016,explosive_winners,10,hold_forever
2022,120,0.7916666666666666,0.35,0.47133046980617876,0.13282364544617525,0.14677608128468891,-0.01395243583851366,explosive_winners,10,hold_forever
2023,120,0.7,0.4666666666666667,0.43898627349168573,0.31020883727988885,0.17183287438005868,0.13837596289983017,explosive_winners,10,hold_forever
2024,120,0.6916666666666667,0.575,0.31300711715301877,0.22881789290186877,0.11709295989331728,0.11172493300855149,explosive_winners,10,hold_forever
2002,120,0.9083333333333333,0.0,0.8898975201477932,0.033543318858942316,0.10297192090127197,-0.06942860204232965,explosive_winners,10,fixed_3y
2003,120,0.8416666666666667,0.03333333333333333,0.9690930424164282,0.04551691134692531,0.10766507679213833,-0.06214816544521302,explosive_winners,10,fixed_3y
2004,120,0.8583333333333333,0.058333333333333334,1.0668995517985598,0.04854916742959494,0.10364960893254649,-0.05510044150295155,explosive_winners,10,fixed_3y
2005,120,0.6166666666666667,0.0,0.14514692835637621,0.014019563395500876,0.10466213038665002,-0.09064256699114914,explosive_winners,10,fixed_3y
2006,120,0.15,0.0,-0.2871309563641848,-0.013600720764757412,0.10436522423262412,-0.11796594499738153,explosive_winners,10,fixed_3y
2007,120,0.3333333333333333,0.0,-0.11485480876869658,-0.0014621330226684257,0.1024149359309254,-0.10387706895359383,explosive_winners,10,fixed_3y
2008,116,0.5258620689655172,0.0,0.027461682425496514,0.01143681548683141,0.12018779443370851,-0.1087509789468771,explosive_winners,10,fixed_3y
2009,115,0.6869565217391305,0.0,0.34128201510370526,0.029061137375177237,0.14242453500244448,-0.11336339762726724,explosive_winners,10,fixed_3y
2010,120,0.8583333333333333,0.0,0.6517998430708959,0.03552783559339739,0.1375244884778312,-0.1019966528844338,explosive_winners,10,fixed_3y
2011,120,0.8833333333333333,0.0,0.7909026690594343,0.04615129562649024,0.1362990159525067,-0.09014772032601648,explosive_winners,10,fixed_3y
2012,120,0.975,0.0,0.7666093005660559,0.046434138662345956,0.13847175773357898,-0.09203761907123302,explosive_winners,10,fixed_3y
2013,120,0.85,0.0,0.3709989444576465,0.02854722985682607,0.13283258889900734,-0.10428535904218128,explosive_winners,10,fixed_3y
2014,120,0.7083333333333334,0.0,0.4228392951746718,0.028011218971883925,0.12689533258871755,-0.09888411361683362,explosive_winners,10,fixed_3y
2015,120,0.6916666666666667,0.0,0.40622071610287835,0.034357143591893055,0.13100829606329786,-0.09665115247140481,explosive_winners,10,fixed_3y
2016,120,0.8416666666666667,0.016666666666666666,0.3731017459162391,0.03914656177593879,0.1400403021961783,-0.10089374042023952,explosive_winners,10,fixed_3y
2017,120,0.7416666666666667,0.041666666666666664,0.30451330217897055,0.04546435172447506,0.13407948713427997,-0.08861513540980491,explosive_winners,10,fixed_3y
2018,120,0.725,0.2,0.5695892355400487,0.11741559833178059,0.13430264011506385,-0.016887041783283263,explosive_winners,10,fixed_3y
2019,120,0.7666666666666667,0.05,0.2564387859096805,0.06216929062463543,0.14060955898877886,-0.07844026836414343,explosive_winners,10,fixed_3y
2020,120,0.6333333333333333,0.23333333333333334,0.23456359286875972,0.10811148152814197,0.14638555008626633,-0.03827406855812436,explosive_winners,10,fixed_3y
2021,120,0.55,0.21666666666666667,0.09762191453124835,0.05920879255096199,0.10710648139704558,-0.04789768884608359,explosive_winners,10,fixed_3y
2022,120,0.65,0.275,0.20464527251056863,0.08059695227775485,0.14677608128468891,-0.06617912900693407,explosive_winners,10,fixed_3y
2023,120,0.7166666666666667,0.45,0.45211626846650854,0.3075425267966361,0.17183287438005868,0.1357096524165774,explosive_winners,10,fixed_3y
2024,120,0.6916666666666667,0.575,0.31300711715301877,0.22881789290186877,0.11709295989331728,0.11172493300855149,explosive_winners,10,fixed_3y
2002,120,0.9583333333333334,0.375,5.68497935285254,0.09877570057727011,0.10297192090127197,-0.004196220324001854,min_dd_compounders,10,hold_forever
2003,120,1.0,0.38333333333333336,6.997287806256919,0.10214015883464345,0.10766507679213833,-0.005524917957494879,min_dd_compounders,10,hold_forever
2004,120,1.0,0.3333333333333333,6.276541262402225,0.12383261748832469,0.10364960893254649,0.020183008555778204,min_dd_compounders,10,hold_forever
2005,120,0.95,0.31666666666666665,4.8944218328304006,0.09445990610785242,0.10466213038665002,-0.010202224278797606,min_dd_compounders,10,hold_forever
2006,120,1.0,0.38333333333333336,5.001526987289468,0.09293086324289218,0.10436522423262412,-0.01143436098973194,min_dd_compounders,10,hold_forever
2007,120,0.9916666666666667,0.3416666666666667,4.040869930812869,0.09420889345153141,0.1024149359309254,-0.008206042479393993,min_dd_compounders,10,hold_forever
2008,115,0.8956521739130435,0.3217391304347826,4.817844454467801,0.11275100741773139,0.11998953850310677,-0.00723853108537538,min_dd_compounders,10,hold_forever
2009,103,0.9514563106796117,0.24271844660194175,6.982591969402784,0.1378672078187813,0.14108301157928965,-0.00321580376050834,min_dd_compounders,10,hold_forever
2010,120,0.95,0.30833333333333335,5.479260805345866,0.13277329658651416,0.1375244884778312,-0.004751191891317036,min_dd_compounders,10,hold_forever
2011,120,0.9,0.35833333333333334,4.834897850175085,0.17876891016707197,0.1362990159525067,0.04246989421456526,min_dd_compounders,10,hold_forever
2012,120,0.9666666666666667,0.4083333333333333,4.340463178816277,0.15728929389064492,0.13847175773357898,0.01881753615706594,min_dd_compounders,10,hold_forever
2013,120,0.9916666666666667,0.6166666666666667,5.100740854632013,0.15702097930209724,0.13283258889900734,0.0241883904030899,min_dd_compounders,10,hold_forever
2014,120,0.975,0.43333333333333335,2.5686792255936615,0.13521710566745732,0.12689533258871755,0.00832177307873977,min_dd_compounders,10,hold_forever
2015,120,0.8583333333333333,0.275,1.5914652173949864,0.11402231713908702,0.13100829606329786,-0.016985978924210846,min_dd_compounders,10,hold_forever
2016,120,0.9166666666666666,0.35,1.2168008250454247,0.11906385643183634,0.1400403021961783,-0.02097644576434196,min_dd_compounders,10,hold_forever
2017,120,0.8833333333333333,0.3416666666666667,1.5365280129916206,0.13693781805103264,0.13407948713427997,0.002858330916752666,min_dd_compounders,10,hold_forever
2018,120,0.7333333333333333,0.16666666666666666,0.4387963675659933,0.0785331505825476,0.13430264011506385,-0.055769489532516245,min_dd_compounders,10,hold_forever
2019,120,0.5333333333333333,0.11666666666666667,0.03047101193218371,0.0323138791457673,0.14060955898877886,-0.10829567984301156,min_dd_compounders,10,hold_forever
2020,120,0.5,0.20833333333333334,-0.0012095346858884692,0.0896242094767846,0.14638555008626633,-0.056761340609481736,min_dd_compounders,10,hold_forever
2021,120,0.49166666666666664,0.26666666666666666,-0.00959424841650841,0.10616543275000395,0.10710648139704558,-0.0009410486470416285,min_dd_compounders,10,hold_forever
2022,120,0.6583333333333333,0.175,0.2967462982012907,0.05878457698988745,0.14677608128468891,-0.08799150429480146,min_dd_compounders,10,hold_forever
2023,120,0.7,0.2,0.2810831609364264,0.07981096032877232,0.17183287438005868,-0.09202191405128636,min_dd_compounders,10,hold_forever
2024,120,0.5,0.225,0.0008113262020106871,0.002628654341539058,0.11709295989331728,-0.11446430555177822,min_dd_compounders,10,hold_forever
2002,120,0.9,0.0,0.4487125137848862,0.020443230075314137,0.10297192090127197,-0.08252869082595783,min_dd_compounders,10,fixed_3y
2003,120,0.9083333333333333,0.0,0.6172491458797676,0.026725499067059677,0.10766507679213833,-0.08093957772507865,min_dd_compounders,10,fixed_3y
2004,120,0.9666666666666667,0.0,0.6185745146952976,0.02513275751820441,0.10364960893254649,-0.07851685141434209,min_dd_compounders,10,fixed_3y
2005,120,0.7833333333333333,0.0,0.23824020269429524,0.012932644979465783,0.10466213038665002,-0.09172948540718424,min_dd_compounders,10,fixed_3y
2006,120,0.18333333333333332,0.0,-0.23354921193354589,-0.01324693938843353,0.10436522423262412,-0.11761216362105766,min_dd_compounders,10,fixed_3y
2007,120,0.20833333333333334,0.0,-0.2160400725050715,-0.012306835166128903,0.1024149359309254,-0.11472177109705431,min_dd_compounders,10,fixed_3y
2008,115,0.5565217391304348,0.0,0.047850122993779554,0.004096914113548753,0.11998953850310677,-0.11589262438955802,min_dd_compounders,10,fixed_3y
2009,103,0.8349514563106796,0.0,0.43543883743704925,0.02397652360953323,0.14108301157928965,-0.11710648796975642,min_dd_compounders,10,fixed_3y
2010,120,0.9666666666666667,0.0,0.6077286832840085,0.033804815570347334,0.1375244884778312,-0.10371967290748385,min_dd_compounders,10,fixed_3y
2011,120,0.8833333333333333,0.0,0.5557103121340993,0.03275309188827828,0.1362990159525067,-0.10354592406422843,min_dd_compounders,10,fixed_3y
2012,120,0.9333333333333333,0.0,0.601953232833083,0.036377018303486275,0.13847175773357898,-0.1020947394300927,min_dd_compounders,10,fixed_3y
2013,120,0.6416666666666667,0.0,0.3314387390630872,0.023430804033231414,0.13283258889900734,-0.10940178486577593,min_dd_compounders,10,fixed_3y
2014,120,0.825,0.0,0.28446650644253224,0.025017061547823943,0.12689533258871755,-0.1018782710408936,min_dd_compounders,10,fixed_3y
2015,120,0.8416666666666667,0.0,0.39409194043868623,0.03129940979699128,0.13100829606329786,-0.09970888626630658,min_dd_compounders,10,fixed_3y
2016,120,0.8833333333333333,0.0,0.5754419219134372,0.04806370187830871,0.1400403021961783,-0.09197660031786958,min_dd_compounders,10,fixed_3y
2017,120,0.9166666666666666,0.05,0.6937732194835808,0.06953737940743827,0.13407948713427997,-0.0645421077268417,min_dd_compounders,10,fixed_3y
2018,120,0.9083333333333333,0.19166666666666668,0.8955509206660032,0.09487731422408491,0.13430264011506385,-0.03942532589097894,min_dd_compounders,10,fixed_3y
2019,120,0.7416666666666667,0.041666666666666664,0.35708101974947126,0.04785305526694849,0.14060955898877886,-0.09275650372183036,min_dd_compounders,10,fixed_3y
2020,120,0.6416666666666667,0.16666666666666666,0.1761570548253042,0.06339444755162169,0.14638555008626633,-0.08299110253464465,min_dd_compounders,10,fixed_3y
2021,120,0.55,0.08333333333333333,0.070949548133862,0.02820663312006239,0.10710648139704558,-0.0788998482769832,min_dd_compounders,10,fixed_3y
2022,120,0.7166666666666667,0.325,0.5081268281571533,0.09295610608895283,0.14677608128468891,-0.053819975195736086,min_dd_compounders,10,fixed_3y
2023,120,0.7,0.225,0.2956438904724922,0.08433088651017662,0.17183287438005868,-0.08750198786988206,min_dd_compounders,10,fixed_3y
2024,120,0.5,0.225,0.0008113262020106871,0.002628654341539058,0.11709295989331728,-0.11446430555177822,min_dd_compounders,10,fixed_3y
2002,120,0.9583333333333334,0.6583333333333333,19.096663402171608,0.2909125977278789,0.10297192090127197,0.18794067682660695,blended_pullback_momentum,10,hold_forever
2003,120,0.9916666666666667,0.6,12.153203709374171,0.14800791883165212,0.10766507679213833,0.0403428420395138,blended_pullback_momentum,10,hold_forever
2004,120,0.9083333333333333,0.6083333333333333,12.310840409252163,0.2591702049762556,0.10364960893254649,0.1555205960437091,blended_pullback_momentum,10,hold_forever
2005,120,0.8166666666666667,0.5166666666666667,7.347845820589917,0.22282836841444278,0.10466213038665002,0.11816623802779276,blended_pullback_momentum,10,hold_forever
2006,120,0.9166666666666666,0.5666666666666667,7.386052000102805,0.18481655325326615,0.10436522423262412,0.08045132902064203,blended_pullback_momentum,10,hold_forever
2007,120,0.8666666666666667,0.475,4.552066065656059,0.16272299078525188,0.1024149359309254,0.06030805485432647,blended_pullback_momentum,10,hold_forever
2008,120,0.9,0.5583333333333333,7.7285757982909145,0.2643314815556862,0.12095084558556014,0.14338063597012607,blended_pullback_momentum,10,hold_forever
2009,120,0.85,0.475,7.414928430571627,0.1816206608953396,0.1429958297799805,0.03862483111535911,blended_pullback_momentum,10,hold_forever
2010,120,0.9,0.5416666666666666,7.188433597039869,0.269206385926081,0.1375244884778312,0.1316818974482498,blended_pullback_momentum,10,hold_forever
2011,120,0.9583333333333334,0.5333333333333333,6.554547651256941,0.2642985881594198,0.1362990159525067,0.1279995722069131,blended_pullback_momentum,10,hold_forever
2012,120,0.9166666666666666,0.5416666666666666,5.47112249656934,0.20733683065606434,0.13847175773357898,0.06886507292248537,blended_pullback_momentum,10,hold_forever
2013,120,0.9333333333333333,0.43333333333333335,3.467595237522632,0.15783911855255875,0.13283258889900734,0.025006529653551407,blended_pullback_momentum,10,hold_forever
2014,120,0.8833333333333333,0.39166666666666666,2.3722029183345876,0.32902198201069777,0.12689533258871755,0.20212664942198022,blended_pullback_momentum,10,hold_forever
2015,120,0.8833333333333333,0.475,2.548089375740335,0.20235780544640183,0.13100829606329786,0.07134950938310397,blended_pullback_momentum,10,hold_forever
2016,120,0.8666666666666667,0.6083333333333333,3.4285596720494165,0.6331745123545452,0.1400403021961783,0.49313421015836695,blended_pullback_momentum,10,hold_forever
2017,120,0.7166666666666667,0.375,0.8483665049498169,0.45075142758348014,0.13407948713427997,0.31667194044920016,blended_pullback_momentum,10,hold_forever
2018,120,0.6666666666666666,0.39166666666666666,1.0769396099835309,0.21742068593605168,0.13430264011506385,0.08311804582098783,blended_pullback_momentum,10,hold_forever
2019,120,0.5833333333333334,0.2916666666666667,0.5061344951285002,0.26678293942729897,0.14060955898877886,0.1261733804385201,blended_pullback_momentum,10,hold_forever
2020,120,0.65,0.38333333333333336,0.7571851080124253,0.13052744647674674,0.14638555008626633,-0.015858103609519586,blended_pullback_momentum,10,hold_forever
2021,120,0.4,0.275,-0.5177145678414696,0.014278087215415975,0.10710648139704558,-0.09282839418162961,blended_pullback_momentum,10,hold_forever
2022,120,0.525,0.26666666666666666,0.024613882113184826,0.28516607364020435,0.14677608128468891,0.13838999235551544,blended_pullback_momentum,10,hold_forever
2023,120,0.4583333333333333,0.24166666666666667,-0.08235359247517288,0.40271005795383813,0.17183287438005868,0.23087718357377945,blended_pullback_momentum,10,hold_forever
2024,120,0.48333333333333334,0.3416666666666667,-0.014520142961765903,0.05904189299167072,0.11709295989331728,-0.058051066901646554,blended_pullback_momentum,10,hold_forever
2002,120,0.9083333333333333,0.0,0.8094158217347561,0.03114290108847678,0.10297192090127197,-0.07182901981279519,blended_pullback_momentum,10,fixed_3y
2003,120,0.85,0.008333333333333333,0.8352833735824648,0.03476272988713701,0.10766507679213833,-0.07290234690500132,blended_pullback_momentum,10,fixed_3y
2004,120,0.6833333333333333,0.041666666666666664,0.6009420744191291,0.03868346754407434,0.10364960893254649,-0.06496614138847215,blended_pullback_momentum,10,fixed_3y
2005,120,0.5166666666666667,0.0,0.037950496182550975,0.022757691269671487,0.10466213038665002,-0.08190443911697853,blended_pullback_momentum,10,fixed_3y
2006,120,0.31666666666666665,0.0,-0.22576006947425625,-0.01027709802638842,0.10436522423262412,-0.11464232225901254,blended_pullback_momentum,10,fixed_3y
2007,120,0.35833333333333334,0.0,-0.13216805301320855,-0.004888425464473491,0.1024149359309254,-0.1073033613953989,blended_pullback_momentum,10,fixed_3y
2008,120,0.7166666666666667,0.05,0.47468276301763945,0.2340712964091723,0.12095084558556014,0.11312045082361215,blended_pullback_momentum,10,fixed_3y
2009,120,0.8416666666666667,0.008333333333333333,0.9077126250356035,0.053096177769370326,0.1429958297799805,-0.08989965201061016,blended_pullback_momentum,10,fixed_3y
2010,120,0.8416666666666667,0.008333333333333333,0.6776884344550316,0.1459841178903875,0.1375244884778312,0.008459629412556319,blended_pullback_momentum,10,fixed_3y
2011,120,0.7666666666666667,0.0,0.6390330256913713,0.05174723377503722,0.1362990159525067,-0.08455178217746949,blended_pullback_momentum,10,fixed_3y
2012,120,0.825,0.05,0.8884424337942751,0.05970088652734384,0.13847175773357898,-0.07877087120623513,blended_pullback_momentum,10,fixed_3y
2013,120,0.7916666666666666,0.0,0.41529588869957235,0.032746324813178615,0.13283258889900734,-0.10008626408582873,blended_pullback_momentum,10,fixed_3y
2014,120,0.6833333333333333,0.008333333333333333,0.2243106404790417,0.3320520364687845,0.12689533258871755,0.20515670388006696,blended_pullback_momentum,10,fixed_3y
2015,120,0.7333333333333333,0.05,0.24905997736716812,0.0429173450618098,0.13100829606329786,-0.08809095100148806,blended_pullback_momentum,10,fixed_3y
2016,120,0.775,0.175,0.6452562091316377,0.6156566236381854,0.1400403021961783,0.4756163214420071,blended_pullback_momentum,10,fixed_3y
2017,120,0.6083333333333333,0.13333333333333333,0.26455524650109485,0.4342116346714922,0.13407948713427997,0.30013214753721223,blended_pullback_momentum,10,fixed_3y
2018,120,0.7833333333333333,0.2833333333333333,0.8881570599777167,0.11114264971179819,0.13430264011506385,-0.023159990403265662,blended_pullback_momentum,10,fixed_3y
2019,120,0.7,0.14166666666666666,0.4611931130907596,0.08301928024156983,0.14060955898877886,-0.057590278747209026,blended_pullback_momentum,10,fixed_3y
2020,120,0.6583333333333333,0.175,0.43436294084273364,0.07208200974664214,0.14638555008626633,-0.07430354033962419,blended_pullback_momentum,10,fixed_3y
2021,120,0.35833333333333334,0.18333333333333332,-0.27535003270331276,0.001899042398069028,0.10710648139704558,-0.10520743899897655,blended_pullback_momentum,10,fixed_3y
2022,120,0.5833333333333334,0.3,0.23121972995636608,0.34464133454485296,0.14677608128468891,0.19786525326016405,blended_pullback_momentum,10,fixed_3y
2023,120,0.45,0.26666666666666666,-0.11249619726022886,0.45958480894346737,0.17183287438005868,0.2877519345634087,blended_pullback_momentum,10,fixed_3y
2024,120,0.48333333333333334,0.3416666666666667,-0.014520142961765903,0.05904189299167072,0.11709295989331728,-0.058051066901646554,blended_pullback_momentum,10,fixed_3y
2002,120,0.9833333333333333,0.6,11.485763009963748,0.12824127231252852,0.10297192090127197,0.025269351411256552,proprietary_v1,10,hold_forever
2003,120,0.9833333333333333,0.48333333333333334,8.531111710090862,0.13651523463718376,0.10766507679213833,0.028850157845045438,proprietary_v1,10,hold_forever
2004,120,0.9416666666666667,0.4166666666666667,5.920026138704582,0.11358607163982708,0.10364960893254649,0.009936462707280588,proprietary_v1,10,hold_forever
2005,120,0.9416666666666667,0.35,4.639953160314232,0.10508289742068108,0.10466213038665002,0.0004207670340310582,proprietary_v1,10,hold_forever
2006,120,0.9916666666666667,0.4,4.933236112775843,0.1141953169165247,0.10436522423262412,0.009830092683900574,proprietary_v1,10,hold_forever
2007,120,0.925,0.3,3.4254143984109695,0.10391097147762118,0.1024149359309254,0.0014960355466957787,proprietary_v1,10,hold_forever
2008,120,0.9416666666666667,0.4166666666666667,5.075204280807835,0.1239771378593158,0.12095084558556014,0.003026292273755657,proprietary_v1,10,hold_forever
2009,120,0.9916666666666667,0.49166666666666664,8.12176045555994,0.16125522727694855,0.1429958297799805,0.01825939749696806,proprietary_v1,10,hold_forever
2010,120,0.95,0.45,5.423440641361562,0.17638359666268688,0.1375244884778312,0.03885910818485569,proprietary_v1,10,hold_forever
2011,120,0.9416666666666667,0.38333333333333336,4.6619301401113304,0.15128863621666935,0.1362990159525067,0.014989620264162645,proprietary_v1,10,hold_forever
2012,120,0.9583333333333334,0.44166666666666665,4.336193307481636,0.15121980748173525,0.13847175773357898,0.01274804974815627,proprietary_v1,10,hold_forever
2013,120,0.925,0.3416666666666667,2.5628905315336246,0.12743200851252032,0.13283258889900734,-0.005400580386487025,proprietary_v1,10,hold_forever
2014,120,0.875,0.3416666666666667,2.4317555654350382,0.12551562155697935,0.12689533258871755,-0.001379711031738201,proprietary_v1,10,hold_forever
2015,120,0.95,0.275,1.8102662342669422,0.1290515551070341,0.13100829606329786,-0.001956740956263775,proprietary_v1,10,hold_forever
2016,120,0.875,0.20833333333333334,1.1964882821109126,0.10112599649062524,0.1400403021961783,-0.03891430570555306,proprietary_v1,10,hold_forever
2017,120,0.875,0.275,0.9547910902494987,0.16567281382169777,0.13407948713427997,0.031593326687417794,proprietary_v1,10,hold_forever
2018,120,0.7833333333333333,0.25833333333333336,0.8049180403760116,0.1446381510991895,0.13430264011506385,0.010335510984125662,proprietary_v1,10,hold_forever
2019,120,0.7083333333333334,0.275,0.7470786694537391,0.11315157944118343,0.14060955898877886,-0.027457979547595435,proprietary_v1,10,hold_forever
2020,120,0.7833333333333333,0.2916666666666667,0.5550687108828614,0.13013212881016661,0.14638555008626633,-0.016253421276099717,proprietary_v1,10,hold_forever
2021,120,0.5916666666666667,0.375,0.20291259349018453,0.08777204893661603,0.10710648139704558,-0.019334432460429554,proprietary_v1,10,hold_forever
2022,120,0.6583333333333333,0.175,0.25111440593983614,0.07885965591782089,0.14677608128468891,-0.06791642536686802,proprietary_v1,10,hold_forever
2023,120,0.6166666666666667,0.18333333333333332,0.16636590813172702,0.07298231151098408,0.17183287438005868,-0.09885056286907459,proprietary_v1,10,hold_forever
2024,120,0.625,0.425,0.1574313818104962,0.08840503237052948,0.11709295989331728,-0.0286879275227878,proprietary_v1,10,hold_forever
2002,120,0.925,0.0,0.5421261813117948,0.02234549944603127,0.10297192090127197,-0.0806264214552407,proprietary_v1,10,fixed_3y
2003,120,0.95,0.0,0.5797721540415753,0.026795970166029987,0.10766507679213833,-0.08086910662610834,proprietary_v1,10,fixed_3y
2004,120,0.8416666666666667,0.0,0.540176617961487,0.023211146311635743,0.10364960893254649,-0.08043846262091074,proprietary_v1,10,fixed_3y
2005,120,0.525,0.0,0.09764769295190479,0.011699819697468571,0.10466213038665002,-0.09296231068918145,proprietary_v1,10,fixed_3y
