asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2023-04-28,CVNA,5.292115727057838,-0.8728704884077297,-0.981248311421861,0.06329860469358398,0.6087301587301587,-0.772246587066061,-0.4221204137423722,-0.3176007861202035,1.688236769481928,-0.17084824944930155,-0.21404302183644197,0.04319477238714042,-0.5705538520289596,-0.19588440948450436,0.0,36.408610872616364,0.9090909090909091,0.30952380952380953,-0.1842272191197436,0.8728704884077297,6.940000057220459,-0.9695814146706957,6.865994193442664,0.0,-0.1842272191197436,-0.31101916525735523,1.688236769481928,3.0248386566920025,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.6168818184341582,374,-0.927813604105684,-0.981248311421861,-2.16405823492581,-0.8128875700008259,-0.981248311421861,39.5302588559275,9.282420752447655,39.5302588559275,39.5302588559275,747
2023-04-28,GNRC,3.7766638204541767,-0.6508641244385054,-0.7979043027131443,0.0612345457213995,0.6507936507936508,-0.5076943368853983,-0.023801183959673122,-0.15240462260339116,0.6598960872703944,-0.023686683856973145,-0.08707689464771784,0.0633902107907447,-0.2908686941354741,-0.07868740064803759,0.0,46.44536902692672,0.75,0.30952380952380953,-0.8760792902586336,0.6508641244385054,102.22000122070312,-0.6610742733684859,1.864214393298194,0.0,-0.8760792902586336,-0.5781212957802965,0.6598960872703944,1.8241292914563956,0.2741000354260703,-0.3493319632915368,0.7846405832532384,0.7253872273509769,362,-0.16247440667941127,-0.7979043027131443,0.2018139544002459,0.9933698060455514,-0.7979043027131443,0.949814079225686,0.32214823207331156,0.949814079225686,0.949814079225686,747
2023-04-28,TEAM,3.206962760226412,-0.48970137151925996,-0.6776897341620746,0.1810195891397489,0.6912698412698413,-0.12413421875085828,-0.16245962377623901,-0.08637539832219399,0.7380400376194548,-0.046185608224547536,-0.08051555495758156,0.03432994673303402,-0.18340777167871192,-0.08459922527551622,0.0,41.382019175794035,0.8571428571428571,0.4087301587301587,0.08393253198911035,0.48970137151925996,147.66000366210938,-0.31695805039847336,0.9596368561232427,0.0,0.08393253198911035,0.0619455690667391,0.7380400376194548,2.011738010736387,0.26574793139615727,-0.35110735547710603,0.756885115764786,0.25031603493494303,127,-0.15772057658744154,-0.6776897341620746,0.31512603803244915,1.2325371186081329,-0.6776897341620746,-0.500677221127191,0.29723688406565385,-0.500677221127191,-0.500677221127191,747
2023-05-31,CVNA,4.448430393296268,-0.7633266158604057,-0.9650905164463027,0.18085315559783693,0.5912698412698413,-0.6943363411939244,-0.12391568289701449,0.28047570673031297,1.6857840375528712,0.1809872551970675,0.8274398532663514,-0.6464525980692839,-0.008206090711623815,0.3499676124805522,0.0,60.2757289948252,0.9090909090909091,0.38492063492063494,0.48511468488719295,0.7633266158604057,12.920000076293945,-0.95631150172009,3.225232185002187,0.0,0.48511468488719295,0.8177985921653209,1.6857840375528712,3.0908805674449136,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.4853548293738308,395,-0.8926642869362167,-0.9650905164463027,-1.7350942839799468,-0.7139694354653188,-0.9650905164463027,20.770897609776256,7.956656388340903,20.770897609776256,20.770897609776256,724
2023-05-31,ENPH,3.7547605476868973,-0.4824999854678199,-0.4824999854678199,0.1146789021404302,0.7952380952380952,-0.22487655265659778,-0.5374404816400438,-0.19930004627665454,0.6349840263406923,0.056443336482310924,0.11877497703867368,-0.062331640556362755,-0.28988150695450987,-0.05709895118728514,0.0,52.484106635884714,0.8181818181818182,0.49603174603174605,0.1005450836100647,0.4824999854678199,173.8800048828125,0.06622518353259665,0.9323670954946732,0.0,0.1005450836100647,0.06384452201948043,0.6349840263406923,1.6252035620130962,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.19241576964099105,94,2.6644889797055695,-0.4824999854678199,2.7683526086014036,24.836553401191583,-0.4824999854678199,-0.7463193042806746,-0.3027950313284308,-0.7463193042806746,-0.7463193042806746,724
2023-05-31,GNRC,3.3974668226693923,-0.611721080726134,-0.7846579659991454,0.1002988436384434,0.6325396825396825,-0.58707309216535,0.13942404509449613,-0.13965245275093607,0.6360043490641769,-0.0645022942243918,-0.05072337287067308,-0.01377892135371872,-0.1475230594479724,0.004960200368608891,0.0,44.96905877089829,0.75,0.36904761904761907,-1.148707375283706,0.611721080726134,108.91999816894531,-0.7201510738155943,1.5754681759960976,0.0,-1.148707375283706,-0.7305828864825327,0.6360043490641769,1.8254635547653175,0.2741000354260703,-0.3493319632915368,0.7846405832532384,0.6455841947264733,385,-0.08378195924113963,-0.7846579659991454,0.24865111241336707,1.0794195484514244,-0.7846579659991454,0.8298751460631217,0.39359158866943833,0.8298751460631217,0.8298751460631217,724
2023-06-30,ENPH,3.7701982568804433,-0.5015476317632765,-0.5015476317632765,0.07972909149207497,0.7777777777777778,-0.11744150846823553,-0.24341638180884673,-0.17310160324269241,0.6017770039673676,0.05194390217277434,-0.07907184006681445,0.13101574223958878,-0.2753662566001629,-0.015054144850247364,0.0,46.72158288063871,0.8181818181818182,0.4246031746031746,-0.03657757505489731,0.5015476317632765,167.47999572753906,-0.06846875809713493,1.006209747859164,0.0,-0.03657757505489731,-0.022011543528927622,0.6017770039673676,1.6253707196913214,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.5789943341279025,116,1.832882252256153,-0.5015476317632765,2.9961439102512264,33.24948881397529,-0.5015476317632765,-0.7366252583257114,-0.36308812461113915,-0.7366252583257114,-0.7366252583257114,702
2023-06-30,EPAM,3.3697519225179207,-0.5092259111057859,-0.6867552118370555,0.08441303089739888,0.703968253968254,-0.1812764649572307,-0.17171754243747128,-0.22782243563114435,0.5104029616502679,0.01996820410532396,-0.13441168772142575,0.15437989182674972,-0.2684439604461064,-0.06528802244586673,0.0,46.53569288528157,0.8333333333333334,0.31746031746031744,-0.41684032347099553,0.5092259111057859,224.75,-0.5900517948281767,1.0375973846808955,0.0,-0.41684032347099553,-0.21275653563485178,0.5104029616502679,1.6408465007389585,0.42772556125902517,-0.5636787633709085,0.7588108494652933,0.6746736798929127,149,-0.21004536822748132,-0.6867552118370555,-0.0065523933368224485,0.7005901465818165,-0.6867552118370555,-0.3885206110087598,-0.1778420521499583,-0.3885206110087598,-0.3885206110087598,702
2023-06-30,UI,3.071263691728963,-0.49421061201791194,-0.5400850514808454,0.07368380335943217,0.6563492063492063,-0.3227061494452328,-0.3609964647630374,-0.33651315969137596,0.34853306345748813,0.01250145973121386,0.03668965240879074,-0.02418819267757688,-0.3204491692902587,-0.04776466809359736,0.0,47.208923661718174,0.8888888888888888,0.31746031746031744,-0.8432389853554775,0.49421061201791194,170.53195190429688,-0.4196072724946167,0.9771075150264201,0.0,-0.8432389853554775,-0.2938966667927285,0.34853306345748813,1.1734068089358498,0.21522068437873432,-0.2960692285943639,0.7269268927423799,0.5907665475941547,96,-0.024990588823404436,-0.5400850514808454,0.26482522358251803,1.2307836867891622,-0.5400850514808454,3.4875462397845665,-0.16868960597824867,3.4875462397845665,3.4875462397845665,702
2023-07-31,ENPH,3.9618591949578343,-0.5481249945504325,-0.5481249945504325,0.0,0.7611111111111111,-0.4169933333962951,-0.23944732148112857,-0.02309867700544055,0.5721492135547721,-0.15400902212987766,-0.10451194869807123,-0.049497073431806426,-0.3138540353561875,-0.11997198324566594,0.0,33.40855328044633,0.8181818181818182,0.4007936507936508,-0.841535891450033,0.5481249945504325,151.8300018310547,-0.06789856713141229,1.2130013564372883,0.0,-0.841535891450033,-0.48148409847125045,0.5721492135547721,1.6334924492208422,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.797966557563691,137,1.0674019169891982,-0.5481249945504325,3.0736504516303094,36.03170862504235,-0.5481249945504325,-0.7094777048120309,-0.3101495317090457,-0.7094777048120309,-0.7094777048120309,681
2023-07-31,EPAM,3.081163204288851,-0.48289116443666336,-0.6699466183754877,0.13176284236419558,0.6873015873015873,-0.45990654136942544,-0.3971531245135842,-0.12425578066076459,0.485480792975395,0.010152305409590001,0.04514959680849007,-0.034997291398900066,-0.1975364683229287,0.017971065372911488,0.0,52.505625425824626,0.8333333333333334,0.3055555555555556,-0.9320514584577709,0.48289116443666336,236.80999755859375,-0.6177771345926867,0.9338288793897773,0.0,-0.9320514584577709,-0.45249308114595205,0.485480792975395,1.6503395563399665,0.42772556125902517,-0.5636787633709085,0.7588108494652933,0.8487140493795184,149,-0.2684953834305007,-0.6699466183754877,-0.012079739099245312,0.6922251924194982,-0.6699466183754877,-0.41966135681506844,-0.1043452206825185,-0.41966135681506844,-0.41966135681506844,681
2023-07-31,UI,2.9247193972935666,-0.48874259270338793,-0.5351129744043092,0.08393270277886308,0.6396825396825396,-0.43083526568871633,-0.37785509891549274,-0.1989937081945209,0.3409079869188821,-0.028863382511105207,0.011386600439406092,-0.0402499829505113,-0.2789015435934321,0.0119774849314771,0.0,45.875262508914226,0.8888888888888888,0.30952380952380953,-1.4536843026393254,0.48874259270338793,172.37554931640625,-0.4023675901447611,0.95596188090012,0.0,-1.4536843026393254,-0.49557258922835135,0.3409079869188821,1.16651946055494,0.21522068437873432,-0.2960692285943639,0.7269268927423799,0.7702107175326697,117,-0.010057506517942794,-0.5351129744043092,0.1056544448497766,0.9036603421424159,-0.5351129744043092,3.439550867661332,-0.031712863213347764,3.439550867661332,3.439550867661332,681
2023-08-31,ENPH,4.406659257905934,-0.6234226226806641,-0.6234226226806641,0.01961060736492587,0.7531746031746032,-0.5408570657324847,-0.357061049974684,-0.30710257731566803,0.5659644109426292,0.019663167970142004,-0.09853235801450066,0.11819552598464267,-0.37755805541929566,-0.17540058266374003,0.0,33.709021974245914,0.8181818181818182,0.30952380952380953,-1.2671948314598456,0.6234226226806641,126.52999877929688,-0.17992090034870023,1.6554967457644287,0.0,-1.2671948314598456,-0.7171871763367158,0.5659644109426292,1.6385500231821961,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.8444533590043762,160,0.5659652722815609,-0.6234226226806641,2.6995433238478825,24.875256080575927,-0.6234226226806641,-0.6513870146534062,-0.08725204316791424,-0.6513870146534062,-0.6513870146534062,658
2023-08-31,APLS,3.3393337935999594,-0.5476369072031428,-0.5476369072031428,0.2664369798275287,0.65,-0.646884701522661,-0.6316195484486602,-0.537272544183076,0.8247784767798965,0.03532005421978779,0.7690694888817406,-0.7337494346619529,-0.3310856745581774,-0.16249005201778555,0.0,56.21231510976442,0.875,0.5476190476190477,-0.13321393261249526,0.5476369072031428,42.209999084472656,0.28103180901738845,1.2106135887815905,0.0,-0.13321393261249526,-0.10987198442599362,0.8247784767798965,0.9328960965261127,0.6392232654164138,-0.717343573750829,0.8910977790935778,0.0005081148052579199,96,0.4610591892084601,-0.5476369072031428,0.3765031200666987,1.535135138231229,-0.5476369072031428,-0.5922767245260729,-0.0727315745418613,-0.5922767245260729,-0.5922767245260729,658
2023-08-31,UI,2.8550091911834095,-0.4962827407058561,-0.5419692407926122,0.10883338015661922,0.6214285714285714,-0.4477382146602128,-0.37093082970974467,0.05401669408040366,0.3775918145116854,-0.014415404106034257,0.02231190894328061,-0.03672731304931487,-0.23913887859032845,0.010328927241505914,0.0,56.52811304852526,0.8888888888888888,0.23015873015873015,-1.3319393409172098,0.4962827407058561,169.83331298828125,-0.41034685827954853,0.9852406911792029,0.0,-1.3319393409172098,-0.5029293925564275,0.3775918145116854,1.1622977285578098,0.21522068437873432,-0.2960692285943639,0.7269268927423799,0.8208124679417567,140,0.08273780560052568,-0.5419692407926122,0.1478272692968341,1.016918988513912,-0.5419692407926122,3.5060065429216163,0.027516766101872703,3.5060065429216163,3.5060065429216163,658
2023-09-29,ENPH,4.458975431720853,-0.6424107097444081,-0.6424107097444081,0.013662940567559468,0.7420634920634921,-0.5013943784203436,-0.3260209647772824,-0.27331556678918123,0.5520213688991045,-0.00784473129820229,-0.06665108744212167,0.05880635614391938,-0.3427095397157929,-0.09462470772769827,0.0,40.949929300898376,0.8181818181818182,0.26587301587301587,-1.1012783142900417,0.6424107097444081,120.1500015258789,-0.33287064156555,1.7965043340230795,0.0,-1.1012783142900417,-0.6079291625932871,0.5520213688991045,1.6343902401217563,0.45554181868598254,-0.26823999023437495,1.6982621356642327,0.8725139810653118,181,0.1686606787185525,-0.6424107097444081,2.5601400552226385,21.24999988962103,-0.6424107097444081,-0.6328755717839023,-0.04369538021911057,-0.6328755717839023,-0.6328755717839023,637
2023-09-29,APLS,3.6487871182433924,-0.5923266326136143,-0.5923266326136143,0.2065748165737594,0.65,-0.24917976762558447,-0.4480832671241075,-0.5690494804327675,0.8239464557091407,-0.11699165973326875,-0.12511496513298226,0.00812330539971351,-0.38979615587839356,0.03939256241946043,0.0,38.9919110467068,0.875,0.5436507936507936,-0.07298577265350735,0.5923266326136143,38.040000915527344,0.1880075069238183,1.4529441459741408,0.0,-0.07298577265350735,-0.060136368695050506,0.8239464557091407,0.9418878026594034,0.6392232654164138,-0.717343573750829,0.8910977790935778,0.01320185554012443,75,0.17588880092090453,-0.5923266326136143,0.4812326569989409,1.7827359695114438,-0.5923266326136143,-0.5475815281211573,-0.1453733559647965,-0.5475815281211573,-0.5475815281211573,637
2023-09-29,UI,3.3041372319012954,-0.5804040329618081,-0.6184608412819269,0.029222025748785834,0.6047619047619047,-0.3994723960304204,-0.32498100622718873,-0.17286103639469896,0.3738787301593797,0.01779212540234676,-0.18039255830860745,0.1981846837109542,-0.3267789768428825,-0.11381466242809579,0.0,36.25258045598455,0.8888888888888888,0.20634920634920634,-1.7164174826500154,0.5804040329618081,141.47097778320312,-0.5433991898492201,1.3832450227267774,0.0,-1.7164174826500154,-0.6417319888365469,0.3738787301593797,1.1738897837459688,0.21522068437873432,-0.2960692285943639,0.7269268927423799,0.8638465517558171,161,-0.1918981695548836,-0.6184608412819269,-0.20689362111332016,0.39837147488352875,-0.6184608412819269,4.40937817439833,0.5221179186581764,4.40937817439833,4.40937817439833,637
2023-10-31,INSP,3.9895826770331304,-0.5486996757787959,-0.5486996757787959,0.00732360960795814,0.7512274959083469,-0.0767673605692537,-0.36707718146953594,-0.4691006083698247,0.4366231826811457,-0.029287613869715345,-0.19337863575521308,0.16409102188549773,-0.42049746732455984,-0.2315741607849311,0.0,32.46038751963394,0.8571428571428571,0.6031746031746031,-0.4586875534698713,0.5486996757787959,147.16000366210938,-0.44109376952261603,1.215819369785898,0.0,-0.4586875534698713,-0.2002736194522434,0.4366231826811457,1.458799714970392,0.23913829754177351,-0.2584156326768763,0.9254018228873668,0.07860342044792301,78,-0.20449754423328892,-0.5486996757787959,0.7122771780525937,2.5580271153399896,-0.5486996757787959,-0.6349551516453591,0.34228046931040357,-0.6349551516453591,-0.6349551516453591,615
2023-10-31,PODD,3.717438134255878,-0.5985525151749237,-0.5985525151749237,0.02370843791907544,0.7015873015873015,-0.46834839810907525,-0.5095708668425828,-0.49619974179397985,0.3494568063715131,-0.0506301353217693,-0.15452803096911316,0.10389789564734386,-0.4865685322842206,-0.17657357201357038,0.0,33.769617405547635,0.7272727272727273,0.38492063492063494,-2.118303029992581,0.5985525151749237,132.57000732421875,-0.5595680819793397,1.4909858394946287,0.0,-2.118303029992581,-0.7402554117883069,0.3494568063715131,1.2503025091147728,0.15671727499402754,-0.3072809152163787,0.5100130441998704,0.5724642030356303,88,-0.47284074448669444,-0.5985525151749237,-0.047836786159647815,0.6637802060300366,-0.5985525151749237,0.7130572041691932,0.7847174551697562,0.7130572041691932,0.7130572041691932,615
2023-10-31,DG,3.684141420431618,-0.5315482088263189,-0.5364585875515298,0.11301284701943749,0.7309523809523809,-0.5606104234003775,-0.5196989409557828,-0.2864999184330381,0.3471234433787266,-0.0035991717316495864,0.1336668999674091,-0.1372660716990587,-0.32575344878653145,-0.0034975130910787078,0.0,56.20933242597864,0.8333333333333334,0.18253968253968253,-1.8301188958633154,0.5315482088263189,113.32024383544922,-0.45764289485734067,1.1346913787959978,0.0,-1.8301188958633154,-0.6352771729245472,0.3471234433787266,0.560340275960956,0.13141681760490598,-0.23610105572356022,0.556612579313393,0.8609170991547881,209,-0.4370377712123136,-0.5364585875515298,-0.38324961998739365,0.1896741095832808,-0.5364585875515298,0.09883276304876465,-0.30504067464385065,0.09883276304876465,0.09883276304876465,615
2023-11-30,ENPH,4.641521000167553,-0.6964543258760278,-0.6993452480861119,0.0989737212370273,0.7166666666666667,-0.7530276914919606,-0.564939355984869,-0.20936057527439578,0.5840276390019148,0.007982392861895393,0.2800303977049172,-0.27204800484302183,-0.3413307991202882,-0.011515069792153998,0.0,57.88939840030235,0.8181818181818182,0.15873015873015872,-1.669989316120828,0.6964543258760278,101.0199966430664,-0.46550266326419887,2.2943971377157113,0.0,-1.669989316120828,-0.9753199174524695,0.5840276390019148,1.6867507969873787,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.888223104219944,225,-0.4158329906804292,-0.6993452480861119,2.066456839731417,13.812315850493237,-0.6993452480861119,-0.5633537707766387,-0.3707186516800641,-0.5633537707766387,-0.5633537707766387,593
2023-11-30,INSP,3.9362214565098004,-0.554373149097299,-0.554373149097299,0.09984063826451282,0.7379421221864951,-0.3098118800973352,-0.48089503996970573,-0.37981222507071766,0.48819230248798573,0.006720252496282608,-0.09356871204815198,0.10028896454443459,-0.3975274324483794,-0.07963260556995966,0.0,47.263310313908626,0.8571428571428571,0.5158730158730159,-0.7137029020892849,0.554373149097299,145.30999755859375,-0.33989009069458576,1.244029950112548,0.0,-0.7137029020892849,-0.3484242630633254,0.48819230248798573,1.4619657863946625,0.23913829754177351,-0.2584156326768763,0.9254018228873668,0.3566163308240342,83,-0.23290923730700364,-0.554373149097299,0.3683181878699312,1.7110074943146065,-0.554373149097299,-0.6303076035835631,0.28132960959089104,-0.6303076035835631,-0.6303076035835631,593
2023-11-30,FMC,3.550490543000742,-0.5891105585836078,-0.6021200234799429,0.04529395383270822,0.6626984126984127,-0.5575646028103298,-0.4954128890096159,-0.3447633119703053,0.33491982691454636,0.010736413402193001,-0.018833469702712713,0.029569883104905714,-0.4184184881307762,-0.08376980766502196,0.0,44.71169370850709,0.8,0.2222222222222222,-2.3259836646136236,0.5891105585836078,48.54359436035156,-0.47062265074306786,1.4337446991893072,0.0,-2.3259836646136236,-0.7790180463584571,0.33491982691454636,0.6863008339147346,0.12670110114333233,-0.216471562394146,0.585301365879358,0.8607222005003492,153,-0.5023356810596304,-0.6021200234799429,-0.78449125312709,-0.14400359796095819,-0.6021200234799429,-0.730345469364764,0.12858797813383172,-0.730345469364764,-0.730345469364764,593
2023-12-29,CHKR,4.051625654406027,-0.4715040440830417,-0.4715040440830417,0.20637601067664443,0.8388791593695272,-0.23681678522292637,-0.3263349860597591,-0.39320378129606715,0.6956131241557271,0.0,-0.19786098272039176,0.19786098272039176,-0.3880623048075619,-0.16382269256173598,0.0,38.479699446932884,0.8571428571428571,0.4444444444444444,-0.3578919836692192,0.4715040440830417,0.4123063385486603,0.13226467420936605,0.892162066339687,0.0,-0.3578919836692192,-0.24895436087043604,0.6956131241557271,0.09503263135543812,0.9056337048234684,-0.45377357220034253,1.9957832723313118,0.4072517339367031,88,3.0549248126608974,-0.4715040440830417,,,-0.4715040440830417,-0.05410140657137252,-0.10308091137469144,-0.05410140657137252,-0.05410140657137252,606
2023-12-29,SE,3.0968583914976127,-0.5401385245788738,-0.8896427666211413,0.10177491470593193,0.6317460317460317,-0.331857557048408,-0.3443157110760533,-0.04929574059484565,0.6552428287418455,0.04976666868376922,0.11816672101188264,-0.06840005232811341,-0.25811607443682316,0.017889716418743262,0.0,56.79683717251926,0.8333333333333334,0.44047619047619047,-0.10134472340774543,0.5401385245788738,40.5,-0.762435470348515,1.1745678936993635,0.0,-0.10134472340774543,-0.06640540324375103,0.6552428287418455,2.2292157279911686,0.38502161509113497,-0.43430542743363876,0.8865226883446344,0.6879959478477295,295,-0.8157248147013136,-0.8896427666211413,0.2975794787487246,1.53125,-0.8896427666211413,1.188641960238233,1.756543194806134,1.188641960238233,1.188641960238233,606
2023-12-29,ENPH,3.071907995321523,-0.4736716295920106,-0.606726192292713,0.3223931728265224,0.7007936507936507,-0.5604577477342362,-0.3740240823736314,0.15689019416414784,0.6044265410033689,-0.013807045508405502,0.30805784775996603,-0.32186489326837153,-0.08517578878206122,0.3006033471690761,0.0,65.60795371526723,0.8181818181818182,0.19444444444444445,-0.6047536248334735,0.4736716295920106,132.13999938964844,-0.027810468144639167,0.8999545839127743,0.0,-0.6047536248334735,-0.36552914161734545,0.6044265410033689,1.6892964020729873,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.817190412453239,245,-0.31795191677998136,-0.606726192292713,2.216716225026366,16.250653005468564,-0.606726192292713,-0.6661873708635189,-0.5020432620274975,-0.6661873708635189,-0.6661873708635189,573
2024-01-31,ENPH,3.4226422525666576,-0.5430289222595249,-0.6900892938886369,0.18757796699348855,0.6833333333333333,-0.41493323624783474,-0.09464747127106221,0.3194374007777496,0.5962829512501305,-0.025273841911063633,-0.15086031488502183,0.1255864729739582,-0.22254843167643024,-0.07783621271145857,0.0,40.318855887590864,0.8181818181818182,0.24206349206349206,-0.8673299527302675,0.5430289222595249,104.12999725341797,-0.2981734806207099,1.188322300274601,0.0,-0.8673299527302675,-0.5171740639216401,0.5962829512501305,1.6119616767550093,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.7681225020296408,267,-0.44151247542082794,-0.6900892938886369,1.7626348499860838,9.768355370409271,-0.6900892938886369,-0.5763948739669855,-0.41428979845224323,-0.5763948739669855,-0.5763948739669855,551
2024-01-31,FMC,3.199666923072464,-0.5593135574950314,-0.579452886313941,0.08523158944232119,0.6388888888888888,-0.5123802579677964,-0.31575736507887564,0.037063377681909815,0.355654853077949,-0.022098359759447295,-0.08154912451544538,0.05945076475599809,-0.2854213690337336,-0.021989606484734026,0.0,42.55643471633832,0.8,0.20634920634920634,-2.0827519415231524,0.5593135574950314,51.309112548828125,-0.5013041736299837,1.2691871216090909,0.0,-2.0827519415231524,-0.7407408357602298,0.355654853077949,0.7164476982499813,0.18579948531332424,-0.216471562394146,0.858308977208864,0.910290884335367,195,-0.4374433119735066,-0.579452886313941,-0.8244430988200415,-0.18979353926298337,-0.579452886313941,-0.7448796226960495,0.00862407117838182,-0.7448796226960495,-0.7448796226960495,551
2024-01-31,SE,3.158845721121243,-0.5669353977312448,-0.8960734613898034,0.062347412109375,0.6142857142857143,-0.42364825589796284,-0.33709208873613006,-0.07762996863184013,0.6399646869846978,-0.031979748412011344,-0.01701030568015316,-0.014969442731858185,-0.23079406793958834,0.006305876391868859,0.0,49.85581669302626,0.8333333333333334,0.38095238095238093,-0.5523292914588506,0.5669353977312448,38.13999938964844,-0.7229204425658711,1.3091243079234882,0.0,-0.5523292914588506,-0.3534712421209432,0.6399646869846978,2.177495885440318,0.38502161509113497,-0.43430542743363876,0.8865226883446344,0.7792416248838464,295,-0.8465252897963454,-0.8960734613898034,-0.15989205042953575,0.5747316461986312,-0.8960734613898034,1.324069239857046,2.103303683913419,1.324069239857046,1.324069239857046,584
2024-02-29,CHKR,3.2160096119761845,-0.40349940491295844,-0.4091624625479954,0.31636322387298216,0.7801302931596091,-0.34326742105372676,-0.3112947918963852,-0.19183584832862433,0.7235099918441215,-0.05797101625817691,-0.06836624131923319,0.010395225061056279,-0.2540683004566796,-0.003216169901745003,0.0,45.79136197831609,0.8571428571428571,0.3968253968253968,-0.3177779108396908,0.40349940491295844,0.4609421491622925,-0.22235848838413652,0.676444262145421,0.0,-0.3177779108396908,-0.22991549367986666,0.7235099918441215,0.26451800016979626,0.34571120953829015,-0.45377357220034253,0.7618584040977545,0.6444158691434596,131,2.4597466299873525,-0.4091624625479954,,,-0.4091624625479954,-0.15390687008410098,-0.09240054020740884,-0.15390687008410098,-0.15390687008410098,563
2024-02-29,IRDM,3.0742537931723186,-0.5660917437161003,-0.5660917437161003,0.016406619625345755,0.6547619047619048,-0.38045279050111414,-0.2579559028831966,-0.25927557858740236,0.3585235598643507,0.0222457856369902,-0.19561003172462,0.2178558173616102,-0.3633044111317991,-0.19120973251749396,0.0,30.55746582940688,0.6666666666666666,0.2698412698412698,-1.7634417818032933,0.5660917437161003,27.47903823852539,-0.2848751272831168,1.3046346445772974,0.0,-1.7634417818032933,-0.6322354252256502,0.3585235598643507,0.8506251543660481,0.1903619821307747,-0.20159946887569458,0.9442583514351972,0.8887797958375296,156,-0.26511040230644334,-0.5660917437161003,-0.5630368943173883,0.07729677430788384,-0.5660917437161003,-0.0756590751811802,0.1315708481959723,-0.0756590751811802,-0.0756590751811802,530
2024-02-29,INSP,2.953804042429065,-0.4509322845348741,-0.4509322845348741,0.26780198843722275,0.6912698412698413,-0.05605516665827315,-0.07716603327171423,0.18006849357777166,0.5334449845731811,-0.031902287646734084,-0.17195452652236098,0.1400522388756269,-0.18241295907252808,-0.08451938890978228,0.0,37.1114684629642,0.8571428571428571,0.4603174603174603,-0.18955235795694522,0.4509322845348741,179.0399932861328,-0.24350363514041062,0.821268983467514,0.0,-0.18955235795694522,-0.10111575466615275,0.5334449845731811,1.4083087871071114,0.3999724457620448,-0.2584156326768763,1.547787344050395,0.47394147610704707,146,-0.08746179372590002,-0.4509322845348741,0.5471574263020756,2.269539787690774,-0.4509322845348741,-0.6999552991780418,-0.003630439683080078,-0.6999552991780418,-0.6999552991780418,530
2024-03-28,CHKR,3.4853218312132315,-0.46865565093574835,-0.4737001281711197,0.2059709768629335,0.7555205047318612,-0.36724825879919865,-0.32162587134242326,-0.004155347005953547,0.7391754239037955,-0.018644044858023623,-0.10923081478784158,0.09058676992981796,-0.2976097654941675,-0.09965777104303675,0.0,44.15095280385859,0.8571428571428571,0.38492063492063494,-0.40681984793722736,0.46865565093574835,0.41059306263923645,-0.3893984270952673,0.882018697970715,0.0,-0.40681984793722736,-0.30071123355147766,0.7391754239037955,0.30577310469015323,0.34571120953829015,-0.45377357220034253,0.7618584040977545,0.7434215765365947,151,2.698202989411957,-0.4737001281711197,,,-0.4737001281711197,-0.050154468787128814,-0.06669300483544682,-0.050154468787128814,-0.050154468787128814,543
2024-03-28,IRDM,3.2311215245881733,-0.6061309754535097,-0.6061309754535097,0.013960955478199656,0.6388888888888888,-0.517847784137192,-0.33735332656041706,-0.35242463451845274,0.3582602796466618,0.015133875606673008,-0.09227580060429252,0.10740967621096553,-0.3760519689178967,-0.1522914707041051,0.0,32.81357129649628,0.6666666666666666,0.21428571428571427,-2.1278096851972763,0.6061309754535097,24.943387985229492,-0.33107422341551396,1.5389150648528975,0.0,-2.1278096851972763,-0.7623096928536516,0.3582602796466618,0.8416668084378279,0.1903619821307747,-0.20159946887569458,0.9442583514351972,0.921341939655496,176,-0.3067971259063439,-0.6061309754535097,-0.626461516075812,0.06283687267724458,-0.6061309754535097,0.018305918729691673,0.07469016103130888,0.018305918729691673,0.018305918729691673,510
