asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2024-06-28,SMCI,4.644950629143021,-0.31035209957494314,-0.31035209957494314,0.6145233113963547,0.9277777777777778,2.509261105942046,1.840761620101707,-0.20999854937409757,0.9552774618981628,-0.009226347750870167,-0.010375162124866666,0.0011488143739964984,0.37358131270254846,-0.012491078669241151,1.0,47.07732547305256,0.7777777777777778,0.5912698412698413,1.7744379522992033,0.31035209957494314,81.93499755859375,22.060793181644627,18.601674862068002,-0.31035209957494314,0.45001528951753667,0.0,1.7744379522992033,1.6950805833681561,0.9552774618981628,1.9157803285383237,1.124158208080099,-0.16710572972673288,6.727227186754332,0.7340770457290567,13.0,3.0510520881663155,41.696715110115775,-0.31035209957494314,-0.7494355123161627,-0.405138181109829,-0.7494355123161627,-0.7494355123161627,432
2024-06-28,QXO,4.6206162657779934,-0.6954288784417682,-0.6954288784417682,0.2400832130785752,0.5928571428571429,5.072874159072675,0.26213588780134445,-0.16274685041788206,2.7027586402645127,-0.1642208056590807,-0.4478423016263353,0.2836214959672546,-0.07034451190506552,-0.3659698793813214,1.0,37.19143607927838,0.9,0.6746031746031746,1.1512070913670696,0.6954288784417682,71.76000213623047,0.0035659313727058883,3.197690355341276,-0.6954288784417682,2.283305373417706,0.0,1.1512070913670696,3.1114349129261254,2.7027586402645127,0.08972048356676304,3.6494563281659493,-0.4208136050066902,8.672381987526116,0.7747962424115693,227.0,0.8572411905226462,3.7603018977358174,-0.6954288784417682,-0.7402452782225127,-0.6991360157487029,-0.7402452782225127,-0.7402452782225127,432
2024-06-28,ESAB,4.5632533964454804,-0.16994798069078598,-0.16994798069078598,0.6267094045397051,0.9836512261580381,0.5491952064126449,0.16969557868161123,-0.1449405036442155,0.27554130589060083,-0.020218387181720865,-0.07597054961520355,0.05575216243348269,0.055409152945079976,-0.07512593144274493,1.0,40.98799090774604,1.0,0.7896825396825397,1.4443238312729307,0.16994798069078598,93.98760986328125,,1.1806307240002343,-0.16994798069078598,0.20474377115812592,0.0,1.4443238312729307,0.3979708745978591,0.27554130589060083,1.081488748144846,0.2691688690524603,-0.186909999493589,1.4400988164450386,0.8336132957609766,6.0,,,-0.16994798069078598,0.0023661546613953366,0.32569551910424943,0.0023661546613953366,0.0023661546613953366,432
2024-06-28,CELH,4.083426970603832,-0.40599313505322154,-0.40599313505322154,0.21430968484773535,0.7817460317460317,0.5863736339446999,0.4192965890965703,-0.30825153281222095,0.6009975914635557,-0.04483855252886604,-0.27458700932182145,0.2297484567929554,-0.1282276903711167,-0.23481080634283868,1.0,31.954295916794635,0.9230769230769231,0.5158730158730159,0.5287121148399391,0.40599313505322154,57.09000015258789,1.321046249624973,1.687431297067373,-0.40599313505322154,0.6834822272459724,0.0,0.5287121148399391,0.3177547075964062,0.6009975914635557,1.5401119024222265,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.4378205941998936,100.0,3.063927296710668,42.24999839699636,-0.40599313505322154,-0.27290246609586755,-0.18777371154407307,-0.27290246609586755,-0.27290246609586755,432
2024-06-28,INSP,3.8193814218581594,-0.5895792218410332,-0.5895792218410332,0.04267503415504905,0.6619047619047619,-0.5163847455711749,-0.24265322214372698,-0.3615894732919154,0.6762332042281505,-0.010864753788222714,-0.13305690183212227,0.12219214804389955,-0.2703732340302395,-0.2564570279532753,0.0,30.879147224785626,0.8571428571428571,0.3888888888888889,-0.9187784996642091,0.5895792218410332,133.8300018310547,-0.3195892004174309,-0.2896496487967667,-0.5895792218410332,1.4365238146219625,0.0,-0.9187784996642091,-0.6213085288038608,0.6762332042281505,1.2805648766276805,0.3999724457620448,-0.3429198424239286,1.166373001150473,0.19438794083059852,160.0,0.09915588966457556,1.230500030517578,-0.5895792218410332,-0.5985952291286779,-0.023238441065536186,-0.5985952291286779,-0.5985952291286779,432
2024-07-31,QXO,5.776727738903552,-0.9469462248307858,-0.9469462248307858,0.00201288159071613,0.5841269841269842,1.9908432405318153,-0.25925509594581986,-0.8680129815161783,2.9614145638389204,-0.8508887065851238,-0.8097701997540621,-0.041118506831061774,-0.8461915963692346,-0.8711529414437609,1.0,35.03891607873534,0.9,0.5912698412698413,0.8478184104741396,0.9469462248307858,12.5,-0.7874867657526051,-0.29238420074106597,-0.9469462248307858,17.848800048828124,0.0,0.8478184104741396,2.510741788268881,2.9614145638389204,-0.12338536604661705,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.5250854419459071,227.0,-0.7882881425822577,-0.0990642357329441,-0.9469462248307858,0.491199951171875,0.5696000671386718,0.491199951171875,0.491199951171875,410
2024-07-31,SMCI,5.32268933360361,-0.40942030870128066,-0.40942030870128066,0.49147440902960177,0.9277777777777778,1.4800628505154236,0.5807293137246994,-0.0496410784861413,0.9611638687451864,0.008683082937546827,-0.16187872820037996,0.1705618111379268,0.06982604145419113,-0.15040633286049554,1.0,36.14862402304318,0.7777777777777778,0.5436507936507936,1.2307747934549547,0.40942030870128066,70.16500091552734,17.785810679046133,11.991112871354261,-0.40942030870128066,0.6932515877763108,0.0,1.2307747934549547,1.182976262031222,0.9611638687451864,2.008377044667886,1.124158208080099,-0.16710572972673288,6.727227186754332,0.7384569064956866,13.0,2.950616664211517,36.88606964783439,-0.40942030870128066,-0.7074039703731798,-0.1700990695868405,-0.7074039703731798,-0.7074039703731798,410
2024-07-31,CELH,4.586718329923581,-0.5127457961329901,-0.5127457961329901,0.023578411187319393,0.7642857142857142,0.2056449432467684,0.14709418693667287,-0.35264025156542866,0.6120869425501336,0.009267247651618238,-0.18186582009357732,0.19113306774519556,-0.2780009455819076,-0.25869991768445033,0.0,30.860221926470714,0.9230769230769231,0.42857142857142855,0.27773009521275516,0.5127457961329901,46.83000183105469,1.017664958133655,0.5792491448609616,-0.5127457961329901,1.0523168236695968,0.0,0.27773009521275516,0.1699949648329328,0.6120869425501336,1.4930041999292536,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.12329685306695226,100.0,2.6537337816707858,27.15431437243573,-0.5127457961329901,-0.1136024621291728,-0.035233855677210935,-0.1136024621291728,-0.1136024621291728,410
2024-07-31,ESAB,4.03116532532524,-0.10692277796748717,-0.10692277796748717,0.7651442088719319,0.9845758354755784,0.2661591789360136,0.07837591703498026,0.0043039235928918895,0.2773004270846967,0.021927152767717173,0.09719208963737724,-0.07526493686966007,0.09812598955502039,0.04013274472792827,1.0,58.15753787447709,1.0,0.7380952380952381,1.3284880424403298,0.10692277796748717,101.12401580810547,,1.4827711449551773,-0.10692277796748717,0.11972400071311484,0.0,1.3284880424403298,0.36839030154561614,0.2773004270846967,1.0857506872630394,0.2691688690524603,-0.186909999493589,1.4400988164450386,0.757789736721023,6.0,,,-0.10692277796748717,-0.06837165898111641,0.2934411012931657,-0.06837165898111641,-0.06837165898111641,410
2024-07-31,WFRD,3.5480215175478875,-0.12215104862110893,-0.12215104862110893,0.6808096977826144,0.9171428571428571,0.48073721384789336,0.39061978487152715,-0.008329736072180571,0.37514465867790014,0.0008492082881825791,-0.05356132401777414,0.054410532305956716,0.09663633955987838,-0.019974657335918633,1.0,43.345206852033286,1.0,0.746031746031746,1.0928540476018056,0.12215104862110893,114.92362976074219,5.62507031561651,4.095546550829601,-0.12215104862110893,0.13914813981293572,0.0,1.0928540476018056,0.409978358672341,0.37514465867790014,0.8160051987714105,0.2908021168339232,-0.12672140873302074,2.294814425923808,0.7998448963065315,54.0,,,-0.12215104862110893,-0.25045876492952723,-0.519108334378923,-0.25045876492952723,-0.25045876492952723,410
2024-08-30,SMCI,6.687440049817727,-0.6315873580674264,-0.6315873580674264,0.21552905978338463,0.9174603174603174,1.2707940042631751,-0.418573251924907,-0.4319936473029403,0.9719153566526703,-0.22188048416565953,-0.2992875954399513,0.07740711127429178,-0.3654350349943736,-0.3815853909194993,1.0,26.61840919847984,0.7777777777777778,0.5119047619047619,0.9514072308212016,0.6315873580674264,43.77000045776367,11.329577759347536,5.775541826516604,-0.6315873580674264,1.7143476802379074,0.0,0.9514072308212016,0.9246872980655175,0.9719153566526703,2.0497105582504527,1.124158208080099,-0.37618470909080426,2.988314466042657,0.5809681932137778,21.0,2.37251973428869,21.354444174799546,-0.6315873580674264,-0.5309572658913688,-0.07013935715597375,-0.5309572658913688,-0.5309572658913688,388
2024-08-30,QXO,5.346224597046173,-0.9413861874120723,-0.9413861874120723,0.013608469320069148,0.580952380952381,-0.5240704603209274,-0.8843077994366426,-0.8929151561277987,2.9662254773318724,-0.06436312971094749,0.15179321795173029,-0.21615634766267777,-0.8278294933235442,-0.6620431012917278,0.0,37.89869881630032,0.9,0.503968253968254,0.8383984067506707,0.9413861874120723,13.8100004196167,-0.700802567362649,-0.4056814155064373,-0.9413861874120723,16.060825014579613,0.0,0.8383984067506707,2.4868787142582893,2.9662254773318724,-0.039903100352628854,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.04397028660584934,227.0,-0.9220604150941816,-0.17101648013513937,-0.9413861874120723,0.34974647525505254,0.4945690631790225,0.34974647525505254,0.34974647525505254,388
2024-08-30,CELH,4.953047908676194,-0.6043075794632673,-0.6043075794632673,0.0068399061954976265,0.7507936507936508,-0.34640888777013934,-0.5081759455828405,-0.49293334960937496,0.5847663786289327,-0.052329983377122025,-0.1095762211541983,0.05724623777707627,-0.39763156896865504,-0.2003885885840151,0.0,34.20976707075616,0.9230769230769231,0.3611111111111111,-0.6382195196992522,0.6043075794632673,38.029998779296875,0.4331113611755919,0.09250207638533725,-0.6043075794632673,1.5272154534665097,0.0,-0.6382195196992522,-0.3732093173048284,0.5847663786289327,1.5282258099529566,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.001988072882683656,100.0,2.5745661414766055,26.35971163358323,-0.6043075794632673,0.0915066961330222,0.5976860444868144,0.0915066961330222,0.0915066961330222,388
2024-08-30,ESAB,3.79133811684358,-0.07729999005485466,-0.07729999005485466,0.8302106373999654,0.9805352798053528,0.33397209075006895,-0.03576802825246583,0.08129501424521668,0.2820983293186193,0.018335309521658294,0.09355137754689324,-0.07521606802523495,0.0959003042412212,0.07508772528570984,1.0,65.01692277260483,1.0,0.7063492063492064,1.4847947465146916,0.07729999005485466,104.47823333740234,,1.5472025484355845,-0.07729999005485466,0.08377586346774835,0.0,1.4847947465146916,0.4188581173728573,0.2820983293186193,1.080286800443864,0.2691688690524603,-0.186909999493589,1.4400988164450386,0.6755916431921715,6.0,,,-0.07729999005485466,-0.09828108616432496,0.11232574794049244,-0.09828108616432496,-0.09828108616432496,388
2024-08-30,WFRD,3.5393382447118538,-0.2165605162356311,-0.2165605162356311,0.41178601000748244,0.8961218836565097,0.19374145484463234,0.0015163672444504783,-0.0817583411081424,0.3941473656653364,-0.033968514602821576,-0.004593601271440817,-0.02937491333138076,-0.03271628831045126,-0.09292917453223692,1.0,42.043959033058144,0.8333333333333334,0.6587301587301587,0.6381959475113116,0.2165605162356311,102.56401062011719,5.602924325022581,2.813799646061082,-0.2165605162356311,0.27642277511349556,0.0,0.6381959475113116,0.2515432514898768,0.3941473656653364,0.9200290607774784,0.2908021168339232,-0.12672140873302074,2.294814425923808,0.5968869650005831,54.0,,,-0.2165605162356311,-0.16013425305003914,-0.39272256675645134,-0.16013425305003914,-0.16013425305003914,388
2024-09-30,SMCI,6.507068809544316,-0.6495156037292185,-0.6495156037292185,0.1889536918117078,0.9015873015873016,0.59616362939039,-0.5665950270648568,-0.5026100079695943,0.9803313387984778,-0.10183129494988097,-0.0486634920228205,-0.05316780292706047,-0.4096375477934724,-0.22676364314999842,0.0,37.047485287830284,0.7777777777777778,0.5079365079365079,0.9039810027277747,0.6495156037292185,41.63999938964844,10.163538653276364,6.482479597753373,-0.6495156037292185,1.8531940669547171,0.0,0.9039810027277747,0.8862009066525097,0.9803313387984778,2.1195514179090464,1.124158208080099,-0.37618470909080426,2.988314466042657,0.3146628424656913,41.0,2.340865106793917,20.80104718185178,-0.6495156037292185,-0.50696443353577,0.2608069349071922,-0.50696443353577,-0.50696443353577,368
2024-09-30,CELH,5.474372256766884,-0.6737072062095698,-0.6737072062095698,0.0052235389735879835,0.7484126984126984,-0.335139890348796,-0.517936378837303,-0.4521313820619798,0.5948932295877669,-0.008536154207362201,-0.17538780917806363,0.16685165497070142,-0.48814623309181604,-0.18120957753552336,0.0,34.9010952074636,0.9230769230769231,0.3055555555555556,-0.717497171693947,0.6737072062095698,31.360000610351562,0.037151348519200766,0.014121000704878206,-0.6737072062095698,2.064732102671796,0.0,-0.717497171693947,-0.42683420968910063,0.5948932295877669,1.472236439550075,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.08226683941489144,100.0,2.594091932683199,27.083573442114798,-0.6737072062095698,0.32366063500111175,0.8781887876123549,0.32366063500111175,0.32366063500111175,368
2024-09-30,QXO,5.187228206740713,-0.9330673553036322,-0.9330673553036322,0.022325004198779554,0.5650793650793651,-0.3682646961384439,-0.8396213887543864,-0.7600060770433013,2.9665078979745765,0.0031806736568404936,0.14192613892776218,-0.1387454652709217,-0.7972909430961734,-0.27001553389213817,0.0,45.25332652469515,0.9,0.4880952380952381,0.9324299210336706,0.9330673553036322,15.770000457763672,-0.5910162112076099,0.004319119486083434,-0.9330673553036322,13.940392756574669,0.0,0.9324299210336706,2.7660607250541944,2.9665078979745765,-0.07097375759245846,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.021665522946609617,227.0,-0.8327106340929438,-0.08754611918990907,-0.9330673553036322,0.181991049370696,0.26252373300409704,0.181991049370696,0.181991049370696,368
2024-09-30,ELF,4.68872016046542,-0.49986239092065654,-0.49986239092065654,0.1308128034345602,0.834920634920635,0.36383493388761234,-0.1943742312337322,-0.4661411102179497,0.6100301485727222,-0.021450362851599625,-0.27211426886824885,0.25066390601664923,-0.3550747481126193,-0.25309129033556366,0.0,29.75889742846887,0.6666666666666666,0.5158730158730159,0.29229574146260223,0.49986239092065654,109.02999877929688,2.6797165665689473,1.848223674402623,-0.49986239092065654,0.9994497151310144,0.0,0.29229574146260223,0.17830921459160523,0.6100301485727222,1.1159608936425032,0.3071522621133438,-0.27211426886824885,1.12876205790612,0.19916613470706013,97.0,1.0877580054408056,5.226727433130329,-0.49986239092065654,-0.3350453929036764,0.2465376977323841,-0.3350453929036764,-0.3350453929036764,368
2024-09-30,WFRD,4.397189336594713,-0.3660217179073081,-0.3660217179073081,0.017238721953043767,0.871967654986523,0.1644479685065725,-0.14671378741406849,-0.31648654935134013,0.41112093384686726,-0.10099509649660976,-0.19077568180955973,0.08978058531294997,-0.21759353499532508,-0.17148741868458617,0.0,32.21271170928104,0.8333333333333334,0.5793650793650794,0.06255714857240421,0.3660217179073081,82.9972915649414,3.2095910742260845,1.7519537269130225,-0.3660217179073081,0.5773410986557947,0.0,0.06255714857240421,0.02571855333988404,0.41112093384686726,0.9875190188520304,0.2908021168339232,-0.19077568180955973,1.5243143888968724,0.23302897376416987,54.0,,,-0.3660217179073081,0.03786518530243854,-0.20620830526222023,0.03786518530243854,0.03786518530243854,368
2024-10-31,CELH,5.428410978231829,-0.6870252863106706,-0.6870252863106706,0.01989016084155267,0.7484126984126984,-0.42523995510536405,-0.60852969207254,-0.2725513655694176,0.6125177386172562,-0.049905241039829074,0.01143241947560747,-0.06133766051543654,-0.4865334520454929,-0.09345163122651912,0.0,41.19679500757534,0.9230769230769231,0.3055555555555556,-0.5855080797375095,0.6870252863106706,30.079999923706055,-0.06506420524621281,-0.009222683827945555,-0.6870252863106706,2.195146304990754,0.0,-0.5855080797375095,-0.35863408494295146,0.6125177386172562,1.526137907471348,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.28160140309951776,100.0,2.532554325499606,24.419724561998937,-0.6870252863106706,0.37998664982772046,0.9800532421661265,0.37998664982772046,0.37998664982772046,345
2024-10-31,QXO,5.054065242654556,-0.9354017222206139,-0.9354017222206139,0.019879036978100183,0.5468253968253968,-0.32913534082866425,-0.8500646394561159,0.32925768738555394,2.9676985067027215,0.008614984302609319,0.09103946058265744,-0.08242447628004812,-0.7791281747887449,0.02949136031899391,0.0,47.4886175185973,0.9,0.5436507936507936,0.9382167011596035,0.9354017222206139,15.220000267028809,-0.5911829349077382,-0.4499211727237633,-0.9354017222206139,14.48028886180476,0.0,0.9382167011596035,2.784344302994909,2.9676985067027215,-0.04854103463178017,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.2535436550849567,227.0,-0.8300879011241336,-0.1193691879226213,-0.9354017222206139,0.22470427481058564,0.10841002255295606,0.22470427481058564,0.22470427481058564,345
2024-10-31,ELF,4.429273055159337,-0.5172018348623852,-0.5172018348623852,0.08674873776035556,0.8166666666666667,0.11254494697070516,-0.34311763981633037,-0.40079701874611584,0.5974609241875223,-0.04647578710878353,0.0006655228619616427,-0.04714130997074517,-0.36015767076652017,-0.11115727900500472,0.0,41.53129965265524,0.6666666666666666,0.5158730158730159,0.4777206190796537,0.5172018348623852,105.25,2.2575052778241185,1.4329635710505912,-0.5172018348623852,1.0712589073634202,0.0,0.4777206190796537,0.2854194025787652,0.5974609241875223,1.205304954294423,0.3071522621133438,-0.27211426886824885,1.12876205790612,0.0034684867686880505,97.0,1.0888833287028286,5.0005698122186,-0.5172018348623852,-0.3111638954869359,0.123895495634464,-0.3111638954869359,-0.3111638954869359,345
2024-10-31,WFRD,4.423391403074266,-0.4102179949573689,-0.4102179949573689,0.029838817159115044,0.8457516339869281,-0.0550956789092113,-0.26550251348644005,-0.21217646883898322,0.41767599530601307,-0.016801505073502532,-0.12065885740193627,0.10385735232843374,-0.2665956537249615,-0.13438314684484143,0.0,33.05257735306169,0.8333333333333334,0.503968253968254,-0.2340000490767808,0.4102179949573689,77.21133422851562,1.7248497818052408,0.8998112155053897,-0.4102179949573689,0.6955417280452922,0.0,-0.2340000490767808,-0.09773620339980033,0.41767599530601307,1.0387560177580573,0.2511290914434783,-0.19077568180955973,1.3163579815909967,0.006994847355418554,54.0,,,-0.4102179949573689,0.11563930672027278,-0.05404681942451195,0.11563930672027278,0.11563930672027278,345
2024-10-31,KLAC,3.434797325984304,-0.25203223260702623,-0.25203223260702623,0.46342877314557823,0.8428571428571429,0.6398319281877125,0.11623194013482707,-0.05121803752313081,0.43206905597100564,-0.010162246625670224,-0.1398600226752158,0.12969777604954558,-0.08847833713871789,-0.10776916450582175,1.0,37.277981526926034,0.8571428571428571,0.7658730158730159,1.0187084608532873,0.25203223260702623,657.9012451171875,0.8484315976129131,1.1512218136271706,-0.25203223260702623,0.33695600745668397,0.0,1.0187084608532873,0.440152402990556,0.43206905597100564,1.9337328442397113,0.24663877017546176,-0.1396934086670486,1.7655719946193842,0.6564027165184213,51.0,0.7109409115958542,3.112010231335181,-0.25203223260702623,1.2779559319398528,0.8086980545788156,1.2779559319398528,1.2779559319398528,345
2024-11-29,SMCI,6.600802532715199,-0.7252687164254976,-0.7252687164254976,0.1451432017733875,0.8690476190476191,0.06446778368419381,-0.6222374891302487,-0.26117075575006576,1.159799170162939,-0.015384679117807276,0.12126412591147795,-0.13664880502928523,-0.5269348650508014,-0.12823820950069287,0.0,50.89906162363918,0.7777777777777778,0.43253968253968256,0.7266365712139826,0.7252687164254976,32.63999938964844,7.033472253371748,2.5676028845598577,-0.7252687164254976,2.639920386892588,0.0,0.7266365712139826,0.8427524923040204,1.159799170162939,2.482403321310911,1.124158208080099,-0.37618470909080426,2.988314466042657,0.02790027116696081,84.0,1.9957831960779466,14.181394391552486,-0.7252687164254976,-0.37101712406414866,0.03186277374310165,-0.37101712406414866,-0.37101712406414866,325
2024-11-29,CELH,5.542054368562317,-0.703985011109497,-0.703985011109497,0.039602567570092014,0.7428571428571429,-0.3924459514549514,-0.5989333343505859,-0.2235261671162262,0.6102286851800562,-0.029341477948583106,-0.05418880202463028,0.024847324076047173,-0.49142709057249734,-0.06541746189077458,0.0,46.495524728321186,0.9230769230769231,0.2976190476190476,-0.6083917226309733,0.703985011109497,28.450000762939453,0.20584919554644054,-0.1695854595223968,-0.703985011109497,2.378207312231421,0.0,-0.6083917226309733,-0.3712580809755283,0.6102286851800562,1.4129459592825573,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.47848368121975393,119.0,2.123085485104366,16.24242495395812,-0.703985011109497,0.459050868483857,0.4762741256130836,0.459050868483857,0.459050868483857,325
2024-11-29,QXO,4.826375847300472,-0.9293748170852585,-0.9293748170852585,0.02619407352868827,0.530952380952381,-0.37944238447265155,-0.8819818028379989,0.2520691826494421,2.968223031187267,-0.02347426668941155,0.09329823243799695,-0.1167724991274085,-0.7283768194686633,0.07472708382390625,0.0,55.178446758764025,0.9,0.5515873015873016,0.9127070792563899,0.9293748170852585,16.639999389648438,-0.48869283000891783,-0.26176430518287597,-0.9293748170852585,13.15925536373048,0.0,0.9127070792563899,2.709118173376479,2.968223031187267,0.02575303563353017,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.5806938587505683,227.0,-0.6932121988798765,0.03156310540016949,-0.9293748170852585,0.1201923121009354,0.20192312100935417,0.1201923121009354,0.1201923121009354,325
2024-11-29,WFRD,3.9053597539361404,-0.3836974430652633,-0.3836974430652633,0.09255963952555485,0.824203821656051,-0.12687020625986178,-0.3087374099493375,-0.1526137254339489,0.42542047791118737,-0.041127806520914634,0.044966702383855583,-0.08609450890477022,-0.22695071803572364,-0.04292104593444257,0.0,44.88177412895484,0.8333333333333334,0.4722222222222222,-0.0023208351906466263,0.3836974430652633,80.68327331542969,1.8473772909843906,0.913174173486121,-0.3836974430652633,0.6225796708902749,0.0,-0.0023208351906466263,-0.0009873308159579893,0.42542047791118737,1.1258284171911135,0.2511290914434783,-0.19077568180955973,1.3163579815909967,0.04159349186360384,67.0,,,-0.3836974430652633,0.06763144143750566,-0.04874501173392609,0.06763144143750566,0.06763144143750566,325
2024-11-29,MPWR,3.832360307434499,-0.39988161345770334,-0.39988161345770334,0.055888072387023424,0.7738095238095238,0.39257334660863874,0.04060129075246954,-0.32221822545056644,0.5360692002086801,-0.02267535630821893,-0.25241666780373095,0.22974131149551202,-0.26910133957085014,-0.29205252826842554,1.0,28.796147734786416,0.875,0.7142857142857143,0.3464604895505778,0.39988161345770334,561.8012084960938,0.027535728562834372,0.6229871685188959,-0.39988161345770334,0.6663378800334747,0.0,0.3464604895505778,0.185726797537286,0.5360692002086801,2.3559319595082218,0.24217870921850104,-0.25241666780373095,0.9594402434898216,0.3982678797041831,90.0,0.5589693670059731,2.608372341819498,-0.39988161345770334,0.902541253777615,0.7023858089329942,0.902541253777615,0.902541253777615,325
2024-12-31,SMCI,6.7692379334640655,-0.7434494621882703,-0.7434494621882703,0.12371399386719958,0.8523809523809524,0.4713610050006678,-0.5041322135387438,-0.2742857251848493,1.2005818222531803,-0.1121468710594613,-0.2742857251848493,0.16213885412538798,-0.5119972609314045,-0.09681397689461513,0.0,41.91754443474483,0.7777777777777778,0.4166666666666667,0.6437392853009303,0.7434494621882703,30.479999542236328,5.691547901408706,2.7211573188886193,-0.7434494621882703,2.897867486576283,0.0,0.6437392853009303,0.7728616842025507,1.2005818222531803,2.605099924280255,1.124158208080099,-0.37618470909080426,2.988314466042657,0.32039567382280376,105.0,1.8641683137223377,11.699999304612506,-0.7434494621882703,-0.32644353691026284,-0.013451438765409773,-0.32644353691026284,-0.32644353691026284,304
2024-12-31,CELH,5.523025715302737,-0.7259390283496583,-0.7259390283496583,0.009652239855382634,0.7261904761904762,-0.5148229716770193,-0.5020862454499024,-0.13497538612064086,0.6149149066571625,-0.03728071765384966,-0.08030723764232528,0.04302651998847562,-0.480854792185897,-0.09306264791748764,0.0,40.93999427746249,0.9230769230769231,0.3055555555555556,-1.0107880942890062,0.7259390283496583,26.34000015258789,0.08083706382902456,-0.23570944071719113,-0.7259390283496583,2.6488230847982286,0.0,-1.0107880942890062,-0.6215486666498954,0.6149149066571625,1.3488289816779102,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.6899552968447327,140.0,2.1132884347106415,15.292779915269499,-0.7259390283496583,0.5759300714147819,0.8257403141230839,0.5759300714147819,0.5759300714147819,304
2024-12-31,QXO,4.751815514134528,-0.9325155996038323,-0.9325155996038323,0.022903137972744406,0.5142857142857142,-0.8392862085782711,-0.7278868927005095,0.10801388124435696,1.6541616677487654,0.014030568180656955,-0.08198614903661272,0.09601671721726968,-0.6967483348863552,-0.0056160978927790595,0.0,48.5407163124796,0.9,0.5238095238095238,-0.08748179887502835,0.9325155996038323,15.899999618530273,-0.4279627697947497,-0.1487310380744742,-0.9325155996038323,13.818239387613918,0.0,-0.08748179887502835,-0.14470903832477897,1.6541616677487654,-0.017067565591656245,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.7012864961015335,227.0,-0.9149922598383258,-0.21144934692456718,-0.9325155996038323,0.1723270337645102,0.4654087922056376,0.1723270337645102,0.1723270337645102,304
2024-12-31,WFRD,4.403222152862295,-0.46359967215438214,-0.46359967215438214,0.0681836311166144,0.8027295285359801,-0.11742226440600911,-0.33010422571819387,-0.17137993692433007,0.427802477981009,0.05229923488598853,-0.1435915858781337,0.19589082076412223,-0.3056127620763922,-0.09879311257570167,0.0,41.14601704558685,0.8333333333333334,0.44047619047619047,-0.44124527147187864,0.46359967215438214,70.22286987304688,1.6360584101213966,0.4417839284967433,-0.46359967215438214,0.864279248330011,0.0,-0.44124527147187864,-0.1887658205330727,0.427802477981009,1.164685408536682,0.2511290914434783,-0.19077568180955973,1.3163579815909967,0.29404557945661225,88.0,,,-0.46359967215438214,0.22666589311114027,0.2584025296134873,0.22666589311114027,0.22666589311114027,304
2024-12-31,ESAB,4.0784820238400625,-0.11149031592176706,-0.11149031592176706,0.7107069620950657,0.9757575757575757,0.5365560923422235,0.4004243463954609,0.14479121004366036,0.2931149754599195,-0.019044579483642576,-0.07995476240692834,0.06091018292328576,0.11359515464248604,-0.03811561136226316,1.0,38.30042204911458,1.0,0.746031746031746,1.330935199541251,0.11149031592176706,119.5469741821289,,1.4938515781159056,-0.11149031592176706,0.1254801359170672,0.0,1.330935199541251,0.39011703835227685,0.2931149754599195,1.177750823844332,0.23209729747563546,-0.09854732295201074,2.355186224476733,0.5319171863561332,6.0,,,-0.11149031592176706,-0.21194158422659504,-0.04129735282346758,-0.21194158422659504,-0.21194158422659504,304
2025-01-31,SMCI,6.563829109800926,-0.7599467990250106,-0.7599467990250106,0.10426897958748838,0.8365079365079365,-0.424482158847453,-0.5465905036144972,-0.1375869149999619,1.1571802368258395,-0.018919822594923197,-0.0643044328710266,0.04538461027610341,-0.49038161439339667,-0.14638379567926774,0.0,40.25978299823163,0.7777777777777778,0.373015873015873,0.040078704833776985,0.7599467990250106,28.520000457763672,6.3467286661432345,2.95397215675508,-0.7599467990250106,3.165743243324581,0.0,0.040078704833776985,0.04637828515122297,1.1571802368258395,2.7139513967528712,1.124158208080099,-0.37618470909080426,2.988314466042657,0.7681056908606474,125.0,1.6066811745386345,8.909659572568012,-0.7599467990250106,-0.28015426517790043,0.04032256662244271,-0.28015426517790043,-0.28015426517790043,284
