strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
proprietary_v1,trail50_or_5y,1380,0.5884057971014492,0.35978260869565215,0.06159420289855073,0.1847941921740739,0.45400013216466345,-0.4562932238131426,1.713693759429384,0.04035003946316307,0.028280772367518494,0.11607086183838922,-0.08779008947087072,-0.12603926023727283,5
proprietary_v1,tp100,1380,0.8514492753623188,0.5054347826086957,0.058695652173913045,1.0078361405423724,0.7238204238332598,-0.2263845040826162,1.0456614872583887,0.1373430928994499,0.04060632792666589,0.11607086183838922,-0.07546453391172334,0.019871271670925214,5
proprietary_v1,tp200,1380,0.8246376811594203,0.4869565217391304,0.1072463768115942,2.0040024512601367,1.2422212128859293,-0.30218807243300727,2.057468177571409,0.10303051268562535,0.05912148839957424,0.11607086183838922,-0.056949373438814975,0.28938859729056826,5
proprietary_v2,hold_forever,1380,0.7521739130434782,0.4431159420289855,0.3681159420289855,1.5651938078863965,10.113188053407267,-0.7374079129832749,19.357759569258548,0.08019346853282161,0.16387587908252477,0.11607086183838922,0.04780501724413555,4.517337446168119,5
proprietary_v2,fixed_1y,1380,0.6014492753623188,0.36630434782608695,0.0536231884057971,0.12621317733472004,0.23666491494028102,-0.457893865718583,0.9383074470126607,0.12621317733472004,0.01626629463455171,0.11607086183838922,-0.09980456720383751,-0.2409572379161783,5
proprietary_v2,fixed_2y,1380,0.613768115942029,0.372463768115942,0.08695652173913043,0.19139687221997226,0.4404131580828023,-0.5439532707569471,1.5000880827062977,0.09151127340219456,0.0275922222617432,0.11607086183838922,-0.08847863957664602,-0.11738707917666343,5
proprietary_v2,fixed_3y,1380,0.6355072463768116,0.38659420289855073,0.10072463768115943,0.2741166327368133,0.6393003635016272,-0.5606605231324547,2.0507775034232028,0.08585971591836772,0.03699631633360811,0.11607086183838922,-0.0790745455047811,-0.0049482629771306335,5
proprietary_v2,fixed_5y,1380,0.6543478260869565,0.39963768115942033,0.1289855072463768,0.40299559812747376,0.8719158444970612,-0.6980972296994093,2.642585979922564,0.07951792585957851,0.04647373487141737,0.11607086183838922,-0.06959712696697185,0.125286164572699,5
proprietary_v2,trail_25,1380,0.47101449275362317,0.2847826086956522,0.034057971014492754,-0.032662454207881664,0.2504643408465347,-0.25591056457667594,0.9745868112211853,-0.05465868850784322,0.017099701744154996,0.11607086183838922,-0.09897116009423422,-0.2443258041107231,5
proprietary_v2,trail_35,1380,0.48840579710144927,0.28804347826086957,0.05434782608695652,-0.015286326517107651,0.44285284134286246,-0.3413738056463135,1.4815601863250207,-0.012051174538367238,0.027716406794562456,0.11607086183838922,-0.08835445504382676,-0.14056124514946383,5
proprietary_v2,trail_50,1380,0.4797101449275362,0.29528985507246375,0.10942028985507246,-0.04397103286995696,0.9721729598967723,-0.4781508520896902,2.5527108589831755,-0.015511068186736365,0.05015692483747,0.11607086183838922,-0.06591393700091921,0.14615798913824002,5
proprietary_v2,stop_30,1380,0.32971014492753625,0.20579710144927535,0.19855072463768117,-0.3068874873874014,5.435635402568866,-0.3536082832771883,9.840961975961434,-0.14994072522034607,0.12912475802498052,0.11607086183838922,0.013053896186591307,2.239845289824789,5
proprietary_v2,trail35_or_3y,1380,0.4920289855072464,0.2942028985507246,0.04492753623188406,-0.010427325586922997,0.3493012536380065,-0.34096418651340604,1.388984995653697,-0.008679361790496942,0.02277282001059289,0.11607086183838922,-0.09329804182779633,-0.18429700732879348,5
proprietary_v2,trail50_or_5y,1380,0.4963768115942029,0.30326086956521736,0.08188405797101449,-0.014652461003932638,0.47076771565123043,-0.4772327529442678,1.8398569104194362,-0.005533671101696447,0.029120393786237223,0.11607086183838922,-0.086950468052152,-0.11228744883679515,5
proprietary_v2,tp100,1380,0.855072463768116,0.5108695652173914,0.08115942028985507,1.0127616951940777,0.7392032068990685,-0.48742054581676897,1.0705590155601405,0.2039912602611027,0.04124177291080472,0.11607086183838922,-0.0748290889275845,0.03400354705498581,5
proprietary_v2,tp200,1380,0.8115942028985508,0.4822463768115942,0.1398550724637681,2.0108588509281606,1.320863379047716,-0.6864877279088984,2.0990408585822506,0.13570683301500264,0.06150791877146158,0.11607086183838922,-0.05456294306692764,0.34907819412832597,5
proprietary_v3,hold_forever,1367,0.7717629846378932,0.45574250182882226,0.34893928310168254,1.6311432829400547,9.15963839385279,-0.5093886924601334,15.816703419819236,0.08192499529720898,0.15826910034151787,0.11579749999797759,0.04247160034354028,3.9373225466473976,5
proprietary_v3,fixed_1y,1367,0.584491587417703,0.3547915142648135,0.038039502560351136,0.08158085320118791,0.1481841922965703,-0.4058831924231873,0.7137676509326,0.08158085320118791,0.010675084948888948,0.11579749999797759,-0.10512241504908865,-0.293171901317698,5
proprietary_v3,fixed_2y,1367,0.6298463789319678,0.3792977322604243,0.07022677395757132,0.18432039363236363,0.34215447966715273,-0.4702082938577988,1.1942537952918115,0.08826485454247934,0.022425560864941154,0.11579749999797759,-0.09337193913303643,-0.1715520756437707,5
proprietary_v3,fixed_3y,1367,0.6642282370153622,0.4059985369422092,0.08485735186539868,0.2756195369729242,0.5152958507314653,-0.4877310040857382,1.6664531245088356,0.08455369417553893,0.0313583098003806,0.11579749999797759,-0.08443919019759699,-0.06926968120721848,5
proprietary_v3,fixed_5y,1367,0.7000731528895391,0.42574981711777615,0.11338697878566203,0.4167776210705314,0.8219765030303632,-0.5202406651497056,2.371030809021878,0.07691162369691318,0.04463200205359789,0.11579749999797759,-0.07116549794437971,0.1128019335831495,5
proprietary_v3,trail_25,1367,0.43233357717629844,0.260424286759327,0.029261155815654718,-0.06624366774801393,0.17803376995115006,-0.2583028558112853,0.8312389386620479,-0.08837782084415546,0.012628544816398031,0.11579749999797759,-0.10316895518157956,-0.28393849096123064,5
proprietary_v3,trail_35,1367,0.4520848573518654,0.2739575713240673,0.06364301389904901,-0.0696900040646723,0.4305867880272393,-0.3490327753915209,1.354632302318753,-0.0477447302392624,0.027143788204043312,0.11579749999797759,-0.08865371179393428,-0.13791816927773298,5
proprietary_v3,trail_50,1367,0.4754937820043892,0.2900512070226774,0.12801755669348938,-0.047891227736744146,1.48871252797008,-0.4812760888279587,3.2110814353963324,-0.014310751731130611,0.06640792808705154,0.11579749999797759,-0.04938957191092605,0.40893718371039056,5
proprietary_v3,stop_30,1367,0.34528163862472566,0.21287490855888808,0.19897585954645208,-0.3052636392051067,4.5068144871684055,-0.3531120164375942,10.199430640881008,-0.12444486898282536,0.11916395053597072,0.11579749999797759,0.003366450537993129,1.7430323729360533,5
proprietary_v3,trail35_or_3y,1367,0.4681784930504755,0.28273591806876375,0.046086320409656184,-0.05174909708583508,0.25376777212317037,-0.3490327753915209,1.1214112052787655,-0.03581134028189559,0.017335133548476704,0.11579749999797759,-0.09846236644950088,-0.2351721313561561,5
proprietary_v3,trail50_or_5y,1367,0.5047549378200439,0.3076079005120702,0.07022677395757132,0.012772255726822168,0.4280372174240378,-0.4808510548811625,1.7173232574546198,0.003500662446530134,0.02701252062347534,0.11579749999797759,-0.08878497937450225,-0.12223437610536536,5
proprietary_v3,tp100,1367,0.8383321141185077,0.49707388441843453,0.08193123628383321,1.0109837212250161,0.7317667611089865,-0.3831672686930052,1.071093746971731,0.1652838268196113,0.04100800942036534,0.11579749999797759,-0.07478949057761225,0.03104340581657326,5
proprietary_v3,tp200,1367,0.8076079005120702,0.47329919531821507,0.1302121433796635,2.0078159813092036,1.3080808152272454,-0.44562964657886894,2.0858217701473625,0.12486059729905197,0.061215840158123,0.11579749999797759,-0.054581659839854586,0.33056580922944023,5
proprietary_v4,hold_forever,1380,0.7572463768115942,0.4438405797101449,0.29927536231884055,1.2358810583014586,5.39507566720174,-0.5808583309824591,11.970128558628,0.07572489063718868,0.1287185241204339,0.11607086183838922,0.012647662282044697,2.2683721469208837,5
proprietary_v4,fixed_1y,1380,0.6376811594202898,0.38623188405797104,0.041304347826086954,0.11613980504152233,0.16876338770224855,-0.38056283761825044,0.6950665463399689,0.11613980504152233,0.01200100211601236,0.11607086183838922,-0.10406985972237685,-0.2862650432546979,5
proprietary_v4,fixed_2y,1380,0.6847826086956522,0.41630434782608694,0.06666666666666667,0.217838860874221,0.322810042007129,-0.4237219906106619,1.0950017595995012,0.10355733155238067,0.0213007151972089,0.11607086183838922,-0.09477014664118032,-0.18766793696750966,5
proprietary_v4,fixed_3y,1380,0.6695652173913044,0.4036231884057971,0.07318840579710145,0.28036485320020466,0.4603571897572427,-0.4576228963058617,1.4652263582619955,0.08671308127331634,0.028600397793596577,0.11607086183838922,-0.08747046404479264,-0.10579897640879769,5
proprietary_v4,fixed_5y,1380,0.6934782608695652,0.4152173913043478,0.09202898550724638,0.39309056120465047,0.6249436824342803,-0.5824746564240805,1.8749372968557447,0.07526643301179659,0.036362151807410155,0.11607086183838922,-0.07970871003097907,-0.02289198419821484,5
proprietary_v4,trail_25,1380,0.5007246376811594,0.30579710144927535,0.03188405797101449,0.0006499680605636105,0.20630396975571497,-0.2521534532496681,0.8651620460121354,0.0011629278083670203,0.014393858676194183,0.11607086183838922,-0.10167700316219504,-0.26653279042632777,5
proprietary_v4,trail_35,1380,0.5108695652173914,0.30181159420289855,0.057971014492753624,0.01570407121652373,0.44474298703310794,-0.33732959372521926,1.3655770690031537,0.008214812466415533,0.027812453070289726,0.11607086183838922,-0.08825840876809948,-0.14933051924534407,5
proprietary_v4,trail_50,1380,0.508695652173913,0.3101449275362319,0.12318840579710146,0.011345750260955856,1.7429631460056016,-0.47576985446192704,4.121442320821904,0.0034534192730034663,0.07295774959413474,0.11607086183838922,-0.04311311224425447,0.5503135667457996,5
proprietary_v4,stop_30,1380,0.40652173913043477,0.2514492753623188,0.19710144927536233,-0.3026944799887073,3.296870269923458,-0.34667840458106286,8.204514695322006,-0.07563629155839607,0.10290835293777685,0.11607086183838922,-0.013162508900612366,1.2693786857324822,5
proprietary_v4,trail35_or_3y,1380,0.5289855072463768,0.31195652173913047,0.03985507246376811,0.043129088238612945,0.26790027667861177,-0.33669340153097743,1.1423546426329596,0.02450442752488602,0.01813755141163708,0.11607086183838922,-0.09793331042675213,-0.23558449020438987,5
proprietary_v4,trail50_or_5y,1380,0.5521739130434783,0.3358695652173913,0.06956521739130435,0.10689310957275744,0.43688598223928804,-0.47576985446192704,1.591376449765524,0.02750796076448181,0.02741225430647194,0.11607086183838922,-0.08865860753191727,-0.12390012220188872,5
proprietary_v4,tp100,1380,0.8304347826086956,0.4909420289855072,0.07246376811594203,1.0084633810146588,0.701556330560253,-0.4334979667007692,1.0548513180873198,0.14727365729173447,0.039675170857625015,0.11607086183838922,-0.07639569098076421,0.008545514402580223,5
proprietary_v4,tp200,1380,0.7956521739130434,0.4681159420289855,0.1246376811594203,2.004335349784837,1.2042867700269115,-0.4975828531386351,2.065083351566161,0.10486173741210014,0.05793697864741102,0.11607086183838922,-0.058133883190978196,0.2738339933531294,5
proprietary_v5,hold_forever,1380,0.7913043478260869,0.46268115942028987,0.3072463768115942,1.4443927082101167,5.238208359386301,-0.4128703147243121,11.856892118180175,0.07997302246254934,0.12712166042867445,0.11607086183838922,0.011050798590285238,2.147043258187726,5
proprietary_v5,fixed_1y,1380,0.636231884057971,0.3869565217391304,0.04492753623188406,0.11773198238204596,0.17414431505658326,-0.29822244133097403,0.7093401311072237,0.11773198238204596,0.012349466569139593,0.11607086183838922,-0.10372139526924962,-0.2812855608023599,5
proprietary_v5,fixed_2y,1380,0.6565217391304348,0.3963768115942029,0.05652173913043478,0.22222003583105499,0.30220243985706974,-0.4230825576239884,1.0629746224589127,0.10554060146696398,0.020131751005536314,0.11607086183838922,-0.0959391108328529,-0.2012686689719152,5
proprietary_v5,fixed_3y,1380,0.6789855072463769,0.411231884057971,0.0746376811594203,0.27935959670674093,0.4464683511878562,-0.44104463747833084,1.4049254946842782,0.08788857911579262,0.027900000159770524,0.11607086183838922,-0.08817086167861869,-0.11538514259004448,5
proprietary_v5,fixed_5y,1380,0.7181159420289855,0.4318840579710145,0.08405797101449275,0.450471241342251,0.6531161951434844,-0.48700622067424854,1.9513014429287356,0.0840502649196534,0.037600660655327384,0.11607086183838922,-0.07847020118306183,-0.00759466991840539,5
proprietary_v5,trail_25,1380,0.5202898550724637,0.3144927536231884,0.02753623188405797,0.022919515854793793,0.28089294983735974,-0.23984169477726947,1.0795339392378813,0.017951961686407336,0.018900187831543992,0.11607086183838922,-0.09717067400684523,-0.23009984100261932,5
proprietary_v5,trail_35,1380,0.5282608695652173,0.31702898550724634,0.05,0.03186921492110084,0.46832337850031075,-0.331493501380741,1.4934230201977647,0.01441152384252642,0.028998681611884992,0.11607086183838922,-0.08707218022650423,-0.12846495767414184,5
proprietary_v5,trail_50,1380,0.563768115942029,0.3471014492753623,0.1318840579710145,0.14281334850116778,1.3817808710657538,-0.4610123693930931,4.030433169215539,0.028551426765273336,0.06329584092753264,0.11607086183838922,-0.05277502091085658,0.3727854118477263,5
proprietary_v5,stop_30,1380,0.43623188405797103,0.2702898550724638,0.20942028985507247,-0.30169530700297753,3.3934954804038604,-0.34361127763902444,8.247263933039722,-0.07053729799826963,0.10436712510529185,0.11607086183838922,-0.011703736733097367,1.2211855087215633,5
proprietary_v5,trail35_or_3y,1380,0.5550724637681159,0.33260869565217394,0.036231884057971016,0.07744634570378539,0.2807791780962253,-0.3306245856235279,1.1424838812430251,0.0379309546316946,0.018893548793406368,0.11607086183838922,-0.09717731304498285,-0.2296893446037892,5
proprietary_v5,trail50_or_5y,1380,0.5942028985507246,0.3644927536231884,0.06376811594202898,0.22566544452687776,0.47578838387560624,-0.46060874331056806,1.7088361728773156,0.052857091879307094,0.029369664546215788,0.11607086183838922,-0.08670119729217343,-0.10082608735081262,5
proprietary_v5,tp100,1380,0.8507246376811595,0.5036231884057971,0.06956521739130435,1.0086722491584732,0.7402425120973857,-0.2892660130360171,1.0523107772815012,0.14705676753746388,0.041284476024986104,0.11607086183838922,-0.0747863858134031,0.032758402737884426,5
proprietary_v5,tp200,1380,0.8195652173913044,0.48478260869565215,0.10652173913043478,2.0057474259688455,1.2552398045952604,-0.3703847081407468,2.0633339766894268,0.10358805688369577,0.05952288445365385,0.11607086183838922,-0.05654797738473537,0.30354754916226023,5
proprietary_v6,hold_forever,1308,0.7576452599388379,0.4426605504587156,0.308868501529052,1.4005427017961773,6.650882967627286,-0.6040943787481825,13.508272114366846,0.07479537596971308,0.14023118848216592,0.11571252824539655,0.02451866023676938,2.9221053733904903,5
proprietary_v6,fixed_1y,1308,0.6024464831804281,0.36850152905198774,0.035932721712538224,0.09568418183352179,0.12799890492404192,-0.4459286737375388,0.6932379232067805,0.09568418183352179,0.009327064583194409,0.11571252824539655,-0.10638546366220214,-0.30800349203415334,5
proprietary_v6,fixed_2y,1308,0.6429663608562691,0.3922018348623853,0.06957186544342507,0.18038590869445614,0.31704179938440624,-0.47761833364847195,1.145368914670226,0.08668860055346317,0.021033519037951604,0.11571252824539655,-0.09467900920744494,-0.18802526411499254,5
proprietary_v6,fixed_3y,1308,0.6467889908256881,0.39143730886850153,0.06498470948012232,0.26871872559359244,0.4457960736060226,-0.5136384495622497,1.4294441961690043,0.08393584669766307,0.027937632058348014,0.11571252824539655,-0.08777489618704853,-0.11451973676093108,5
proprietary_v6,fixed_5y,1308,0.6628440366972477,0.4013761467889908,0.08792048929663608,0.3534995378122082,0.6051538836214961,-0.6112988210076442,1.9048827492341824,0.06722730948299338,0.03556170330215042,0.11571252824539655,-0.08015082494324613,-0.035008117262205166,5
proprietary_v6,trail_25,1308,0.4380733944954128,0.26949541284403666,0.03058103975535168,-0.0573350383764778,0.19130981368564698,-0.25749958649600735,0.8288485683798836,-0.05894097798189857,0.013488578689866668,0.11571252824539655,-0.10222394955552988,-0.2796776724712511,5
proprietary_v6,trail_35,1308,0.44801223241590216,0.26376146788990823,0.05657492354740061,-0.06275958699178591,0.3809023271522961,-0.35107979940075434,1.3036082009116912,-0.040802938730372385,0.024551023162754145,0.11571252824539655,-0.0911615050826424,-0.1735960703598926,5
proprietary_v6,trail_50,1308,0.4701834862385321,0.28555045871559637,0.12385321100917432,-0.049203866936508356,1.6771034714033801,-0.4910381175375725,3.6129471273781935,-0.015624763655300411,0.07141139345830379,0.11571252824539655,-0.04430113478709276,0.46833453294529565,5
proprietary_v6,stop_30,1308,0.36085626911314983,0.22018348623853212,0.18425076452599387,-0.3061935592204352,3.324829095368072,-0.35052604431671686,8.596858356351161,-0.1209416300810014,0.10342172650712529,0.11571252824539655,-0.012290801738271254,1.1821565725972827,5
proprietary_v6,trail35_or_3y,1308,0.46788990825688076,0.279434250764526,0.035932721712538224,-0.04099190214340648,0.24045864632831415,-0.3509118647793431,1.1433464479007285,-0.024848497586565543,0.01654401030333244,0.11571252824539655,-0.0991685179420641,-0.25290791680137376,5
proprietary_v6,trail50_or_5y,1308,0.49923547400611623,0.30313455657492355,0.06269113149847094,-0.0013666430423546205,0.35793853615171917,-0.4910381175375725,1.601731045400795,-0.0006793346064349337,0.023308285081459452,0.11571252824539655,-0.0924042431639371,-0.18462541662554038,5
proprietary_v6,tp100,1308,0.8256880733944955,0.488914373088685,0.07033639143730887,1.0095490658333255,0.6992340577673314,-0.45540265208414743,1.0645807741607496,0.1447765478943206,0.039667032988173055,0.11571252824539655,-0.07604549525722348,0.009347987374049802,5
proprietary_v6,tp200,1308,0.7912844036697247,0.46406727828746175,0.12767584097859327,2.0060301755693537,1.2276021446763612,-0.5443589039389566,2.078441372056516,0.10206892874350382,0.05877309335136576,0.11571252824539655,-0.056939434894030784,0.2803852327842994,5
proprietary_v7,hold_forever,1377,0.7559912854030502,0.439360929557008,0.3384168482207698,1.5035553535887156,8.230024446211226,-0.5771897474492766,18.594146945043505,0.08422784576441278,0.15216432956978232,0.11592309701999849,0.03624123254978383,3.515866966907158,5
proprietary_v7,fixed_1y,1377,0.6049382716049383,0.3660130718954248,0.058823529411764705,0.10225409931053142,0.21564662233548726,-0.3689088363100572,0.8433964183029016,0.10225409931053142,0.014986051739542715,0.11592309701999849,-0.10093704528045577,-0.2512725857345981,5
proprietary_v7,fixed_2y,1377,0.6216412490922295,0.3765432098765432,0.07915758896151052,0.19861753053950482,0.3662967363454604,-0.47357854992856446,1.4080410989696657,0.09481592326228472,0.023715040965785597,0.11592309701999849,-0.0922080560542129,-0.16537289909343167,5
proprietary_v7,fixed_3y,1377,0.6470588235294118,0.3877995642701525,0.08206245461147423,0.29482407942697764,0.5371783021160159,-0.5201477868466798,1.9378301396978417,0.09145559116400315,0.032360984714316296,0.11592309701999849,-0.0835621123056822,-0.08106824093046391,5
proprietary_v7,fixed_5y,1377,0.681917211328976,0.4084967320261438,0.10820624546114742,0.4247521206636298,0.7385670766997557,-0.6083356214467909,2.2814441969126458,0.0786583674082364,0.04123924668396569,0.11592309701999849,-0.07468385033603281,0.04097225009798444,5
proprietary_v7,trail_25,1377,0.48002904865649965,0.28830791575889614,0.03122730573710966,-0.02278352741963474,0.2924381405805258,-0.2537677985695196,1.1286832921790124,-0.025357292327694014,0.019583311608082774,0.11592309701999849,-0.09633978541191572,-0.2298309594455044,5
proprietary_v7,trail_35,1377,0.5286855482933914,0.3111837327523602,0.05156136528685548,0.045679700238947074,0.49551802376559584,-0.33919549772794727,1.709816414924832,0.02633321262924171,0.030358614812183327,0.11592309701999849,-0.08556448220781517,-0.11958849378397915,5
proprietary_v7,trail_50,1377,0.5395787944807553,0.3253449527959332,0.14451706608569354,0.12127560713212437,1.4469918476929615,-0.4700490155478281,3.8112820919600634,0.025347963092254622,0.06518606437221586,0.11592309701999849,-0.050737032647782634,0.38152831945161236,5
proprietary_v7,stop_30,1377,0.3936092955700799,0.24546114742193173,0.20769789397240376,-0.3043383875423701,5.206067885026341,-0.3493031269552027,9.058338953866226,-0.10378810926388171,0.12682490862169427,0.11592309701999849,0.010901811601695774,2.1911454337267386,5
proprietary_v7,trail35_or_3y,1377,0.5395787944807553,0.3224400871459695,0.04793028322440087,0.06453606554454083,0.35825110570326835,-0.3390104385289134,1.448545258592542,0.03726943999750243,0.023277658680938493,0.11592309701999849,-0.09264543833906,-0.18939904864330748,5
proprietary_v7,trail50_or_5y,1377,0.5657225853304285,0.3427741466957153,0.07625272331154684,0.1728487795536855,0.5179412070233838,-0.4700490155478281,1.8002065963412088,0.04423357507200998,0.03144418608064233,0.11592309701999849,-0.08447891093935617,-0.09164540262692004,5
proprietary_v7,tp100,1377,0.8416848220769789,0.5010893246187363,0.08206245461147423,1.0090625116952134,0.7169489883441373,-0.4084342862858823,1.0546859937129367,0.1696676361450158,0.0403436574627504,0.11592309701999849,-0.0755794395572481,0.023844521380389894,5
proprietary_v7,tp200,1377,0.7995642701525054,0.4673202614379085,0.13435003631082063,2.0067351998151857,1.258315844154267,-0.4955648517775425,2.0773826437293788,0.11788240156938312,0.05964727306263808,0.11592309701999849,-0.05627582395736041,0.2967505821153404,5
proprietary_v8,hold_forever,1380,0.731159420289855,0.4210144927536232,0.2768115942028985,1.1950405179376105,5.372904285857141,-0.6533201880851858,11.657378382593848,0.07035640757462591,0.12849532388406482,0.11607086183838922,0.0124244620456756,2.258102403555616,5
proprietary_v8,fixed_1y,1380,0.6318840579710145,0.3782608695652174,0.04420289855072464,0.1259586377024423,0.1705991046707567,-0.40020657414063654,0.7587745135566009,0.1259586377024423,0.012120092451223141,0.11607086183838922,-0.10395076938716608,-0.2899270887843566,5
proprietary_v8,fixed_2y,1380,0.6543478260869565,0.39094202898550723,0.06376811594202898,0.2165219079539361,0.3091062543703939,-0.5090244493984595,1.13405863578707,0.10296035069093501,0.02052574334494659,0.11607086183838922,-0.09554511849344263,-0.2012533043169159,5
proprietary_v8,fixed_3y,1380,0.6275362318840579,0.37355072463768113,0.060144927536231886,0.23840813067861533,0.4115833554493236,-0.545503100724887,1.4645954405693482,0.07413421154782773,0.026106153927236708,0.11607086183838922,-0.0899647079111525,-0.1499740565247768,5
proprietary_v8,fixed_5y,1380,0.6608695652173913,0.39166666666666666,0.07318840579710145,0.3574651678548054,0.5541109047520546,-0.6778979918921104,1.8269159989994261,0.06752882627282597,0.03313709570100502,0.11607086183838922,-0.0829337661373842,-0.07148027227662476,5
proprietary_v8,trail_25,1380,0.4956521739130435,0.29456521739130437,0.021739130434782608,-0.004847709783632026,0.20592233037113233,-0.2573886362418818,0.9031950899155328,-0.004985502893848748,0.014369973107823144,0.11607086183838922,-0.10170088873056607,-0.27201996272796247,5
proprietary_v8,trail_35,1380,0.5072463768115942,0.29528985507246375,0.042753623188405795,0.011641529420495011,0.3753168742415586,-0.34996392581271724,1.3467509113738427,0.0038250705112116146,0.02418633367127292,0.11607086183838922,-0.0918845281671163,-0.18550293637623555,5
proprietary_v8,trail_50,1380,0.4855072463768116,0.29166666666666663,0.09782608695652174,-0.02226271558230597,1.5832588834166725,-0.4886595170844295,3.154521395594352,-0.005052829454404162,0.06886898349468161,0.11607086183838922,-0.04720187834370761,0.4635951023664523,5
proprietary_v8,stop_30,1380,0.3717391304347826,0.22318840579710145,0.1782608695652174,-0.3046316697612571,3.3375059810483902,-0.35730009549678665,7.882978846148653,-0.10626389976270206,0.10352604674541024,0.11607086183838922,-0.012544815092978973,1.30873744780776,5
proprietary_v8,trail35_or_3y,1380,0.5173913043478261,0.3010869565217391,0.03333333333333333,0.029545755646144034,0.2333225488866893,-0.34996392581271724,1.150303270307695,0.01745669170520492,0.016062803929089542,0.11607086183838922,-0.10000805790929967,-0.26373955470292054,5
proprietary_v8,trail50_or_5y,1380,0.5202898550724637,0.31268115942028984,0.04782608695652174,0.030753444737562696,0.3472758254611142,-0.4886595170844295,1.4653970785917219,0.010512943664939711,0.022661452825401614,0.11607086183838922,-0.09340940901298761,-0.18557001420418348,5
proprietary_v8,tp100,1380,0.813768115942029,0.47608695652173916,0.06231884057971015,1.0086912040542986,0.6866463941511092,-0.49774848257266235,1.0559996635712774,0.13822808240861495,0.03904384138651861,0.11607086183838922,-0.0770270204518706,-0.007643087428960778,5
proprietary_v8,tp200,1380,0.7760869565217391,0.452536231884058,0.11231884057971014,2.0045418121705385,1.1852611861542346,-0.6027936173170094,2.069665378468131,0.10088372121998535,0.0573343564908833,0.11607086183838922,-0.058736505347505914,0.26132946985007294,5
quality_pullback,hold_forever,2760,0.7634057971014493,0.44076086956521743,0.3355072463768116,1.6962611694430212,11.270541222202267,-0.6174523170295959,13.455200526852652,0.08087886839799585,0.17012087357717884,0.11607086183838917,0.05405001173878966,4.8418086523482184,10
quality_pullback,fixed_1y,2760,0.6405797101449275,0.3844202898550725,0.051086956521739134,0.15101439708983622,0.27323418025384844,-0.42845138102689656,0.9808788587774058,0.15101439708983622,0.018451731744571556,0.11607086183838917,-0.09761913009381762,-0.22097791592903795,10
quality_pullback,fixed_2y,2760,0.6561594202898551,0.3914855072463768,0.08007246376811594,0.25759743855914596,0.5466559363774064,-0.5432151337378648,1.6060299771624014,0.12171314373150266,0.03278794929818188,0.11607086183838917,-0.0832829125402073,-0.037345582596790494,10
quality_pullback,fixed_3y,2760,0.6434782608695652,0.3855072463768116,0.08949275362318841,0.28320750087763735,0.7368380062950854,-0.5979446366005859,1.998977253159884,0.08864599460799283,0.041144483602967956,0.11607086183838917,-0.07492637823542123,0.09743922442450922,10
quality_pullback,fixed_5y,2760,0.6641304347826087,0.39818840579710146,0.12101449275362319,0.39725585060780466,1.2141901371994277,-0.653168863573296,2.7328037882916054,0.074557007396018,0.05824838111143362,0.11607086183838917,-0.057822480726955554,0.3845849786443838,10
quality_pullback,trail_25,2760,0.4652173913043478,0.27445652173913043,0.021739130434782608,-0.035247676305896425,0.18972744712724143,-0.26185277915737853,0.8279805377374017,-0.05051415385095187,0.013348160584573603,0.11607086183838917,-0.10272270125381558,-0.28425782287678514,10
quality_pullback,trail_35,2760,0.4666666666666667,0.2753623188405797,0.051086956521739134,-0.046139328297963744,0.36003498084670005,-0.35483314539495997,1.3534058560268107,-0.029423873335051864,0.02335980128749156,0.11607086183838917,-0.09271106055089762,-0.19141496074217715,10
quality_pullback,trail_50,2760,0.4597826086956522,0.2742753623188406,0.11195652173913044,-0.07028086620985902,1.3120014557625768,-0.4929867793803059,2.9595924386504935,-0.020732556012343584,0.061243507739406636,0.11607086183838917,-0.05482735409898254,0.31000217471531166,10
quality_pullback,stop_30,2760,0.3539855072463768,0.21431159420289855,0.19782608695652174,-0.30606058449261814,6.519290538286346,-0.3654678186657749,8.781337355180243,-0.13217282434761668,0.13909052875866745,0.11607086183838917,0.02301966692027828,2.716995976299179,10
quality_pullback,trail35_or_3y,2760,0.47934782608695653,0.2851449275362319,0.04021739130434782,-0.02691755909097454,0.24821005574454455,-0.3547803877705024,1.1610414113998488,-0.019850324043549583,0.01696428975497835,0.11607086183838917,-0.09910657208341082,-0.24566650548123203,10
quality_pullback,trail50_or_5y,2760,0.49130434782608695,0.2940217391304348,0.0644927536231884,-0.014331430791775457,0.41930075118424653,-0.4929867793803059,1.691021843756906,-0.0060304537507352984,0.02650735574540326,0.11607086183838917,-0.08956350609298591,-0.14417363663847876,10
quality_pullback,tp100,2760,0.8351449275362319,0.48750000000000004,0.075,1.0112204608987914,0.7554400046652102,-0.44240696467483437,1.0750900265128776,0.1742037133775104,0.04190564051242963,0.11607086183838917,-0.07416522132595954,0.03574874687761767,10
quality_pullback,tp200,2760,0.8039855072463769,0.46702898550724636,0.14202898550724638,2.008569073957802,1.3262256773132182,-0.5070245719176529,2.0938531309624793,0.11974889107826203,0.06166737096186017,0.11607086183838917,-0.05440349087652901,0.33835641338213857,10
