asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2020-09-30,SE,1.3489614222521846,-0.04796050444537181,-0.04796050444537181,0.9425609945658212,0.8716577540106952,4.645242336345209,2.4767801188984246,0.3463857036580815,0.5945575430040672,0.02652269620346348,-0.02022648460679166,0.04674918081025514,0.8508338105855819,0.09231954143593213,1.0,56.58965111488559,1.0,0.8492063492063492,3.1893591104914307,0.04796050444537181,154.0399932861328,10.678544214302121,0.05037659117012949,0.0,3.1893591104914307,1.8962575164914222,0.5945575430040672,0.5346181048361021,-0.151424320439142,3.530596031639231,0.9297276730933854,36,9.98716036067118,-0.04796050444537181,,-0.04796050444537181,1.155610947271166,,-0.4245650269213034,1.189755987148303,-0.7499350679260814,0.1508050636121352,1445
2020-09-30,CELH,1.1318297035308011,-0.1052009293702717,-0.6920461570769989,0.8797838948587554,0.6253968253968254,5.177020514739937,3.863082004528322,1.0061839296683677,0.8948419576604073,0.16223143407907603,0.14177979502187776,0.020451639057198268,1.2583757259995263,0.15597228896760362,1.0,62.98052821284649,0.16666666666666666,0.7777777777777778,2.65840022237136,0.1052009293702717,7.570000171661377,4.593597578700172,0.11756933240468714,0.0,2.65840022237136,2.37884805923165,0.8948419576604073,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.8065159694967514,222,3.5059526238142844,-0.1052009293702717,10.952637624446323,-0.1052009293702717,1.1457802505502048,1.8911197109314068,4.48348710438973,3.1347422096809785,7.552179180408279,7.084544171087909,1412
2020-09-30,BBBY,0.9566308403767542,-0.4060660422896242,-0.4060660422896242,0.5849419375349377,0.44206349206349205,6.529032218369437,14.326454711204867,0.8552094435383402,1.2353364605762138,-0.025355505318416682,-0.11066226766257548,0.08530676234415879,1.2578555279225037,-0.1333051631464678,1.0,45.45678950532394,0.6428571428571429,0.5595238095238095,2.1478848774489774,0.4060660422896242,72.6500015258789,1.8852263957655953,0.6836888799135425,0.0,2.1478848774489774,2.6533605022329945,1.2353364605762138,1.6588109576674608,-0.3267641156534761,5.076478346926509,0.6633194654981045,331,0.5776330668733423,-0.4060660422896242,4.253073168955646,-0.4060660422896242,1.2075040121850014,1.068981006057681,-0.9262216101729179,0.04211971774706358,-0.6346868498540439,-0.874328975599695,1445
2020-10-30,NIO,1.481145076389314,-0.04407626938106801,-0.04407626938106801,0.9533730205659994,0.5694050991501416,10.387096850689277,4.618037244650222,1.196839062938257,1.1253870605569847,0.1757016399311535,0.44381489532996765,-0.26811325539881414,2.019084004988041,0.4110763500771071,1.0,68.30217352549542,1.0,0.8214285714285714,3.0266525595502483,0.04407626938106801,30.579999923706055,2.900510118435643,0.04610856281654385,0.0,3.0266525595502483,3.406155627319528,1.1253870605569847,0.9396984304509646,-0.4670846324696518,2.0118376095621606,0.8336079064827832,135,,-0.04407626938106801,,-0.04407626938106801,1.0104076587381938,,-0.8080444767755355,0.2714192663543762,-0.7112491842466975,-0.7563767224377986,1423
2020-10-30,SE,1.2376133164919114,-0.08526680666281594,-0.08526680666281594,0.8960396210554032,0.8765008576329331,4.0116129229145665,1.4861577282352116,0.08407228724074911,0.6069374209748059,-0.028701673100463565,0.015061768336107395,-0.04376344143657096,0.6270068390402455,0.006313533270981164,1.0,46.603735872625265,1.0,0.9166666666666666,2.9972474538423404,0.08526680666281594,157.6999969482422,11.417322780839257,0.09321494757585058,0.0,2.9972474538423404,1.8191416396583735,0.6069374209748059,0.5346181048361021,-0.151424320439142,3.530596031639231,0.9319670673643208,36,11.446724230357734,-0.08526680666281594,,-0.08526680666281594,1.1500119164794245,,-0.43792009445161584,1.253012014385642,-0.7351934107187141,0.1850983069516896,1423
2020-10-30,BAND,1.0496540597827917,-0.16948936085131205,-0.16948936085131205,0.7708011940819774,0.789103690685413,2.6033797763252604,0.6777747111734225,0.04295932180513207,0.47710014712811233,0.01735186331098504,-0.1152827821928879,0.13263464550387294,0.37321451222201607,-0.028826064984410094,1.0,42.35807479511584,1.0,0.7738095238095238,2.681509912740674,0.16948936085131205,160.35499572753906,2.6948154398547954,0.2040784944369245,0.0,2.681509912740674,1.2793487738940672,0.47710014712811233,0.3591221406607452,-0.2532400643742724,1.4181094983848448,0.9258121212933164,67,6.739140976910495,-0.16948936085131205,,-0.16948936085131205,0.7261543854126737,,-0.6970471570864091,-0.45277663722371964,-0.9317140089113881,-0.8859405606133776,1423
2020-10-30,TSLA,1.0244048341803167,-0.2213036287910849,-0.2213036287910849,0.745038509733461,0.5523809523809524,5.014227762592057,1.5328280588771181,0.30651434387745113,0.8713818334996035,-0.0767108110666227,-0.06516656394029896,-0.011544247126323737,0.5685200789052551,-0.08165873538459734,1.0,39.249440976377706,0.8888888888888888,0.8849206349206349,2.4323545821426236,0.2213036287910849,129.34666442871094,4.489008854302243,0.2841975858286254,0.0,2.4323545821426236,2.1195095955086014,0.8713818334996035,0.7414521252787116,-0.22426582233190806,3.3061307227696077,0.9057498302721726,160,5.124175314485855,-0.2213036287910849,7.87638405327173,-0.2213036287910849,1.3071519776152358,1.609295400242638,1.844758255500885,1.3442943456795278,1.0190702621948708,2.2923924805673987,1390
2020-10-30,BBBY,0.9336557519594157,-0.5413669178050622,-0.5413669178050622,0.4466449281996679,0.4595238095238095,7.2728237445869865,3.8313703880857517,-0.40223761975243366,1.2618050753972656,-0.21085945471880596,-0.28012320987511696,0.069263755156311,0.41567993858279273,-0.2802635918743418,1.0,30.328350483992864,0.6428571428571429,0.5595238095238095,2.0351733788230475,0.5413669178050622,56.099998474121094,2.25217382458673,1.1803922107279625,0.0,2.0351733788230475,2.5679920987123235,1.2618050753972656,1.6588109576674608,-0.3267641156534761,5.076478346926509,0.7913568337641615,331,-0.0327586469979122,-0.5413669178050622,3.659468326566919,-0.5413669178050622,1.1866089425111654,0.9648024759926841,-0.9044563230070858,0.4427808314245114,-0.7338680800131754,-0.8251336776035377,1423
2020-11-30,NIO,1.7069222975950211,-0.08757678214655584,-0.08757678214655584,0.9086972479212017,0.5935828877005348,13.678414085811784,4.581239676015897,1.7021388619106164,1.136724073030914,-0.055690518327621286,0.5165065798948967,-0.572197098222518,2.4752645372561615,0.5213463862272683,1.0,64.1920977979023,1.0,0.8531746031746031,3.2780500749714054,0.08757678214655584,50.529998779296875,6.147100078135196,0.09598263221818049,0.0,3.2780500749714054,3.7262384328207894,1.136724073030914,0.9396984304509646,-0.4670846324696518,2.0118376095621606,0.8488725689115127,135,,-0.08757678214655584,,-0.08757678214655584,0.9992661002719673,,-0.8838313867530878,-0.17890356855765333,-0.8458341549565851,-0.8648327708548365,1402
2020-11-30,FRHC,1.2097109170159825,0.0,0.0,1.0,0.9791666666666666,0.8965995984111164,0.44603177118113213,0.5298754501362488,0.30947180357615145,0.06314874877270804,0.3490669240691695,-0.28591817529646146,0.7730223134395109,0.2751960724413405,1.0,74.08360670000425,1.0,0.8928571428571429,3.20870639270862,-0.0,36.869998931884766,3.389285786460049,0.0,1.0,3.20870639270862,0.9930041544978636,0.30947180357615145,0.3731842982516398,-0.10126584570599995,3.6851941111032347,0.8491800007719543,7,,0.0,,0.0,0.6370990109802731,,2.763493315071345,0.9015460439767253,1.2921075287351624,3.4873881676509315,1369
2020-11-30,SE,1.185572951061884,-0.03437013972751146,-0.03437013972751146,0.9572456146666277,0.8807947019867549,3.3589951819010686,0.7569322512599457,0.22235021754839357,0.608912074275875,0.019500322088787936,0.12964236979786103,-0.1101420477090731,0.6342998686452754,0.07557207920748543,1.0,55.14943683908303,1.0,0.9126984126984127,2.9386221589981223,0.03437013972751146,180.3699951171875,14.469124998077929,0.03559349305728032,0.0,2.9386221589981223,1.789362514348597,0.608912074275875,0.5346181048361021,-0.08490027554939794,6.297012599506142,0.9388073478250855,36,12.480567531723391,-0.03437013972751146,,-0.03437013972751146,1.137227949535232,,-0.5085657160878755,0.6584244219137771,-0.7707490181653787,-0.09824251095194814,1402
2020-11-30,TSLA,1.1818609612380249,-0.031002439645386293,-0.031002439645386293,0.9648056768545877,0.5674603174603174,4.740596983049563,1.1081248149590492,0.3945945198154863,0.8843072344674726,0.022002955542160807,0.41719312939565034,-0.39519017385348953,1.0194290431535418,0.2810408541412541,1.0,72.23056757158379,1.0,0.8571428571428571,2.832126978613694,0.031002439645386293,189.1999969482422,7.420615460780649,0.0319943423119049,0.0,2.832126978613694,2.5044703761185945,0.8843072344674726,0.7414521252787116,-0.22426582233190806,3.3061307227696077,0.8966247365412344,160,8.10666179363673,-0.031002439645386293,12.764672040416773,-0.031002439645386293,1.2991920165504682,1.8951004287732296,0.9448202821892104,1.0381782650804947,0.15491542299872152,1.266120543951644,1369
2020-11-30,PLUG,1.1129453956819872,-0.01786384200197355,-0.9823772959000678,0.980091189021694,0.5357142857142857,4.039088144437861,1.929924176573154,1.2848483942725708,0.9458502634751628,-0.012350296863260835,0.7058822840419343,-0.7182325809051952,1.6990538869850034,0.44544126575455345,1.0,73.64367050676827,0.2727272727272727,0.8452380952380952,2.7549817392212343,0.01786384200197355,26.389999389648438,21.36440725653244,0.018188763193880186,0.0,2.7549817392212343,2.6058002039116666,0.9458502634751628,0.950118756236543,-0.18974358754907295,5.007382692133487,0.8708800928995063,233,9.950206825636783,-0.01786384200197355,14.523528617311124,-0.01786384200197355,1.4171313513476331,2.015351964352647,-0.881394460521713,0.6222054703829731,-0.7624099990170541,-0.8681318643592494,1402
2020-12-31,NIO,1.5637375963924656,-0.11989886712861375,-0.11989886712861375,0.8747406292865082,0.6161616161616161,11.967567276728253,2.7251552108638313,1.2575266944879835,1.0101695251855254,0.06488969174129311,0.01583997798002157,0.04904971376127154,1.5408443941738965,0.12307773951067658,1.0,57.210410189973324,0.6666666666666666,0.8531746031746031,3.061616351984577,0.11989886712861375,48.7400016784668,6.263785603781724,0.13623305623688498,0.0,3.061616351984577,3.0927515365845006,1.0101695251855254,0.9396984304509646,-0.4670846324696518,2.0118376095621606,0.885391082443291,135,,-0.11989886712861375,,-0.11989886712861375,0.9705986191437963,,-0.8795650454777799,-0.3875666936085196,-0.8498153483877426,-0.8752564687253144,1380
2020-12-31,FRHC,1.401884916248945,-0.014217058109822989,-0.014217058109822989,0.9815231491169476,0.98,1.6338687804107375,1.0430943928605347,1.0722940589249008,0.36518008358341003,-0.014217058109822989,0.303939094356904,-0.318156152466727,1.119718067780921,0.3615858630760307,1.0,72.98824043621546,1.0,0.9007936507936508,3.5812431445611694,0.014217058109822989,51.310001373291016,4.423890186721567,0.014422097913930898,0.0,3.5812431445611694,1.307798670863362,0.36518008358341003,0.3916464024879236,-0.10126584570599995,3.8675073491705283,0.8507750379401875,7,,-0.014217058109822989,,-0.014217058109822989,0.5700649814146355,,1.7043459519193518,0.33463265492291083,0.5895536031119484,1.6258037833082501,1347
2020-12-31,CELH,1.282430595527844,0.0,-0.3177825667531802,1.0,0.6761904761904762,6.382538179942916,1.8706551534960916,1.2241380029983824,0.9775742125695012,0.13952434053261298,0.4167839959973074,-0.27725965546469444,1.7860846137556101,0.5504234783832584,1.0,77.5139702904107,0.16666666666666666,0.8253968253968254,2.9142967391312644,-0.0,16.770000457763672,12.634146502205663,0.0,1.0,2.9142967391312644,2.8489413399501107,0.9775742125695012,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.8958695394019033,222,8.000001919291243,0.0,28.594099985326746,0.0,1.1673737837865596,2.5961887895289886,1.4752532610883828,0.4090637159062862,2.1222420501551924,1.3947524598200016,1347
2020-12-31,SE,1.1785390514828922,-0.033127664191897166,-0.033127664191897166,0.9593733706808727,0.8849840255591054,3.5947027181290485,0.4774225151489089,0.2631679193985803,0.6236921401066191,0.030386223203912932,0.08249944401846854,-0.052113220814555605,0.5713359528308735,0.09508810092874564,1.0,56.66432611366273,1.0,0.9126984126984127,2.8996856009226555,0.033127664191897166,199.0500030517578,14.797618811543213,0.034262707665753345,0.0,2.8996856009226555,1.808511118075799,0.6236921401066191,0.5346181048361021,-0.08490027554939794,6.297012599506142,0.9331730640071476,36,15.288870597558109,-0.033127664191897166,,-0.033127664191897166,1.1207243941364164,,-0.5546847624684543,0.11971867101583666,-0.8080884191043869,-0.2677719278301067,1380
2020-12-31,TWST,1.1376764566203204,-0.15843710882255024,-0.15843710882255024,0.8204885541319134,0.7285318559556787,4.440662022235086,1.108281345446057,0.7159339272537106,0.81512234451189,-0.13868569209410708,0.22786124672674313,-0.3665469388208502,1.0559002015434409,0.20205677690230783,1.0,52.20714131402554,1.0,0.8968253968253969,2.7560782821122616,0.15843710882255024,141.2899932861328,5.235215985770135,0.18826532215658576,0.0,2.7560782821122616,2.246540990973649,0.81512234451189,0.45798536995894024,-0.17740273524168493,2.5816139155633824,0.9444869753832935,56,,-0.15843710882255024,,-0.15843710882255024,1.089699292669961,,-0.5856748269711124,-0.39238443942549883,-0.8188831384487052,-0.8127255974109412,1380
2021-01-29,NIO,1.6223230801917508,-0.09090910197099378,-0.09090910197099378,0.9055196306970954,0.6346153846153846,11.594316051620643,2.5014368829977274,0.7106842893775334,0.9800232907897267,-0.04984166685796321,0.1694706203751004,-0.21931228723306362,1.3079305738190432,0.1039836355817978,1.0,53.18971478223377,1.0,0.8531746031746031,3.2405035678637706,0.09090910197099378,57.0,6.692307850708911,0.10000001338490261,0.0,3.2405035678637706,3.175768970393703,0.9800232907897267,0.9396984304509646,-0.4670846324696518,2.0118376095621606,0.9416555618389783,135,,-0.09090910197099378,,-0.09090910197099378,0.96316416432961,,-0.8970175458673846,-0.49771931296900696,-0.8508771929824561,-0.912456144366348,1360
2021-01-29,PLUG,1.3296365754065973,-0.1367860357267926,-0.9578163618237427,0.8578528530034794,0.5682539682539682,6.742008895298974,2.6345123391965055,3.083387012188968,1.0712457794076922,-0.03880101954341586,0.8628722634384272,-0.901673282981843,2.5003337616372154,0.5595528109664822,1.0,59.97362380509545,0.2727272727272727,0.8888888888888888,3.0277952278267835,0.1367860357267926,63.16999816894531,37.9938259154372,0.15846133332882428,0.0,3.0277952278267835,3.2435128587201936,1.0712457794076922,0.950118756236543,-0.18974358754907295,5.007382692133487,0.9156678683093105,233,31.22959027524695,-0.1367860357267926,30.584999084472656,-0.1367860357267926,1.4203183286573497,2.75315075428623,-0.9504511602791269,-0.6677220139379876,-0.9306632857147343,-0.9648567343207303,1360
2021-01-29,CELH,1.2540019488724539,-0.23253809667215075,-0.2758813679291835,0.7561784122471358,0.6904761904761905,7.600000024453188,2.21469625993954,1.6163646179885744,0.9935060837461931,-0.1513032796180671,0.06141912648666836,-0.21272240610473547,1.2603125860404236,0.15124907975148916,1.0,46.67966095985319,0.16666666666666666,0.8253968253968254,2.745013289236198,0.23253809667215075,17.799999237060547,14.170457573793023,0.3029962733835059,0.0,2.745013289236198,2.7271874028203107,0.9935060837461931,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.9295310417043517,222,8.999999732113952,-0.23253809667215075,25.96969474204872,-0.23253809667215075,1.187165589326939,2.5951822775832185,1.3320224775688292,-0.1556179563380019,2.110112527144894,1.4612361377002903,1327
2021-01-29,FRHC,1.2340149586715556,-0.056873761390751065,-0.056873761390751065,0.9265207602144324,0.980701754385965,2.1711990361877547,1.6085409849656904,0.8324186597459617,0.38551414583664334,-0.01900092890308358,-0.023971925732136024,0.004970996829052443,0.7998430131903513,0.08822728392070212,1.0,51.86997666089005,1.0,0.9007936507936508,3.139688769515489,0.056873761390751065,50.08000183105469,4.333333333333333,0.06030344514072494,0.0,3.139688769515489,1.2103944341726656,0.38551414583664334,0.3916464024879236,-0.10126584570599995,3.8675073491705283,0.8959883208139963,7,5.420512898261415,-0.056873761390751065,,-0.056873761390751065,0.5740553073612841,,1.7707665621687467,0.265175684779267,0.5770766866857016,1.6333865826864549,1327
2021-01-29,SE,1.12591215827767,-0.08363989310266484,-0.08363989310266484,0.9003476334732728,0.8885448916408669,3.4076617299449428,0.36832337513879976,0.35723685851469966,0.6350115461862544,-0.05234382694285333,0.08872144381488578,-0.14106527075773911,0.507285213448099,0.07658667176487644,1.0,51.98299748877128,1.0,0.9126984126984127,2.8022734804443132,0.08363989310266484,216.7100067138672,12.5443754196167,0.0912740444210931,0.0,2.8022734804443132,1.77947601565368,0.6350115461862544,0.4357682695715652,-0.08490027554939794,5.132707364630637,0.9253662098582157,36,16.836215104349243,-0.08363989310266484,,-0.08363989310266484,1.1393695702996527,,-0.5909741283581604,-0.2255549045658568,-0.8209588942134542,-0.43906606159126116,1360
2021-02-26,CHRD,4.367940020160084,-0.008198219176682509,-0.008198219176682509,0.9917888905422739,0.3746031746031746,112.54548871834706,67.12729522007031,0.6625729019290445,257.85249577185766,0.0280238288611947,0.5174800041272882,-0.48945617526609353,2.8536084502263264,0.2942904765375953,1.0,75.5168860669514,0.6,0.4246031746031746,1.0129754568480196,0.008198219176682509,35.17594528198242,8.55630005381218,0.008265985537832865,0.0,1.0129754568480196,261.19824970389953,257.85249577185766,309.9090774920839,-0.7865854156466447,393.9929107855508,0.44013193731193656,536,5.793309066155686,-0.008198219176682509,5.296786022488368,-0.008198219176682509,-12.055774649845757,1.1349741398789237,2.750005937428934,1.4179197352871866,2.8445167925130486,1.65879195498442,1307
2021-02-26,GME,4.059659980815632,-0.7072314609516221,-0.7072314609516221,0.28702386091148935,0.21428571428571427,86.83783670582852,41.15304778106211,5.1437198758979426,2.6803729322154797,1.2117390839949898,-0.686953852726863,1.8986929367218528,3.657177328422784,0.6175086054569283,1.0,55.46788841102252,0.375,0.6865079365079365,2.3204518946249104,0.7072314609516221,25.434999465942383,8.190605299775942,2.415667555162946,0.0,2.3204518946249104,6.219676448860736,2.6803729322154797,16.250530645848084,-0.686953852726863,23.655927659975426,0.7435829185441897,222,7.0965673301044845,-0.7072314609516221,3.331529350278637,-0.7072314609516221,0.6538240850557989,0.7608554701485287,-0.11264005627184759,0.2613525115548885,-0.4405347025349703,-0.17357967764420135,1307
2021-02-26,MARA,1.988207407123622,-0.37056370233639446,-0.8051318550888436,0.6263157612762301,0.31587301587301586,27.80555409303424,7.7142851990955315,3.80095519287417,2.0639082851986834,-0.18755054910669677,0.45371263024390984,-0.6412631793506066,2.9228441845600015,0.27555336221293025,1.0,49.45945338681223,0.4,0.6944444444444444,2.736756089771514,0.37056370233639446,30.149999618530273,11.15725781719717,0.5887231221203542,0.0,2.736756089771514,5.6484135682473795,2.0639082851986834,1.907407389010913,-0.47674420861181754,4.000903114407821,0.8750407667194788,273,4.7102269735751845,-0.37056370233639446,-0.043464492999268134,-0.3921370857650106,1.7189684307022635,-0.7495025771764072,-0.5787728036500643,-0.05804311847899479,-0.41194030624997346,-0.6315091277862236,1340
2021-02-26,NIO,1.7876466866467564,-0.2714831529577654,-0.2714831529577654,0.7178766115767167,0.6513761467889908,16.325228164408816,1.864321662947337,-0.0940035645111903,0.9728436945239214,-0.09668511239883493,-0.19684212667900214,0.10015701428016721,0.528782343011371,-0.16694267831328358,1.0,32.53755029940524,0.75,0.8452380952380952,3.1986702693958953,0.2714831529577654,45.779998779296875,6.961738918138587,0.37265185295299896,0.0,3.1986702693958953,3.1118062024429296,0.9728436945239214,0.9396984304509646,-0.4545454545454546,2.067336546992122,0.9552704439453868,135,,-0.2714831529577654,,-0.2714831529577654,0.9676773645623242,,-0.8717780681065969,-0.44058538022650207,-0.8772389682085221,-0.9003931833907843,1340
2021-02-26,PLUG,1.6027920149427521,-0.33889039537632426,-0.9676928206556826,0.6478273341916019,0.5841269841269842,15.073790609644789,3.807457878115345,0.8332702609721334,1.0708946047129344,-0.004526695738951592,-0.23413008595116458,0.229603390212213,1.0586533740138213,-0.09745875648464541,1.0,42.169987593291395,0.2727272727272727,0.8690476190476191,2.8796472557313226,0.33889039537632426,48.380001068115234,19.158332977361162,0.5126084888287641,0.0,2.8796472557313226,3.083798709639081,1.0708946047129344,0.950118756236543,-0.23413008595116458,4.058080585314956,0.9590057391538922,233,23.81025635131796,-0.33889039537632426,22.600001069976088,-0.33889039537632426,1.4446108052635618,2.4561815491849646,-0.9353038436267472,-0.5059942312758332,-0.9080198488834283,-0.9514262122209557,1340
2021-03-31,CHRD,6.613050693349973,-0.06955969510855964,-0.06955969510855964,0.9303427140883909,0.38095238095238093,172.82358769543876,327.33340465736563,0.5329762317080307,257.8501141519495,-0.03587650054849323,0.011349132494326897,-0.047225633042820125,1.7722848120759593,0.13033885642308762,1.0,53.95121521172117,0.6,0.5158730158730159,1.0086692510388078,0.06955969510855964,36.976654052734375,8.056171959869864,0.07475997626379205,0.0,1.0086692510388078,260.08548152191804,257.8501141519495,309.9090774920839,-0.7865854156466447,393.9929107855508,0.5422471982836786,536,4.534326770203974,-0.06955969510855964,5.338359485262102,-0.06955969510855964,-11.993325939061249,1.0915066853711344,2.5673861532735085,1.7488563125850596,2.8881315659377162,1.7302979570850021,1284
2021-03-31,MARA,4.091144141314707,0.0,-0.6896328847020581,1.0,0.3341269841269841,78.6086918860393,17.68367256079552,3.361489505858124,2.0576940591527197,0.4040935493136055,0.3113053483994781,0.09278820091412743,3.006675048225894,0.4318940982708923,1.0,62.83026667746552,0.4,0.7857142857142857,3.185321990618231,-0.0,48.02000045776367,13.551515500495151,0.0,1.0,3.185321990618231,6.554418136583649,2.0576940591527197,1.907407389010913,-0.47674420861181754,4.000903114407821,0.9032488735796987,273,5.318421192149378,0.0,0.5470360515918127,-0.03185479969685456,1.7842579286765055,-0.31877241781123494,-0.7355268702998969,-0.4246147668184893,-0.4645981083010179,-0.8350687213495545,1317
2021-03-31,GME,2.0177913975554382,-0.45377110877398563,-0.45377110877398563,0.5411453241091667,0.23253968253968255,30.922878394944103,12.126849873617992,10.004058395606885,2.7746062582838347,0.033034053465136104,0.5285875894486298,-0.4955535359834937,3.41678635274332,0.3672463485838455,1.0,54.50629502407785,0.375,0.7420634920634921,2.534651626755311,0.45377110877398563,47.45500183105469,20.644241438571417,0.830734360746634,0.0,2.534651626755311,7.032660266164588,2.7746062582838347,16.250530645848084,-0.686953852726863,23.655927659975426,0.7884456846763437,222,14.302242357939278,-0.45377110877398563,7.464047232482367,-0.45377110877398563,0.711152175359988,1.3807141621706147,-0.5243915535990066,-0.503740420853817,-0.6792751094771048,-0.5033189593220089,1284
2021-03-31,NIO,1.7308103708025753,-0.37969447091684894,-0.37969447091684894,0.603456862554467,0.6688453159041394,14.554306214455988,0.9235756593692692,-0.27126568855711375,0.9847872973791888,0.027411727811587294,-0.061401380014770135,0.08881310782635743,0.1446794899891808,-0.21361824890206238,1.0,42.242649713966635,0.75,0.8452380952380952,3.2192106697906095,0.37969447091684894,38.97999954223633,7.137787025609242,0.6121087965765195,0.0,3.2192106697906095,3.1702377751973425,0.9847872973791888,0.9396984304509646,-0.4545454545454546,2.067336546992122,0.8797970038919803,135,,-0.37969447091684894,,-0.37969447091684894,1.0185191133804863,,-0.849409954989899,-0.4802462681681321,-0.8632632122550233,-0.8730118043254048,1317
2021-03-31,CELH,1.5683577003822202,-0.3094279878282754,-0.34842881629452904,0.6707447657858392,0.6928571428571428,11.666666039249346,1.553492338921688,-0.03007666433118472,0.8945396376315217,0.06896555016328199,-0.16810937984648944,0.23707493000977142,0.42005152679589663,-0.1382433492565862,1.0,46.8734187990574,0.16666666666666666,0.8412698412698413,3.085850153203292,0.3094279878282754,16.016666412353516,11.74535432516636,0.4480749036659917,0.0,3.085850153203292,2.7604152778316484,0.8945396376315217,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.9257492195505356,222,8.048964172287464,-0.3094279878282754,18.69263131635768,-0.3094279878282754,1.1983872001631644,2.2251312275897632,1.5916752745450764,0.2437044990167132,4.421852094697539,1.789594236083639,1284
2021-04-30,CHRD,4.571370984682342,-0.0066546704346408525,-0.0066546704346408525,0.9933377049564543,0.38095238095238093,117.91129235173858,514.2822947039804,0.9302596810448036,257.8493142740248,0.058791588557750796,0.2633466805706899,-0.2045550920129391,1.7029374774117176,0.22090381066697384,1.0,74.59424037652933,0.6,0.5873015873015873,1.0059541960240466,0.0066546704346408525,48.3267936706543,13.255041250511011,0.006699251747177115,0.0,1.0059541960240466,259.3845996358783,257.8493142740248,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6072393581827824,536,5.429435093389836,-0.0066546704346408525,6.636129847152529,-0.0066546704346408525,-12.366104716565879,1.244079852544742,1.729541805754221,1.1167638454162856,2.390295628262649,1.629390241794285,1263
2021-04-30,MARA,3.367675870360101,-0.34971715194007635,-0.7622802579555866,0.6464068267770133,0.3341269841269841,63.27631458829974,21.004503533588828,0.6174142106197718,2.024278871779022,0.07732863025325387,-0.24708290832840973,0.3244115385816636,1.2635656310295649,-0.05955634816700239,1.0,47.481840853906064,0.4,0.8174603174603174,2.823189985818445,0.34971715194007635,36.779998779296875,10.78846157960873,0.5377923667884439,0.0,2.823189985818445,5.714923839310395,2.024278871779022,1.907407389010913,-0.47674420861181754,4.000903114407821,0.9022712932303544,273,6.073076947765238,-0.34971715194007635,-0.11245173749616477,-0.34971715194007635,1.8434363253308386,-0.9081034366028179,-0.6547036370100738,-0.4366503534247643,-0.4717237370841689,-0.7487765068573282,1296
2021-04-30,GME,2.293210682855543,-0.5004748310560412,-0.5004748310560412,0.49391838317736314,0.2492063492063492,39.22058566018502,15.547104753501973,0.9287777370876735,2.7466707163101094,0.027585413272663173,-0.09328806944394963,0.1208734827166128,1.894616320966516,0.0517304042408564,1.0,53.02642892313226,0.375,0.7380952380952381,2.425216685773828,0.5004748310560412,43.397499084472656,20.537219268053818,1.0019011296549678,0.0,2.425216685773828,6.661271651521631,2.7466707163101094,16.250530645848084,-0.686953852726863,23.655927659975426,0.8677897839008277,222,14.30820891260866,-0.5004748310560412,7.432824016111947,-0.5004748310560412,0.6765656639845129,1.3433206541174947,-0.47992395481380123,-0.1425196771490158,-0.7377729050171786,-0.4564202857249846,1263
2021-04-30,RILY,1.5786815034559438,-0.025959921342314285,-0.508980176553101,0.9672176426559572,0.7476190476190476,2.634817335934811,1.2011658140833332,0.4816336968669557,0.4135950091048752,-0.025959921342314285,0.25267965962224137,-0.27863958096455566,0.8166027647437504,0.16698525858855673,1.0,64.19338530190707,0.0,0.9087301587301587,3.892931172619595,0.025959921342314285,49.970733642578125,3.333135165196394,0.026651799973250956,0.0,3.892931172619595,1.6100969037842539,0.4135950091048752,0.3953109799532697,-0.20808747244563508,1.8997346419138645,0.9437466893928468,142,3.1600217980293808,-0.025959921342314285,8.79121938895731,-0.025959921342314285,1.1885619888091938,1.4926749455495312,-0.8260982189587289,-0.013851949474820824,-0.5477214904231664,-0.8551151995705494,1296
2021-04-30,HOV,1.4224343830348731,-0.0012053006561911772,-0.9275365507102661,0.9986905339008196,0.5373015873015873,8.878173024603184,2.1685212203801942,1.787846772694821,0.9546432723472699,0.017574775383720986,0.13557720034289145,-0.11800242495917046,1.5555231388231605,0.3162257004636959,1.0,70.05605381182872,0.5,0.873015873015873,3.0114812803975055,0.0012053006561911772,132.58999633789062,8.685171687505507,0.0012067551589760583,0.0,3.0114812803975055,2.874890344131221,0.9546432723472699,1.336165113435165,-0.6670707163184579,2.003033682559801,0.8456293091919048,398,1.8210637518700135,-0.0012053006561911772,2.2339023497046493,-0.0012053006561911772,2.0439438556151956,0.3848785080248093,-0.18334714707014899,-0.6124142031146389,0.16238026528358973,-0.18832486824779293,1296
